,GEOGRAPHY_CODE,1 car or van in household,2 cars or vans in household,3 cars or vans in household,4 or more cars or vans in household,All categories: Car or van availability,No cars or vans in household,sum of all cars or vans in the area
4293,E02004395,0.48215266337177376,0.22405271828665568,0.05161998901702362,0.015925315760571115,1,0.22624931356397585,1.156781987918726
4294,E02004396,0.40812581913499346,0.34783748361730016,0.09908256880733946,0.050851900393184796,1,0.09410222804718217,1.6311926605504588
4295,E02004397,0.41017251635930996,0.30725758477096965,0.07971445568114217,0.044616299821534804,1,0.15823914336704342,1.4696609161213563
4296,E02004398,0.4514813808100027,0.19923892362054907,0.03587931503125849,0.014406088611035607,1,0.2989942919271541,1.0201141614569176
4297,E02004399,0.5069988801791714,0.21780515117581187,0.043673012318029114,0.014837625979843226,1,0.21668533034714446,1.1368980963045912
4298,E02004400,0.45710027677240794,0.31275282094954227,0.07366404087715563,0.029806259314456036,1,0.12667660208643816,1.44219714711518
4299,E02004401,0.5027624309392266,0.23046566692975531,0.04788213627992634,0.016574585635359115,1,0.2023151802157327,1.182583530649829
4300,E02004402,0.4505517826825127,0.11651103565365026,0.019736842105263157,0.007427843803056027,1,0.4057724957555178,0.7761035653650254
4301,E02004403,0.3953488372093023,0.34121235226839497,0.11284788410217308,0.06404879908501715,1,0.08654212733511246,1.7152115897826916
4302,E02004404,0.32412451361867706,0.4054474708171206,0.1482490272373541,0.06381322957198443,1,0.058365758754863814,1.8735408560311284
4303,E02004405,0.38770281810418444,0.3847139197267293,0.09009393680614859,0.03928266438941076,1,0.0982066609735269,1.5999146029035012
4304,E02004406,0.35642570281124497,0.3795180722891566,0.10776439089692101,0.05187416331994645,1,0.10441767068273092,1.6750334672021419
4305,E02004407,0.37420333839150227,0.3629742033383915,0.11198786039453718,0.054021244309559936,1,0.0968133535660091,1.694081942336874
4306,E02004408,0.40083173384516957,0.34644913627639157,0.09564939219449776,0.0291106845809341,1,0.12795905310300704,1.5086372360844529
4307,E02004409,0.299223389675651,0.42759250799451803,0.13887619917770672,0.07035175879396985,1,0.06395614435815442,1.8857925993604385
4308,E02004410,0.3073263558515699,0.40754836663495086,0.15287028227085317,0.07453219156359023,1,0.05772280367903584,1.9159530605772281
4309,E02004411,0.3974918211559433,0.32415485278080697,0.07333696837513631,0.02917121046892039,1,0.17584514721919303,1.394492911668484
4310,E02004412,0.38288288288288286,0.35555555555555557,0.0918918918918919,0.03933933933933934,1,0.13033033033033034,1.5513513513513513
4311,E02004413,0.35032074126870993,0.37384176764076976,0.13186029935851745,0.0691375623663578,1,0.07483962936564505,1.809337134711333
4312,E02004414,0.41511000415110005,0.34537152345371525,0.09339975093399751,0.034454130344541305,1,0.11166459111664591,1.5367372353673723
4313,E02004415,0.3065054211843203,0.4278565471226022,0.13427856547122602,0.0779816513761468,1,0.05337781484570475,1.920350291909925
4314,E02004416,0.3447124304267161,0.37031539888682746,0.137291280148423,0.0653061224489796,1,0.08237476808905381,1.7955473098330241
4315,E02004417,0.4261904761904762,0.2972222222222222,0.06984126984126984,0.02619047619047619,1,0.18055555555555555,1.346825396825397
4316,E02004418,0.4273204903677758,0.28546409807355516,0.07136602451838879,0.03502626970227671,1,0.1808231173380035,1.3677758318739055
4317,E02004419,0.44723008491710475,0.2312980186008896,0.046906591184795794,0.016174686615446826,1,0.25839061868176305,1.1245450869389406
4318,E02004420,0.42301745085045284,0.34702893748619396,0.09056770488182019,0.041970399823282524,1,0.09741550695825049,1.5851557322730285
4319,E02004421,0.4721841600438476,0.2173198136475747,0.04741024938339271,0.020279528637983008,1,0.242806248287202,1.1430528912030693
4320,E02004422,0.4450909090909091,0.32775757575757575,0.07539393939393939,0.02909090909090909,1,0.12266666666666666,1.4535757575757575
4321,E02004423,0.46919566457501427,0.2786651454649173,0.06160867084997148,0.02139189960068454,1,0.16913861950941245,1.3063320022818026
4322,E02004424,0.3851179673321234,0.4177858439201452,0.10344827586206896,0.034482758620689655,1,0.05916515426497278,1.676950998185118
4323,E02004425,0.48185547491322184,0.28652571789207953,0.06468917639633955,0.01861786052382455,1,0.14831177027453454,1.3284947933101925
4324,E02004426,0.44945188794153473,0.31211936662606576,0.0712545676004872,0.020706455542021926,1,0.14646772228989038,1.3788063337393424
4325,E02004427,0.42094209420942097,0.3258325832583258,0.06450645064506451,0.0213021302130213,1,0.16741674167416742,1.3558355835583558
4326,E02004428,0.4365256124721604,0.26466221232368226,0.06495916852264291,0.0200445434298441,1,0.21380846325167038,1.2520415738678545
4327,E02004429,0.390549662487946,0.31983285117325616,0.0935390549662488,0.049823207971713274,1,0.14625522340083574,1.5406621665059466
4328,E02004430,0.39737991266375544,0.38209606986899564,0.0851528384279476,0.031815346225826574,1,0.10355583281347473,1.5502183406113537
4329,E02004431,0.46696381751442056,0.3196119559517567,0.061352910330361825,0.02045097011012061,1,0.13162034609334033,1.3807026743576298
4330,E02004432,0.3467741935483871,0.3824884792626728,0.11290322580645161,0.07526881720430108,1,0.0825652841781874,1.782258064516129
4331,E02004433,0.45272283933893254,0.2961257111893796,0.06502302898943375,0.020590625846654022,1,0.16553779463560012,1.3318883771335681
4332,E02004434,0.4255935147654893,0.27156919513607414,0.08193398957730168,0.03242617255356109,1,0.18847712796757382,1.3610306890561668
4333,E02004435,0.43020457280385077,0.20637785800240674,0.04903730445246691,0.011432009626955475,1,0.3029482551143201,1.0385078219013237
4334,E02004436,0.4532145130490134,0.15467854869509867,0.027052832590706555,0.005728835136855506,1,0.3593252705283259,0.8685550604710376
4335,E02004437,0.46581077309517166,0.2123918504046888,0.047725369801842034,0.015629360870778677,1,0.25844264582751886,1.101311749930226
4336,E02004438,0.4355191256830601,0.1685792349726776,0.027595628415300548,0.006830601092896175,1,0.3614754098360656,0.8866120218579235
4337,E02004439,0.45190092165898615,0.14861751152073732,0.03024193548387097,0.006048387096774193,1,0.36319124423963134,0.8663594470046083
4338,E02004440,0.468097793679189,0.18753726893261777,0.033392963625521764,0.007453786523553965,1,0.3035181872391175,0.9770423375074538
4339,E02004441,0.4259894047990028,0.2128388906201309,0.042692427547522595,0.015892801495793082,1,0.30258647553755064,1.0486132751636024
4340,E02004442,0.42059701492537316,0.17283582089552238,0.04059701492537313,0.006865671641791045,1,0.3591044776119403,0.9205970149253732
4341,E02004443,0.4664714494875549,0.22781844802342607,0.05241581259150805,0.019912152269399706,1,0.23338213762811127,1.16398243045388
4342,E02004444,0.4139367018323154,0.3622987229317046,0.08023320377568018,0.03387007218212104,1,0.10966129927817879,1.528317601332593
4343,E02004445,0.4502840909090909,0.22414772727272728,0.04602272727272727,0.01875,1,0.26079545454545455,1.1161931818181818
4344,E02004446,0.3222990178246635,0.3983266642415424,0.13714077846489633,0.0720261913423063,1,0.07020734812659149,1.8599490723899599
4345,E02004447,0.3208,0.4084,0.1276,0.0764,1,0.0668,1.8812
4346,E02004448,0.37611607142857145,0.34263392857142855,0.11383928571428571,0.0546875,1,0.11272321428571429,1.6584821428571428
4347,E02004449,0.45001305142260506,0.26442182197859565,0.04698512137823023,0.012790394152962672,1,0.22578961106760637,1.1746280344557556
4348,E02004450,0.3226059654631083,0.3893249607535322,0.13657770800627944,0.06711145996860282,1,0.08437990580847723,1.8226059654631084
4349,E02004451,0.37517750639023006,0.3743254757171258,0.09088327179778471,0.03578528827037773,1,0.12382845782448168,1.5558080090883273
4350,E02004452,0.36115843270868825,0.39608177172061326,0.09965928449744463,0.04031800113571834,1,0.10278250993753549,1.6360022714366838
4351,E02004453,0.4193331087908387,0.23408555069046816,0.048837992590097676,0.017851128326035703,1,0.2798922196025598,1.110474907376221
4352,E02004454,0.45295093624081534,0.2273050485897132,0.04456032235126807,0.016117563403650153,1,0.2590661294145532,1.1092675989570988
4353,E02004455,0.35957004160887657,0.4011789181692094,0.10714285714285714,0.049930651872399444,1,0.08217753120665743,1.7073509015256587
4354,E02004456,0.4549750590706222,0.262011026516146,0.05487004463113678,0.018114990811236544,1,0.2100288789708585,1.226831189288527
4355,E02004457,0.3949517446176689,0.33382826033160107,0.07943578322197475,0.038604305864884926,1,0.15317990596387032,1.4795842613214552
4356,E02004458,0.3785310734463277,0.4090395480225989,0.10197740112994351,0.0327683615819209,1,0.07768361581920905,1.6516949152542373
4357,E02004459,0.4143811938234616,0.333256510716755,0.07374971191518784,0.03226549896289468,1,0.14634708458170084,1.448259967734501
4358,E02004460,0.4398273070696168,0.27361036157582297,0.06556934700485699,0.02239611440906638,1,0.1985968699406368,1.2795466810577443
4359,E02004461,0.46811337466784764,0.23516386182462357,0.04118689105403012,0.01815766164747564,1,0.23737821080602303,1.1390611160318866
4360,E02004462,0.45349087003222344,0.23995703544575725,0.044468313641245975,0.013104189044038667,1,0.24897959183673468,1.1237379162191192
4361,E02004463,0.3952205882352941,0.3480392156862745,0.09221813725490197,0.040747549019607844,1,0.12377450980392157,1.5493259803921569
4362,E02004464,0.307856761090326,0.4166221272047034,0.1378941742383752,0.06680919294494922,1,0.07081774452164617,1.85515766969535
4363,E02004465,0.4277434312210201,0.3311437403400309,0.08384853168469861,0.030911901081916538,1,0.12635239567233386,1.4787480680061824
4364,E02004466,0.4535304767652384,0.27489438744719374,0.060350030175015085,0.022631261315630657,1,0.18859384429692214,1.2827398913699457
4365,E02004467,0.47256694970607444,0.26616590463749185,0.05323318092749837,0.021227955584585238,1,0.1868060091443501,1.2580013063357283
4366,E02004468,0.42905405405405406,0.3527992277992278,0.09266409266409266,0.032818532818532815,1,0.09266409266409266,1.5528474903474903
4367,E02004469,0.3954165150963987,0.36667879228810474,0.09567115314659877,0.03892324481629684,1,0.10331029465260094,1.5842124408875955
4368,E02004470,0.5192120148234836,0.20109225668031988,0.03081724205188219,0.009557245952798908,1,0.2393212404915155,1.0575385215525648
4369,E02004471,0.4473214285714286,0.27053571428571427,0.05892857142857143,0.027083333333333334,1,0.19613095238095238,1.2979166666666666
4370,E02004472,0.390234375,0.37734375,0.10859375,0.041015625,1,0.0828125,1.65
4371,E02004473,0.40479274611398963,0.34585492227979275,0.09326424870466321,0.03270725388601036,1,0.12338082901554404,1.5155440414507773
4372,E02004474,0.4028056112224449,0.3360053440213761,0.09352037408149633,0.03974615898463594,1,0.12792251169004676,1.528056112224449
4373,E02004475,0.3755274261603376,0.34829305715381664,0.09934790947449175,0.04142692750287687,1,0.13540467970847717,1.5489067894131185
4374,E02004476,0.35987261146496813,0.36942675159235666,0.11815286624203822,0.050955414012738856,1,0.1015923566878981,1.6786624203821656
4375,E02004477,0.40905602455871065,0.3399846508058327,0.09478127398311588,0.02762854950115119,1,0.12854950115118957,1.502302379125096
4376,E02004478,0.42981843575418993,0.28701117318435754,0.05307262569832402,0.030027932960893854,1,0.20006983240223464,1.2925977653631284
4377,E02004479,0.42293577981651376,0.3125382262996942,0.08287461773700305,0.02874617737003058,1,0.1529051987767584,1.4204892966360856
4378,E02004480,0.41011443337024733,0.30712440014765596,0.08453303802141011,0.04355850867478774,1,0.15466961978589885,1.4728682170542635
4379,E02004481,0.4580463368816531,0.23105823418910457,0.055103318722604884,0.019724483406386977,1,0.23606762680025048,1.17407639323732
4380,E02004482,0.4197648554178583,0.23736892278360344,0.06514140451223388,0.018430251032729585,1,0.25929456625357483,1.1661900222434065
4381,E02004483,0.4101156069364162,0.2861271676300578,0.08526011560693642,0.030924855491329478,1,0.18757225433526012,1.3742774566473988
4382,E02004484,0.440642665873252,0.2677774471883368,0.0728949717346028,0.030943171675096696,1,0.1877417435287117,1.3314489735197859
4383,E02004485,0.33689839572192515,0.39001782531194296,0.11372549019607843,0.047415329768270946,1,0.11194295900178253,1.6766488413547238
4384,E02004486,0.44964028776978415,0.32793764988009594,0.06684652278177458,0.027278177458033574,1,0.12829736211031176,1.4238609112709832
4385,E02004487,0.4056347589952478,0.28818737270875766,0.07807196198234895,0.031228784792939578,1,0.19687712152070605,1.3557365919891378
4386,E02004488,0.4590829947765525,0.3122460824143935,0.07051654091700522,0.024956471271038887,1,0.13319791062100986,1.3984329657574
4387,E02004489,0.37385057471264366,0.3971264367816092,0.10028735632183908,0.046839080459770116,1,0.08189655172413793,1.678735632183908
4388,E02004490,0.42229007633587784,0.18381679389312977,0.03969465648854962,0.015267175572519083,1,0.33893129770992364,0.9801526717557252
4389,E02004491,0.4493141518902643,0.33087989294078285,0.07862161257945802,0.02776848444295751,1,0.1134158581465373,1.4630311140849783
4390,E02004492,0.47800511508951404,0.30485933503836316,0.052685421994884914,0.023785166240409206,1,0.14066496163682865,1.3475703324808184
4391,E02004493,0.4523639819434545,0.25017818959372773,0.04656688049417914,0.01781895937277263,1,0.233071988595866,1.1710620099786173
4392,E02004494,0.49914236706689535,0.16895368782161235,0.02444253859348199,0.0066466552315608916,1,0.3008147512864494,0.9393224699828473
4393,E02004495,0.42356036246711487,0.31745103770827243,0.08623209587839813,0.03946214557147033,1,0.13329435837474424,1.5016077170418007
4394,E02004496,0.47981906750173975,0.3093249826026444,0.06263048016701461,0.019485038274182326,1,0.12874043145441894,1.3799582463465554
4395,E02004497,0.406590084643289,0.3524788391777509,0.08343409915356712,0.0281136638452237,1,0.1293833131801693,1.4915356711003627
4396,E02004498,0.43406985032074125,0.2758374910905203,0.05013067236873366,0.01900688999762414,1,0.2209550962223806,1.2183416488477072
4397,E02004499,0.4729429206819867,0.3254262416604892,0.06263899184581172,0.02631578947368421,1,0.11267605633802817,1.425500370644922
4398,E02004500,0.31532766657526734,0.43049081436797365,0.11790512750205648,0.0490814367973677,1,0.0871949547573348,1.7526734302166165
4399,E02004501,0.3675981370592149,0.34331337325349304,0.09281437125748503,0.02594810379241517,1,0.1703260146373919,1.4494344644045243
4400,E02004502,0.34611250447868147,0.3837334288785382,0.11823719097097814,0.061268362594052314,1,0.0906485130777499,1.7524184879971336
4401,E02004503,0.41633404973902366,0.355234878722751,0.09088117899907891,0.035615597175314706,1,0.10193429536383175,1.5541909732883021
4402,E02004504,0.379599162428956,0.37481304217768474,0.10230332037092432,0.04397247980855519,1,0.09931199521387975,1.6272808854322465
4403,E02004505,0.37506088650754993,0.3463224549439844,0.10472479298587432,0.058451047247929856,1,0.11544081831466146,1.6570871894788115
4404,E02004506,0.3408753709198813,0.40541543026706234,0.11387240356083086,0.06602373887240356,1,0.07381305637982195,1.802299703264095
4405,E02004507,0.4726749760306807,0.2802013422818792,0.038350910834132314,0.014860977948226271,1,0.1939117929050815,1.2138063279002875
4406,E02004508,0.3656488549618321,0.38664122137404583,0.10229007633587786,0.04770992366412214,1,0.09770992366412214,1.6622137404580153
4407,E02004509,0.501472920915477,0.28302741898934963,0.03874915023793338,0.011330160888284613,1,0.16542034896895536,1.2329481078631317
4408,E02004512,0.47954041523886315,0.13989115097762547,0.02116508768393469,0.006853456964321709,1,0.352549889135255,0.8536585365853658
4409,E02004513,0.4069821930646673,0.1401124648547329,0.02530459231490159,0.0049203373945641985,1,0.422680412371134,0.7844423617619494
4410,E02004514,0.45261791432280396,0.30765902206836865,0.06447425356988316,0.019039376893119863,1,0.1562094331458243,1.348334054521852
4411,E02004515,0.359375,0.3802083333333333,0.128125,0.05590277777777778,1,0.0763888888888889,1.7597222222222222
4412,E02004516,0.4827586206896552,0.14131169709263017,0.019157088122605363,0.004958305161144917,1,0.3518142889339644,0.8460671624971828
4413,E02004517,0.4369652025099829,0.30233884768967484,0.07387335995436395,0.02338847689674843,1,0.16343411294922988,1.3650884198516828
4414,E02004518,0.4897406116918312,0.2748741773132017,0.03677893921796361,0.011614401858304297,1,0.18699186991869918,1.2040263259775454
4415,E02004519,0.4288036410923277,0.30461638491547466,0.07444733420026008,0.022106631989596878,1,0.1700260078023407,1.3589076723016904
4416,E02004520,0.48498261144483085,0.23142586152386974,0.04521024343977237,0.01138159974707556,1,0.22699968384445146,1.133417641479608
4417,E02004521,0.44364754098360654,0.23770491803278687,0.046875,0.015112704918032786,1,0.25665983606557374,1.1337090163934427
4418,E02004522,0.48047439976858547,0.24501012438530517,0.05582875325426671,0.01214926236621348,1,0.20653746022562916,1.1938096615562626
4419,E02004523,0.4642267473858008,0.2644468904788112,0.04898183819482664,0.01100715465052284,1,0.21133736929003852,1.186571271326362
4420,E02004524,0.3138347260909935,0.44413494274218507,0.12534818941504178,0.0609718353450944,1,0.055710306406685235,1.8523676880222841
4421,E02004525,0.40024293956878226,0.32827209231703613,0.08958396598846037,0.03795930762222897,1,0.14394169450349226,1.489219556635287
4422,E02004526,0.42515151515151517,0.3293939393939394,0.07151515151515152,0.03909090909090909,1,0.13484848484848486,1.4724242424242424
4423,E02004527,0.3986910280883556,0.35614944095991274,0.10253613307881101,0.04281428961003545,1,0.0998091082628852,1.6105808562857922
4424,E02004528,0.3297347316471314,0.3892658852560148,0.12924120913016657,0.07341147439851943,1,0.0783466995681678,1.8275755706354102
4425,E02004529,0.2935708752904725,0.3896204492641363,0.17195972114639815,0.09527498063516654,1,0.049573973663826494,2.015491866769946
4426,E02004530,0.3667174409748667,0.35453160700685454,0.09482102056359482,0.04226961157654227,1,0.14166031987814165,1.5422696115765422
4427,E02004531,0.42658655651520844,0.3071723619977469,0.07134810364250845,0.027037176117161096,1,0.16785580172737513,1.3770184003004131
4428,E02004532,0.4757597684515195,0.276410998552822,0.0654848046309696,0.02243125904486252,1,0.15991316931982633,1.3219971056439943
4429,E02004533,0.41813937979326443,0.2794264754918306,0.07302434144714905,0.024341447149049684,1,0.20506835611870625,1.3001000333444481
4430,E02004534,0.44725394235997823,0.311310494834149,0.06090266449157151,0.02392604676454595,1,0.1566068515497553,1.3594344752582925
4431,E02004535,0.46409947853991174,0.24829522663457682,0.08463698355395106,0.0421179302045728,1,0.16085038106698757,1.4095467308463698
4432,E02004536,0.3984126984126984,0.3392857142857143,0.1,0.04484126984126984,1,0.11746031746031746,1.5753968253968254
4433,E02004537,0.45466491458607095,0.19816031537450723,0.03994743758212878,0.011826544021024968,1,0.29540078843626805,1.0257555847568989
4434,E02004538,0.42446657183499287,0.3132290184921764,0.08790896159317212,0.03982930298719772,1,0.13456614509246087,1.4984352773826457
4435,E02004539,0.5009410288582183,0.23212045169385195,0.04767879548306148,0.013174404015056462,1,0.2060853199498118,1.1662484316185697
4436,E02004540,0.4358974358974359,0.29914529914529914,0.08506308506308506,0.02442002442002442,1,0.15547415547415547,1.3947903947903948
4437,E02004541,0.49550469963220267,0.268287699223539,0.060277891295463834,0.018389865140988965,1,0.15753984470780547,1.2952595014303228
4438,E02004542,0.3526711185308848,0.3747913188647746,0.12687813021702837,0.06552587646076795,1,0.08013355592654424,1.7675292153589315
4439,E02004543,0.40807354116706634,0.27577937649880097,0.08473221422861711,0.04396482813749001,1,0.1874500399680256,1.4084732214228617
4440,E02004544,0.40571049136786186,0.32171314741035856,0.07005312084993359,0.022244355909694556,1,0.1802788844621514,1.3582337317397077
4441,E02004545,0.4340495867768595,0.2006611570247934,0.03834710743801653,0.013223140495867768,1,0.3137190082644628,1.0082644628099173
4442,E02004546,0.41042944785276075,0.17914110429447852,0.0401840490797546,0.01196319018404908,1,0.35828220858895704,0.9466257668711656
4443,E02004547,0.4657168299198575,0.18967052537845058,0.03977441377263283,0.01068566340160285,1,0.2941525675274562,1.0106856634016028
4444,E02004548,0.44691147167662965,0.41986905778536865,0.0623398804440649,0.014232849416453175,1,0.05664674067748363,1.53800170794193
4445,E02004549,0.42971639950678175,0.2154747225647349,0.05024660912453761,0.012022194821208384,1,0.29254007398273735,1.065659679408138
4446,E02004550,0.4335034524166917,0.18312818973281297,0.038126688682077456,0.012008405884118884,1,0.33323326328429903,0.9666766736715701
4447,E02004551,0.43616352201257863,0.22610062893081762,0.048427672955974846,0.011320754716981131,1,0.2779874213836478,1.0830188679245283
4448,E02004552,0.43085880640465796,0.3071324599708879,0.06259097525473072,0.025109170305676855,1,0.1743085880640466,1.3406113537117903
4449,E02004553,0.4516785350966429,0.23601220752797558,0.04611732790776534,0.01627670396744659,1,0.24991522550016954,1.1305527297388946
4450,E02004554,0.43626630980260955,0.2683171629307461,0.06858481097356976,0.02040816326530612,1,0.2064235530277685,1.2659752425560389
4451,E02004555,0.35477427087495006,0.39392728725529363,0.11745904914103077,0.0491410307630843,1,0.08469836196564123,1.7243308030363564
4452,E02004556,0.3004807692307692,0.4320054945054945,0.14217032967032966,0.0673076923076923,1,0.05803571428571429,1.9048763736263736
4453,E02004557,0.39910846953937595,0.36612184249628527,0.0912332838038633,0.027934621099554236,1,0.11560178306092125,1.5304606240713223
4454,E02004558,0.4406668846028114,0.2226217718208565,0.04413206930369402,0.014710689767898006,1,0.2778685845047401,1.0882641386073881
4455,E02004559,0.38353987925007943,0.3549412138544646,0.09246901811248809,0.03590721321893867,1,0.13314267556402923,1.5278042580235145
4456,E02004560,0.35412355897132725,0.38102276086313924,0.107596807567248,0.05557197753473249,1,0.10168489506355306,1.6908069760567543
4457,E02004561,0.3148383812674981,0.3945024179180453,0.14176635276151692,0.08857215576482566,1,0.06032069228811402,1.933061847798422
4458,E02004562,0.43762432509235577,0.28530832622904234,0.07217959647627167,0.026712134129013923,1,0.17817561807331628,1.3469735720375107
4459,E02004563,0.4020100502512563,0.3499641062455133,0.09655419956927494,0.03625269203158651,1,0.11521895190236899,1.550251256281407
4460,E02004564,0.35329916720051247,0.3757206918641896,0.11659192825112108,0.04612427930813581,1,0.108263933376041,1.6649583600256246
4461,E02004565,0.4068139652555237,0.3317591499409681,0.09343902850396357,0.0406476640242874,1,0.1273401922752572,1.5321302074548828
4462,E02004566,0.4136191677175284,0.25346784363177804,0.0748213535098781,0.0273224043715847,1,0.23076923076923078,1.2618747372845733
4463,E02004567,0.42355569741461857,0.34248324289818066,0.08841366102776892,0.03287583785509097,1,0.11267156080434089,1.5132460900095754
4464,E02004568,0.43979833926453143,0.33570581257413995,0.06465005931198102,0.029062870699881376,1,0.1307829181494662,1.4323843416370108
4465,E02004569,0.44813278008298757,0.2821576763485477,0.06383657835939993,0.024577082668368975,1,0.1812958825406958,1.3118416852856687
4466,E02004570,0.42328042328042326,0.2723475355054302,0.06683375104427736,0.03007518796992481,1,0.2074631021999443,1.3015873015873016
4467,E02004571,0.38108882521489973,0.352753900031837,0.08723336517032793,0.046163642152180835,1,0.13276026743075453,1.5609678446354665
4468,E02004572,0.38582941571524515,0.3498992612491605,0.0957018132975151,0.038616521155137674,1,0.12995298858294158,1.5476830087306916
4469,E02004573,0.43647754959972157,0.15663069961712495,0.033414549251653325,0.007309432648799165,1,0.36616776888270103,0.8830490776192134
4470,E02004574,0.4605052766229613,0.21074512312120244,0.0354972817396866,0.00799488327470419,1,0.2852574352414455,1.02270546850016
4471,E02004575,0.42726517040731504,0.3011221945137157,0.08915211970074813,0.0399002493765586,1,0.14256026600166252,1.4815045719035744
4472,E02004576,0.44914346895074947,0.3102248394004283,0.07628479657387581,0.027837259100642397,1,0.13650963597430407,1.4215738758029979
4473,E02004577,0.3559077809798271,0.37223823246878,0.12247838616714697,0.06580211335254563,1,0.08357348703170028,1.7732949087415946
4474,E02004578,0.48057259713701433,0.19544259421560034,0.03943908851884312,0.012269938650306749,1,0.27227578147823545,1.046450482033304
4475,E02004579,0.4217914438502674,0.30815508021390375,0.09157754010695188,0.04044117647058824,1,0.13803475935828877,1.4963235294117647
4476,E02004580,0.4861788617886179,0.23559168925022583,0.054742547425474256,0.02077687443541102,1,0.202710027100271,1.2158988256549232
4477,E02004581,0.4221218961625282,0.345372460496614,0.09803289261528539,0.039342147694292166,1,0.09513060303128024,1.5875524024508223
4478,E02004582,0.5319949811794228,0.20890840652446674,0.04422835633626098,0.014742785445420327,1,0.2001254705144291,1.1471141781681304
4479,E02004583,0.45638671347556037,0.2689711045098569,0.07021334053470159,0.02835538752362949,1,0.17607345395625168,1.3289224952741021
4480,E02004584,0.5098283931357255,0.2059282371294852,0.04586583463338534,0.014664586583463339,1,0.2237129485179407,1.1244929797191887
4481,E02004585,0.4752415458937198,0.24033816425120774,0.06099033816425121,0.022342995169082124,1,0.20108695652173914,1.2397342995169083
4482,E02004586,0.45001377031120904,0.19719085651335722,0.0451666207656293,0.01321949876067199,1,0.29440925364913245,1.03717984026439
4483,E02004587,0.44727381665668065,0.17585380467345715,0.03894547633313361,0.016177351707609346,1,0.32174955062911925,0.9889155182744158
4484,E02004588,0.3574031136137794,0.11228883736336535,0.02484266313348791,0.009937065253395164,1,0.4955283206359722,0.7022192779065916
4485,E02004589,0.47182425978987586,0.17701368990767272,0.04711875198981216,0.014645017510347023,1,0.28939828080229224,1.0366125437758675
4486,E02004590,0.46025212245948033,0.17031129405711345,0.04244918960638024,0.016979675842552097,1,0.3100077180344739,1.0038590172369437
4487,E02004591,0.38114602587800367,0.40406654343807763,0.10203327171903882,0.041035120147874304,1,0.07171903881700555,1.6831792975970425
4488,E02004592,0.4459092671578131,0.27801473439317564,0.06107018224117875,0.021326095385808454,1,0.19367972082202403,1.2805350911205893
4489,E02004593,0.2956112852664577,0.42915360501567396,0.13981191222570533,0.064576802507837,1,0.07084639498432602,1.8626959247648902
4490,E02004594,0.3348107739515854,0.3914081145584726,0.12717354244800547,0.0705762018411183,1,0.07603136720081828,1.8227071258097511
4491,E02004595,0.354914030991297,0.4043727446402038,0.11441307578008915,0.04860963701974103,1,0.07769051156866907,1.7242623646784123
4492,E02004596,0.34606285907401146,0.40081108482595473,0.11422777965528895,0.05542412977357215,1,0.0834741466711727,1.7492396079756674
4493,E02004597,0.3986991869918699,0.3505691056910569,0.0767479674796748,0.033170731707317075,1,0.1408130081300813,1.4734959349593495
4494,E02004598,0.30405228758169933,0.4277124183006536,0.13359477124183006,0.06222222222222222,1,0.07241830065359477,1.8384313725490196
4495,E02004599,0.2931159420289855,0.40507246376811595,0.14746376811594203,0.08731884057971015,1,0.06702898550724638,1.9376811594202898
4496,E02004600,0.4659322725418197,0.2647898816809465,0.05915952672378621,0.01795185638514892,1,0.19216646266829865,1.2501019991840066
4497,E02004601,0.4391285775309697,0.33276377616403247,0.07005553182400684,0.021785561725758223,1,0.1362665527552328,1.410508329773601
4498,E02004602,0.49693251533742333,0.21291952363767594,0.04114038253338145,0.009022013713460845,1,0.23998556477805846,1.0848069289065319
4499,E02004603,0.42055442866801895,0.16666666666666666,0.03955375253549696,0.024002704530087897,1,0.34922244759972954,0.9854631507775524
4500,E02004604,0.4294442828047716,0.1576956648239744,0.02822228687809136,0.008146639511201629,1,0.376491125981961,0.872272330520803
4501,E02004605,0.42898076135898483,0.1764224314367581,0.036021285304952924,0.010233319688907082,1,0.3483422022103971,0.9353254195661073
4502,E02004606,0.4781769954183747,0.21099590065107307,0.041234627441523994,0.016879672052085844,1,0.2527128044369424,1.096455268869062
4503,E02004607,0.47246558197747185,0.21714643304130163,0.03420942845223195,0.008552357113057988,1,0.26762619941593657,1.0506883604505632
4504,E02004608,0.5009858044164038,0.17941640378548895,0.02582807570977918,0.007097791798107256,1,0.2866719242902208,0.972397476340694
4505,E02004609,0.46208,0.3296,0.0736,0.02272,1,0.112,1.44064
4506,E02004610,0.48562741846323937,0.2728026533996683,0.04809286898839138,0.01824212271973466,1,0.1752349364289663,1.2534549474847982
4507,E02004611,0.4284779764500654,0.3440907108591365,0.06825119930222416,0.024640209332751854,1,0.13453990405582206,1.4295682511993022
4508,E02004612,0.45968712394705175,0.3203369434416366,0.05944645006016847,0.014921780986762936,1,0.14560770156438027,1.3451263537906137
4509,E02004613,0.4457350272232305,0.3451905626134301,0.06896551724137931,0.019600725952813067,1,0.120508166969147,1.4312159709618875
4510,E02004614,0.44112478031634444,0.35984182776801404,0.06634446397188049,0.015817223198594025,1,0.11687170474516696,1.430579964850615
4511,E02004615,0.42156589579269993,0.3591529674003901,0.0908331011423795,0.03538590136528281,1,0.0930621342992477,1.5753691836166064
