,GEOGRAPHY_CODE,Dependent children in household: Age 0 to 4,Dependent children in household: All ages,No adults in employment in household,No adults in employment in household: No dependent children,No adults in employment in household: With dependent children,One person in household with a long-term health problem or disability,One person in household with a long-term health problem or disability: No dependent children,One person in household with a long-term health problem or disability: With dependent children,count of Household; All households
22,E02000024,0.12092457420924574,0.31143552311435524,0.27420924574209243,0.2535279805352798,0.02068126520681265,0.22189781021897811,0.18832116788321168,0.033576642335766425,1
23,E02000025,0.11430149088901159,0.2763666482606295,0.31143014908890115,0.26836002208724463,0.04307012700165654,0.24075096631695195,0.20209828823854223,0.03865267807840972,1
24,E02000026,0.12900641025641027,0.3265224358974359,0.2920673076923077,0.2564102564102564,0.03565705128205128,0.22716346153846154,0.18629807692307693,0.040865384615384616,1
25,E02000027,0.13171390013495277,0.3735492577597841,0.3317139001349528,0.26045883940620784,0.07125506072874493,0.2728744939271255,0.20593792172739542,0.0669365721997301,1
26,E02000028,0.13344116457743632,0.3182369591589163,0.26081682167408005,0.21391023048928426,0.046906591184795794,0.2021835826930853,0.15527699150828952,0.046906591184795794,1
27,E02000029,0.15001423284941645,0.34557358383148307,0.2846569883290635,0.22544833475661827,0.0592086535724452,0.22630230572160548,0.1753487048107031,0.05095360091090236,1
28,E02000030,0.10674486803519062,0.34222873900293255,0.3082111436950147,0.27038123167155426,0.03782991202346041,0.23255131964809383,0.18299120234604105,0.049560117302052786,1
29,E02000031,0.13099041533546327,0.3177138800141995,0.2878949236776713,0.26198083067092653,0.025914093006744764,0.232871849485268,0.18920837770678026,0.043663471778487756,1
30,E02000032,0.12582056892778992,0.37636761487964987,0.2567469000729395,0.23304157549234136,0.023705324580598104,0.23048869438366157,0.17286652078774617,0.05762217359591539,1
31,E02000033,0.14139282484172444,0.34911064214651794,0.2845945131142599,0.22580645161290322,0.058788061501356646,0.25384383479047334,0.18721736508893577,0.06662646970153753,1
32,E02000034,0.1360564208051719,0.3373493975903614,0.2797531589773729,0.22862180429033205,0.051131354687040845,0.22685865412870995,0.17837202468410226,0.0484866294446077,1
33,E02000035,0.1271813073055309,0.27270038450162676,0.2821650399290151,0.24105294291629695,0.04111209701271813,0.21798284531203785,0.18308192842354334,0.034900916888494525,1
34,E02000036,0.16692034500253677,0.38330796549974633,0.2780314561136479,0.2280568239472349,0.049974632166412986,0.24302384576357178,0.18467782851344494,0.058346017250126836,1
35,E02000037,0.162201942890786,0.38946128937297614,0.28230791875183986,0.22608183691492492,0.05622608183691492,0.25375331174565796,0.19517221077421254,0.05858110097144539,1
36,E02000038,0.13386021239812299,0.32798221783156334,0.24820943442825388,0.19930847122746356,0.04890096320079032,0.20894047913064953,0.16571993084712275,0.0432205482835268,1
37,E02000039,0.13883299798792756,0.3738430583501006,0.2358148893360161,0.20482897384305834,0.030985915492957747,0.21609657947686117,0.17263581488933602,0.04346076458752515,1
38,E02000040,0.1468478671196678,0.362400906002265,0.31559078897697246,0.24839562098905246,0.06719516798791997,0.27482068705171764,0.21479803699509248,0.06002265005662514,1
39,E02000041,0.16442307692307692,0.3612179487179487,0.28717948717948716,0.23846153846153847,0.04871794871794872,0.2503205128205128,0.19294871794871796,0.05737179487179487,1
40,E02000042,0.12598959511422755,0.2784437909975119,0.27324134811128703,0.23750282741461207,0.035738520696674964,0.2212169192490387,0.18321646686270074,0.03800045238633793,1
41,E02000043,0.1741552172298552,0.3943557370961753,0.2072038618640921,0.18603787597474936,0.02116598588934274,0.18121054585963609,0.14444857036761977,0.03676197549201634,1
42,E02000044,0.17854647099930118,0.4273235499650594,0.2861635220125786,0.19741439552760306,0.08874912648497554,0.24842767295597484,0.17854647099930118,0.06988120195667366,1
43,E02000045,0.15163147792706333,0.3570057581573896,0.26919385796545103,0.1984165067178503,0.07077735124760076,0.22720729366602688,0.16674664107485604,0.060460652591170824,1
44,E02000046,0.13426573426573427,0.27062937062937065,0.21923076923076923,0.18776223776223777,0.03146853146853147,0.17762237762237762,0.1409090909090909,0.03671328671328671,1
45,E02000047,0.18805748265609515,0.40733399405351833,0.3087215064420218,0.21754212091179387,0.09117938553022795,0.27651139742319125,0.19722497522299307,0.07928642220019821,1
46,E02000048,0.15195560253699789,0.34593023255813954,0.25079281183932345,0.21220930232558138,0.03858350951374207,0.20110993657505286,0.160676532769556,0.04043340380549683,1
47,E02000049,0.21003963011889035,0.4633421400264201,0.34445178335535004,0.20673712021136065,0.13771466314398942,0.2777410832232497,0.18461030383091148,0.09313077939233817,1
48,E02000050,0.14793667272255384,0.33765896703867115,0.2709576953023618,0.21489748248118348,0.056060212821178304,0.24993511549441993,0.1930962886062808,0.05683882688813911,1
49,E02000051,0.11082838563754595,0.2640655923098671,0.2827254735651682,0.2524738478936952,0.030251625671473,0.22533220243143906,0.18801243992083685,0.037319762510602206,1
50,E02000052,0.13379774201297143,0.2644727360076868,0.25462406918087915,0.21859236127792459,0.0360317079029546,0.2065817919769397,0.16958923852990632,0.03699255344703339,1
51,E02000053,0.15906288532675708,0.3070283600493218,0.2681874229346486,0.21485819975339088,0.053329223181257705,0.19944512946979037,0.15073982737361283,0.04870530209617756,1
52,E02000054,0.14563806777217014,0.30713770728190337,0.2516222062004326,0.20944484498918528,0.042177361211247294,0.18781542898341744,0.14780100937274693,0.04001441961067051,1
53,E02000055,0.14166068437425222,0.28092845178272313,0.29456807848767647,0.2622636994496291,0.03230437903804738,0.22182340272792533,0.18856185690356544,0.033261545824359896,1
54,E02000056,0.14277286135693215,0.3398230088495575,0.23480825958702065,0.212094395280236,0.02271386430678466,0.17020648967551621,0.14424778761061946,0.025958702064896755,1
55,E02000057,0.20894308943089432,0.366260162601626,0.23577235772357724,0.20772357723577237,0.02804878048780488,0.21747967479674796,0.1678861788617886,0.04959349593495935,1
56,E02000058,0.1524867457712699,0.3029537995455693,0.26659934360010096,0.23933350164099976,0.02726584195910124,0.2014642766978036,0.16864428174703358,0.03281999495077001,1
57,E02000059,0.15162907268170425,0.3215538847117794,0.2844611528822055,0.22907268170426065,0.05538847117794486,0.2503759398496241,0.19774436090225564,0.05263157894736842,1
58,E02000060,0.20588235294117646,0.3611764705882353,0.2638235294117647,0.23,0.033823529411764704,0.24029411764705882,0.19794117647058823,0.042352941176470586,1
59,E02000061,0.11633039092055486,0.25598991172761665,0.23139974779319042,0.2080706179066835,0.023329129886506934,0.17969735182849936,0.14911727616645648,0.030580075662042874,1
60,E02000062,0.15697921086126432,0.3555366991938905,0.2978362324989393,0.212982605006364,0.0848536274925753,0.26007636826474334,0.19558761137038608,0.06448875689435724,1
61,E02000063,0.15980823012385137,0.3527766679984019,0.2640831002796644,0.19017179384738314,0.07391130643228126,0.21973631642029565,0.14942069516580103,0.0703156212544946,1
62,E02000064,0.1416326530612245,0.3093877551020408,0.3187755102040816,0.24612244897959185,0.07265306122448979,0.24448979591836734,0.18244897959183673,0.062040816326530614,1
63,E02000065,0.23790322580645162,0.46774193548387094,0.2620967741935484,0.16972140762463342,0.09237536656891496,0.18511730205278593,0.12353372434017595,0.06158357771260997,1
64,E02000066,0.16469038208168643,0.37918313570487483,0.3383399209486166,0.2461133069828722,0.0922266139657444,0.25138339920948616,0.197364953886693,0.05401844532279315,1
65,E02000067,0.1664804469273743,0.37011173184357543,0.3097765363128492,0.23798882681564246,0.0717877094972067,0.2539106145251397,0.18994413407821228,0.06396648044692738,1
66,E02000068,0.19829003617231175,0.37553436369615256,0.32456428806313714,0.2265702071686945,0.09799408089444261,0.22722788556395923,0.1759289707333114,0.051298914830647815,1
67,E02000069,0.12865731462925853,0.3090180360721443,0.35150300601202406,0.29979959919839677,0.051703406813627256,0.2681362725450902,0.21442885771543085,0.053707414829659315,1
68,E02000070,0.11331444759206799,0.3068932955618508,0.3339628580421782,0.3068932955618508,0.027069562480327353,0.26502990242367014,0.2187598363235757,0.04627006610009443,1
69,E02000071,0.1376707404744788,0.3684399712437096,0.3087706685837527,0.2566498921639109,0.05212077641984184,0.25125808770668584,0.19410496046010065,0.05715312724658519,1
70,E02000072,0.20372723422278696,0.421431596781025,0.368276154171961,0.24544684455739094,0.1228293096145701,0.25307073274036423,0.1833968657348581,0.06967386700550614,1
71,E02000073,0.11617943548387097,0.3538306451612903,0.31224798387096775,0.2840221774193548,0.028225806451612902,0.2396673387096774,0.19254032258064516,0.04712701612903226,1
72,E02000074,0.13626373626373625,0.3328100470957614,0.3682888540031397,0.29073783359497646,0.07755102040816327,0.28100470957613816,0.22982731554160127,0.05117739403453689,1
73,E02000075,0.09489281210592686,0.2900378310214376,0.3379571248423707,0.3193568726355612,0.018600252206809584,0.2531525851197982,0.21658259773013872,0.03656998738965952,1
74,E02000077,0.13797909407665504,0.3606271777003484,0.28013937282229967,0.2533101045296167,0.026829268292682926,0.24703832752613242,0.1902439024390244,0.05679442508710801,1
75,E02000078,0.11429512516469038,0.3201581027667984,0.2816205533596838,0.25757575757575757,0.02404479578392622,0.2183794466403162,0.17621870882740448,0.04216073781291173,1
76,E02000079,0.1147842056932966,0.2910927456382002,0.3180287725742271,0.2926232017141108,0.025405570860116314,0.24303642485460666,0.20906029996939088,0.03397612488521579,1
77,E02000080,0.11696380334954079,0.3217179902755267,0.3209076175040519,0.28444084278768234,0.03646677471636953,0.244462452728255,0.20016207455429497,0.04430037817396002,1
78,E02000081,0.10753380553766903,0.29555698647778494,0.3692852543464263,0.33580167417900836,0.0334835801674179,0.2887958789439794,0.23824855119124275,0.05054732775273664,1
79,E02000082,0.11710369487485102,0.34535160905840284,0.27473182359952325,0.2562574493444577,0.018474374255065554,0.23450536352800955,0.1865315852205006,0.04797377830750894,1
80,E02000083,0.12848180677540777,0.3340025094102886,0.3164366373902133,0.2672521957340025,0.04918444165621079,0.2559598494353827,0.2025094102885822,0.053450439146800505,1
81,E02000084,0.10810168686148729,0.30648610121168923,0.29674507008790685,0.2751247327156094,0.021620337372297457,0.2304585412211927,0.1933951057258256,0.03706343549536707,1
82,E02000085,0.12872892347600517,0.3531128404669261,0.2853437094682231,0.2584306095979248,0.026913099870298315,0.2234111543450065,0.17931258106355383,0.04409857328145266,1
83,E02000086,0.11330225887414844,0.3460021513087128,0.25170311939763357,0.23305844388669775,0.01864467551093582,0.20007171029042667,0.15883829329508783,0.041233416995338834,1
84,E02000087,0.0967536600891152,0.2727562062380649,0.3306810948440484,0.3115849777211967,0.019096117122851686,0.22246976448122216,0.19096117122851686,0.03150859325270528,1
85,E02000088,0.1126005361930295,0.3190348525469169,0.29691689008042893,0.2801608579088472,0.01675603217158177,0.23257372654155495,0.18900804289544235,0.0435656836461126,1
86,E02000089,0.11417730251810969,0.33977233528803036,0.3014832700931356,0.28423594342876857,0.017247326664367024,0.225939979303208,0.1814418765091411,0.04449810279406692,1
87,E02000090,0.09692074709742554,0.23170116102978294,0.3392226148409894,0.31171125694093893,0.02751135790005048,0.23018677435638565,0.2026754164563352,0.02751135790005048,1
88,E02000091,0.08389810703435382,0.2505258237906053,0.3783594297733115,0.3510165926618369,0.027342837111474644,0.2708576770273428,0.2332320635662538,0.03762561346108904,1
89,E02000092,0.1429096252755327,0.3295371050698016,0.37913299044819987,0.3056576047024247,0.07347538574577517,0.2920646583394563,0.23034533431300513,0.06171932402645114,1
90,E02000093,0.159037558685446,0.3788145539906103,0.25,0.20158450704225353,0.04841549295774648,0.24237089201877934,0.17811032863849766,0.06426056338028169,1
91,E02000094,0.17677136596055515,0.40905770635500366,0.2337472607742878,0.1778670562454346,0.05588020452885318,0.24726077428780133,0.168736303871439,0.0785244704163623,1
92,E02000095,0.14886108437600257,0.3641321783766442,0.2572986846326596,0.2133461661854347,0.0439525184472249,0.2688482515239012,0.1973051010587103,0.07154315046519089,1
93,E02000096,0.12112787926926132,0.3220810166799047,0.2617156473391581,0.2402700555996823,0.021445591739475776,0.25258141382049243,0.20333598093725178,0.04924543288324067,1
94,E02000097,0.15618591934381407,0.3783321941216678,0.26452494873547505,0.21394395078605605,0.050580997949419004,0.2522214627477785,0.18421052631578946,0.06801093643198906,1
95,E02000098,0.1334841628959276,0.3548265460030166,0.27111613876319757,0.22737556561085973,0.043740573152337855,0.2647058823529412,0.20361990950226244,0.06108597285067873,1
96,E02000099,0.18871315600287564,0.4119338605319914,0.2347232207045291,0.1743350107836089,0.0603882099209202,0.21567217828900073,0.1376707404744788,0.07800143781452193,1
97,E02000100,0.10534124629080119,0.3000741839762611,0.19695845697329376,0.17470326409495548,0.02225519287833828,0.19473293768545993,0.13835311572700296,0.05637982195845697,1
98,E02000101,0.17904589371980675,0.37832125603864736,0.3161231884057971,0.2376207729468599,0.0785024154589372,0.2638888888888889,0.19202898550724637,0.07185990338164251,1
99,E02000102,0.1999198717948718,0.4150641025641026,0.30408653846153844,0.21233974358974358,0.09174679487179487,0.2640224358974359,0.1830929487179487,0.08092948717948718,1
100,E02000103,0.17768871075484302,0.3894455577822311,0.31596526386105545,0.22945891783567135,0.0865063460253841,0.2558450233800935,0.18169672678690715,0.07414829659318638,1
101,E02000104,0.13646633529145955,0.33890646181653866,0.2792589245368278,0.23316764572977858,0.04609127880704925,0.27428829643018526,0.20515137821961138,0.06913691821057388,1
102,E02000105,0.1841841841841842,0.39873206539873207,0.2552552552552553,0.20653987320653988,0.04871538204871538,0.22889556222889557,0.17050383717050382,0.05839172505839173,1
103,E02000106,0.19628877935633518,0.3859089591185851,0.30095679907219486,0.20353725717599305,0.09741954189620179,0.22905189910118876,0.15830675558132792,0.07074514351986083,1
104,E02000107,0.13854394935476017,0.27611395178962744,0.23569515461407353,0.18383248112977843,0.05186267348429511,0.20915510104699295,0.15583150718285854,0.053323593864134405,1
105,E02000108,0.16441546343735444,0.3795994410805775,0.2813227759664648,0.224033535165347,0.05728924080111784,0.24545877969259433,0.18118304611085234,0.06427573358174196,1
106,E02000109,0.16973039215686275,0.3434436274509804,0.24816176470588236,0.19852941176470587,0.04963235294117647,0.22365196078431374,0.16666666666666666,0.05698529411764706,1
107,E02000110,0.12125294712024251,0.27753452340855506,0.24115863927248232,0.19063657797238126,0.05052206130010104,0.22398113843044795,0.17480633209834961,0.04917480633209835,1
108,E02000111,0.18908716540837336,0.4025394646533974,0.21688400823610157,0.1774193548387097,0.0394646533973919,0.24879890185312287,0.17604667124227866,0.0727522306108442,1
109,E02000112,0.1545643153526971,0.355463347164592,0.22130013831258644,0.17738589211618258,0.04391424619640387,0.23962655601659752,0.18049792531120332,0.05912863070539419,1
110,E02000113,0.19237749546279492,0.45644283121597096,0.3560193587416818,0.21294615849969753,0.14307320024198428,0.29370840895341804,0.19147005444646098,0.10223835450695705,1
111,E02000114,0.1312358276643991,0.266156462585034,0.23270975056689341,0.18339002267573695,0.04931972789115646,0.20124716553287983,0.15816326530612246,0.04308390022675737,1
112,E02000115,0.09971874200971619,0.19202250063922272,0.273587317821529,0.2416261825620046,0.03196113525952442,0.2362567118384045,0.20557402198926106,0.030682689849143442,1
113,E02000116,0.16536458333333334,0.3603515625,0.2998046875,0.2109375,0.0888671875,0.2620442708333333,0.1953125,0.06673177083333333,1
114,E02000117,0.18718455123985078,0.3969716919025675,0.3543998244459074,0.24007022163704192,0.11432960280886548,0.27671713846829055,0.2012288786482335,0.07548825982005705,1
115,E02000118,0.17128817128817128,0.41874341874341875,0.2428922428922429,0.18848718848718848,0.05440505440505441,0.24815724815724816,0.1691821691821692,0.07897507897507898,1
116,E02000119,0.18598382749326145,0.42164035425490953,0.3677319984597613,0.24874855602618406,0.11898344243357721,0.3018867924528302,0.21255294570658453,0.08933384674624567,1
117,E02000120,0.11035772737900397,0.2006079027355623,0.23965396305821837,0.20505026888005612,0.03460369417816226,0.1945288753799392,0.16343231236848257,0.031096563011456628,1
118,E02000121,0.1700343118566527,0.391536408692337,0.21921463972550514,0.17308425467022492,0.046130385055280214,0.24818909645444148,0.17460922607701104,0.07357987037743043,1
119,E02000122,0.12963570725303578,0.30685920577617326,0.2615687561535937,0.22284213980964884,0.038726616343944864,0.21627830653101413,0.17787988185100098,0.03839842468001313,1
120,E02000123,0.17233174711080898,0.3494221617946975,0.31220258327668254,0.21991842284160434,0.09228416043507817,0.24099252209381372,0.18354860639021073,0.057443915703602993,1
121,E02000124,0.127365020766036,0.2602676511305953,0.22450392247346562,0.18158744808491,0.04291647438855561,0.18504845408398707,0.14974619289340102,0.03530226119058606,1
122,E02000125,0.14137214137214138,0.29175329175329173,0.22961422961422961,0.18156618156618157,0.04804804804804805,0.21552321552321552,0.16562716562716562,0.0498960498960499,1
123,E02000126,0.13723750369713103,0.31233362910381546,0.36202307009760426,0.2735876959479444,0.08843537414965986,0.27270038450162676,0.21177166518781426,0.06092871931381248,1
124,E02000127,0.1385034013605442,0.33387755102040817,0.37714285714285717,0.28843537414965986,0.08870748299319728,0.29904761904761906,0.23755102040816325,0.06149659863945578,1
125,E02000128,0.1277445109780439,0.31969394544244845,0.28476380572188953,0.25149700598802394,0.0332667997338656,0.2238855622089155,0.18163672654690619,0.042248835662009314,1
126,E02000130,0.13135103926096997,0.2909930715935335,0.2517321016166282,0.2144919168591224,0.037240184757505776,0.21420323325635104,0.17580831408775982,0.038394919168591224,1
127,E02000131,0.13445195031597298,0.2425365003268686,0.25277838308999784,0.19481368489867074,0.05796469819132709,0.19263456090651557,0.15929396382654173,0.033340597079973854,1
128,E02000132,0.09897172236503857,0.17609254498714652,0.29541559554413027,0.25856898029134534,0.03684661525278492,0.1932305055698372,0.17180805484147388,0.021422450728363324,1
129,E02000133,0.10855844483716233,0.28957334006564,0.3024488765463267,0.2867962635698056,0.01565261297652108,0.1956576622065135,0.16788689724816966,0.027770764958343852,1
130,E02000134,0.13533098315707012,0.26145710928319627,0.2859381120250685,0.25186055620838227,0.03407755581668625,0.21034077555816685,0.18174696435566,0.028593811202506855,1
131,E02000135,0.1469786460699682,0.33462062698773287,0.3557473875511131,0.2510222626079055,0.10472512494320764,0.2503407542026352,0.18673330304407088,0.06360745115856428,1
132,E02000136,0.11191662890801994,0.29950158586316267,0.3824195740824649,0.33121884911644767,0.05120072496601722,0.2700498414136837,0.2242863615768011,0.04576347983688265,1
133,E02000137,0.10420676381633215,0.23893318669232885,0.2889744294748419,0.2661534231509486,0.02282100632389332,0.20016497113005224,0.1732196865548529,0.02694528457519934,1
134,E02000138,0.08405225536110426,0.18092186344589598,0.3172294799112645,0.30589105250184867,0.011338427409415824,0.19842247966477694,0.1826472763125462,0.01577520335223071,1
135,E02000139,0.14928169893816365,0.29793878825733916,0.23173016864459714,0.20299812617114305,0.02873204247345409,0.19893816364772018,0.1608369768894441,0.038101186758276076,1
136,E02000140,0.14934868221750985,0.37109966676764616,0.4089669797031203,0.31384428960920935,0.09512269009391093,0.30930021205695246,0.23689790972432595,0.07240230233262648,1
137,E02000141,0.14566284779050737,0.31031096563011457,0.2592471358428805,0.21407528641571194,0.04517184942716858,0.20294599018003273,0.16268412438625204,0.04026186579378069,1
138,E02000142,0.12884556807797745,0.3335363996344807,0.255863539445629,0.22997258604934512,0.025890953396283885,0.2001218397806884,0.16661590009137983,0.03350593968930856,1
139,E02000144,0.13390759592795615,0.2876533542156095,0.2375358914121639,0.21456538762725136,0.022970503784912555,0.1793265465935787,0.1446097624641086,0.03471678412947011,1
140,E02000145,0.17950236966824645,0.3744075829383886,0.3806279620853081,0.2674763033175355,0.11315165876777251,0.26984597156398105,0.19401658767772512,0.07582938388625593,1
141,E02000146,0.14709236031927023,0.3238312428734322,0.27223489167616877,0.2531356898517674,0.01909920182440137,0.22405929304446978,0.18671607753705816,0.03734321550741163,1
142,E02000147,0.08262645303173106,0.30851398052152057,0.3289349670122526,0.3141690229343387,0.014765944077913918,0.21960414703110273,0.19447062519635563,0.025133521834747093,1
143,E02000148,0.12077478161792632,0.32320546904671477,0.3289023927079377,0.3076338777060387,0.021268515001898976,0.21914166350170908,0.17812381314090392,0.041017850360805165,1
144,E02000149,0.13542628501077256,0.33210218528778085,0.3444136657433056,0.27639273622653127,0.0680209295167744,0.2523853493382579,0.19729147429978455,0.05509387503847338,1
145,E02000150,0.11225474429076873,0.3779350273399807,0.28948214860083626,0.2663235767127694,0.023158571888066904,0.22000643293663558,0.1752975233193953,0.04470890961724027,1
146,E02000151,0.12859051436205746,0.3156312625250501,0.3263193052772211,0.31295925183700735,0.013360053440213761,0.2100868403473614,0.1790247160988644,0.031062124248496994,1
147,E02000152,0.13267251239039268,0.35951200914982845,0.36065573770491804,0.2821197102554327,0.07853602744948532,0.30270682424704537,0.23255813953488372,0.07014868471216165,1
148,E02000153,0.10664335664335664,0.3734265734265734,0.2867132867132867,0.27062937062937065,0.016083916083916083,0.20454545454545456,0.15804195804195803,0.04650349650349651,1
149,E02000154,0.11630731855450957,0.29790464621925294,0.30853325235347706,0.2802915274825387,0.028241724870938355,0.23474035833586396,0.19829942301852413,0.036440935317339815,1
150,E02000155,0.07916257769054628,0.24043179587831207,0.3755315668956493,0.35361465489041544,0.02191691200523389,0.2698724239450442,0.22996401701014066,0.0399084069349035,1
151,E02000156,0.1028174936921783,0.32359125315391085,0.3301093355761144,0.3162321278385198,0.013877207737594618,0.23780487804878048,0.20227081581160639,0.0355340622371741,1
152,E02000157,0.08272727272727273,0.2966666666666667,0.37333333333333335,0.3596969696969697,0.013636363636363636,0.2403030303030303,0.20333333333333334,0.03696969696969697,1
153,E02000158,0.13380758807588075,0.32486449864498645,0.4037940379403794,0.3384146341463415,0.06537940379403794,0.26727642276422764,0.21104336043360433,0.05623306233062331,1
154,E02000159,0.08839578028373954,0.299381593306657,0.34230629319752637,0.32048017460894873,0.021826118588577664,0.22080756638777738,0.1851582393597672,0.035649327028010186,1
155,E02000160,0.09871967654986523,0.33995956873315364,0.2914420485175202,0.2749326145552561,0.01650943396226415,0.21159029649595687,0.16913746630727763,0.04245283018867924,1
156,E02000161,0.11546452953398635,0.3265063817156426,0.2989017512615019,0.2846542000593648,0.014247551202137132,0.20065301276343128,0.15939447907390916,0.04125853368952211,1
157,E02000162,0.0879196953963309,0.2900657667012807,0.36967808930425755,0.34164070612668745,0.028037383177570093,0.25614399446175146,0.21703011422637591,0.03911388023537556,1
158,E02000163,0.11002604166666667,0.30078125,0.3134765625,0.296875,0.0166015625,0.21842447916666666,0.18229166666666666,0.0361328125,1
159,E02000165,0.12709030100334448,0.34225195094760313,0.20921590486807878,0.189520624303233,0.019695280564845784,0.2028985507246377,0.16127833519137866,0.04162021553325901,1
160,E02000166,0.10347752332485156,0.2544529262086514,0.3030817076618603,0.25303929884082554,0.05004240882103478,0.27056827820186596,0.22391857506361323,0.04664970313825276,1
161,E02000167,0.11463213006337834,0.2424910443648388,0.22788647010195645,0.212455221824194,0.015431248277762469,0.17360154312482778,0.1518324607329843,0.021769082391843483,1
162,E02000168,0.1123055162659123,0.24611032531824611,0.23253182461103253,0.19207920792079208,0.04045261669024045,0.21697312588401696,0.17595473833097597,0.04101838755304102,1
163,E02000169,0.14377974167233173,0.28925900747790617,0.22671651937457513,0.20462270564242013,0.022093813732154997,0.1556764106050306,0.13494221617946975,0.020734194425560844,1
164,E02000170,0.11614654002713704,0.22496607869742197,0.20759837177747625,0.18263229308005427,0.02496607869742198,0.16417910447761194,0.13894165535956582,0.025237449118046134,1
165,E02000171,0.11707595659623073,0.24957167332952598,0.25071387778412335,0.2118789263278127,0.038834951456310676,0.22815533980582525,0.18475157053112506,0.043403769274700174,1
166,E02000172,0.12637362637362637,0.2866698518872432,0.3769708552317248,0.2826086956521739,0.09436215957955088,0.31509794553272813,0.2422360248447205,0.07286192068800765,1
167,E02000173,0.11011487811711965,0.20874194452227515,0.21154384981787616,0.1938918464555898,0.017652003362286353,0.1661529840291398,0.14093583636873075,0.025217147660409077,1
168,E02000174,0.10256410256410256,0.2305075876504448,0.28963893249607536,0.23390894819466249,0.05572998430141287,0.2548403976975406,0.20172684458398743,0.05311355311355311,1
169,E02000175,0.09095160158989946,0.17862988075754033,0.22141688099134907,0.18634556932429272,0.03507131166705635,0.17255085340191723,0.14262333411269582,0.029927519289221417,1
170,E02000176,0.1140754369825207,0.18092609628948175,0.22017785955228458,0.21005826433609323,0.010119595216191352,0.14290095062864153,0.13186139221097823,0.011039558417663294,1
171,E02000177,0.11539456662354464,0.2571798188874515,0.3425614489003881,0.2618369987063389,0.08072445019404915,0.2794307891332471,0.21785252263906857,0.061578266494178524,1
172,E02000178,0.09299065420560748,0.19228971962616823,0.2974299065420561,0.24158878504672898,0.055841121495327106,0.24485981308411214,0.20093457943925233,0.04392523364485981,1
173,E02000179,0.14773519163763066,0.2745644599303136,0.2940766550522648,0.22787456445993032,0.06620209059233449,0.189198606271777,0.14947735191637632,0.0397212543554007,1
174,E02000180,0.1154979375368297,0.22304065998821448,0.2751915144372422,0.23011196228638775,0.04507955215085445,0.2307012374779022,0.1915144372421921,0.03918680023571008,1
175,E02000181,0.1137544435329505,0.19278096800656275,0.19715613891167624,0.16844407984686902,0.02871205906480722,0.15777960076565492,0.13289581624282198,0.024883784522832922,1
176,E02000182,0.12689841376982788,0.25514681066486666,0.2942963212959838,0.24670941613229835,0.04758690516368545,0.21194735065811676,0.17043536955788052,0.041511981100236246,1
177,E02000183,0.08322597268745169,0.20072146354032466,0.2697758309713991,0.23576397835609378,0.03401185261530534,0.21669672764751352,0.1821695439319763,0.03452718371553723,1
178,E02000184,0.11409028727770178,0.24952120383036935,0.3149110807113543,0.2454172366621067,0.0694938440492476,0.2593707250341997,0.1967168262653899,0.06265389876880985,1
179,E02000185,0.11122397155916709,0.23743016759776536,0.366937531742001,0.2940578974098527,0.0728796343321483,0.281868969019807,0.22625698324022347,0.055611985779583546,1
180,E02000186,0.07324943530171023,0.16618263956114876,0.27428202646014843,0.23943207486285897,0.03484995159728945,0.20458212326556954,0.17489512746047112,0.02968699580509842,1
181,E02000187,0.13890577507598784,0.2993920972644377,0.413677811550152,0.31793313069908813,0.09574468085106383,0.3139817629179331,0.2507598784194529,0.06322188449848025,1
182,E02000188,0.12271293375394322,0.2668769716088328,0.3801261829652997,0.31230283911671924,0.06782334384858044,0.27949526813880127,0.2195583596214511,0.05993690851735016,1
183,E02000189,0.13138038171327118,0.25388371060807813,0.37372392365734575,0.3018197958277852,0.07190412782956059,0.24234354194407456,0.18952507767421217,0.052818464269862406,1
184,E02000190,0.07356177302734988,0.14995284501729017,0.4093052499214084,0.3759823954731217,0.033322854448286705,0.2524363407733417,0.22665828355862935,0.025778057214712356,1
185,E02000191,0.053347280334728034,0.09728033472803348,0.37447698744769875,0.3612273361227336,0.013249651324965132,0.1708507670850767,0.14853556485355648,0.022315202231520222,1
186,E02000192,0.09155555555555556,0.20325925925925925,0.3214814814814815,0.261037037037037,0.060444444444444446,0.248,0.1994074074074074,0.04859259259259259,1
187,E02000193,0.03766233766233766,0.09584415584415584,0.30857142857142855,0.2924675324675325,0.016103896103896103,0.18233766233766233,0.1638961038961039,0.018441558441558443,1
188,E02000194,0.14320565991705295,0.2864113198341059,0.2676262503049524,0.2117589656013662,0.05586728470358624,0.1915101244205904,0.156135642839717,0.03537448158087338,1
189,E02000195,0.14306442251886245,0.3453279164248404,0.2649448636099826,0.22634939059779455,0.03859547301218805,0.2179338363319791,0.1668601276842716,0.05107370864770749,1
190,E02000196,0.1417939678809244,0.3607520564042303,0.27575401488444967,0.21621621621621623,0.05953779866823345,0.2526439482961222,0.18409714061887975,0.06854680767724246,1
191,E02000197,0.16602997355274757,0.37055539230091095,0.30414340287981195,0.2259770790478989,0.07816632383191302,0.2412577137819571,0.18366147516896855,0.05759623861298854,1
192,E02000198,0.17944877171959256,0.3897543439185141,0.2944877171959257,0.20371479928100658,0.09077291791491911,0.22049131216297185,0.1578789694427801,0.06261234272019173,1
