,GEOGRAPHY_CODE,10 years or more,"2 years or more, but less than 5 years","5 years or more, but less than 10 years",Born in the UK,Less than 2 years,Total: All usual residents
1489,E02001553,0.09997062567316166,0.030451385489082543,0.044061490257514935,0.8107314207382748,0.014785077841966122,10213.0
1490,E02001554,0.025320672996834916,0.00399800099950025,0.004331167749458604,0.9625187406296851,0.0038314176245210726,6003.0
1491,E02001555,0.03787299158377965,0.006503442999234889,0.016832440703902066,0.9372609028309105,0.001530221882172915,5228.0
1492,E02001556,0.11950579488300897,0.032363874917996936,0.04592171441067133,0.7809971572272032,0.021211458561119615,9146.0
1493,E02001557,0.10275064779748853,0.07155670719553518,0.07823400438509069,0.7050029898345624,0.0424556507873231,10034.0
1494,E02001558,0.01385874102521289,0.0026715645349807983,0.0036734012355985972,0.9774586742360996,0.0023376189681081983,5989.0
1495,E02001559,0.024774774774774775,0.0045045045045045045,0.00543190249072602,0.9629040805511394,0.0023847376788553257,7548.0
1496,E02001560,0.14182712698278055,0.09347697005683264,0.1025532275850369,0.591398761557384,0.0707439138179659,11789.0
1497,E02001561,0.11529299666507861,0.06765126250595521,0.06177544862633,0.7090678100682865,0.04621248213434969,6297.0
1498,E02001562,0.06766271681263954,0.011506096513824489,0.03280096170358922,0.8830499742400825,0.004980250729864331,5823.0
1499,E02001563,0.07922382894574219,0.014089729328883945,0.018909899888765295,0.8811024595229268,0.006674082313681869,8091.0
1500,E02001564,0.03208882381649585,0.0030502684236212788,0.005734504636408004,0.9569302098584676,0.0021961932650073207,8196.0
1501,E02001565,0.08206570369423495,0.017512463249392814,0.027099578166943628,0.8625846861817718,0.01073756870765691,7823.0
1502,E02001566,0.08156398654136211,0.05035386935839425,0.055922960900336466,0.7828054298642534,0.02935375333565379,8619.0
1503,E02001567,0.05786264810767284,0.018290578626481077,0.026573104796963072,0.8834694581847463,0.013804210284136661,8693.0
1504,E02001568,0.03419674039580908,0.006548311990686845,0.010622817229336438,0.9467403958090803,0.0018917345750873108,6872.0
1505,E02001569,0.031206817134960846,0.008751727314601566,0.013012436665131275,0.9391985260248733,0.00783049286043298,8684.0
1506,E02001570,0.026718102586083727,0.002714673524789256,0.008572653236176597,0.9594227746820975,0.002571795970852979,6999.0
1507,E02001571,0.025857698157850263,0.007943214466790603,0.012844346797363529,0.9479465945580531,0.005408146019942538,5917.0
1508,E02001572,0.0564049852242066,0.014004882436078633,0.03366311191057433,0.8873185147115508,0.008608505717589619,7783.0
1509,E02001573,0.013423693470611234,0.002997523784699596,0.005734393327251401,0.9766714453277727,0.0011729440896650592,7673.0
1510,E02001574,0.03410981697171381,0.007820299500831946,0.00848585690515807,0.9454242928452579,0.004159733777038269,6010.0
1511,E02001575,0.035949367088607596,0.01,0.012784810126582278,0.9355696202531646,0.00569620253164557,7900.0
1512,E02001576,0.038461538461538464,0.004018369690011481,0.007319173363949483,0.947617680826636,0.0025832376578645237,6968.0
1513,E02001577,0.023735650015513497,0.004343779087806391,0.004188644120384734,0.9654049022649706,0.0023270245113248527,6446.0
1514,E02001578,0.02400548696844993,0.004543895747599451,0.0063443072702331965,0.9625342935528121,0.00257201646090535,11664.0
1515,E02001579,0.01947009233239663,0.004315535929345644,0.006222400642312324,0.9662786029706945,0.0037133681252509033,9964.0
1516,E02001580,0.013810861423220975,0.0028089887640449437,0.004213483146067416,0.9769428838951311,0.0022237827715355803,8544.0
1517,E02001581,0.01830149301653556,0.0025686305988120084,0.0032107882485150102,0.9741531545994542,0.0017659335366832557,6229.0
1518,E02001582,0.01872561768530559,0.0036410923276983093,0.0027308192457737323,0.9736020806241873,0.0013003901170351106,7690.0
1519,E02001583,0.023518850987432675,0.005026929982046679,0.007001795332136445,0.9605026929982047,0.0039497307001795335,5570.0
1520,E02001584,0.016341829085457272,0.0007496251874062968,0.0014992503748125937,0.9808095952023989,0.0005997001499250374,6670.0
1521,E02001585,0.03561817318347317,0.012189330378344151,0.012031027386417602,0.9339876523666297,0.006173816685135349,6317.0
1522,E02001586,0.024158314058082754,0.005268568491390388,0.004754561809303521,0.9626060138781805,0.0032125417630429194,7782.0
1523,E02001587,0.029259896729776247,0.005335628227194493,0.008777969018932874,0.9526678141135972,0.003958691910499139,5810.0
1524,E02001588,0.036214791175246286,0.005827667545441931,0.010406549188289163,0.9436658803940613,0.003885111696961288,7207.0
1525,E02001589,0.019644644644644646,0.0027527527527527527,0.003003003003003003,0.9732232232232232,0.0013763763763763764,7992.0
1526,E02001590,0.058658845487268366,0.010398613518197574,0.020130649246767097,0.9020130649246767,0.008798826823090255,7501.0
1527,E02001591,0.1340443582596049,0.030420555084232213,0.04144952127014907,0.7721488304447945,0.021936734941219248,8251.0
1528,E02001592,0.02773892773892774,0.007575757575757576,0.010722610722610723,0.9495337995337996,0.004428904428904429,8580.0
1529,E02001593,0.14029975020815988,0.03288925895087427,0.04440743824590619,0.7531223980016652,0.029281154593394393,7206.0
1530,E02001594,0.16306536035431485,0.054220909944973826,0.07193665279828211,0.67145349617501,0.039323580727419136,7451.0
1531,E02001595,0.016877637130801686,0.0018083182640144665,0.0028933092224231465,0.9763713080168777,0.002049427365883062,8295.0
1532,E02001596,0.01893391220453449,0.001929570670525808,0.005185721177038109,0.9720212252773758,0.001929570670525808,8292.0
1533,E02001597,0.02144659377628259,0.00336417157275021,0.008830950378469302,0.9641505466778806,0.0022077375946173254,9512.0
1534,E02001598,0.048107827890098494,0.004665629860031105,0.007983411093831001,0.9364437532400207,0.0027993779160186624,9645.0
1535,E02001600,0.15255612658912632,0.023442430799747543,0.027950590568929762,0.7791903345054548,0.0168605175367415,11091.0
1536,E02001602,0.03746684350132626,0.009173297966401414,0.01182581786030062,0.9392130857648099,0.0023209549071618036,9048.0
1537,E02001603,0.023373848003205557,0.004274075063443301,0.009483104047014825,0.9593962868972886,0.003472685989047683,7487.0
1538,E02001604,0.045543210923585785,0.007039267237723687,0.015689932999745568,0.9268085828174031,0.004919006021541854,11791.0
1539,E02001605,0.025596587121717106,0.003332888948140248,0.004399413411545127,0.9652046393814158,0.0014664711371817091,7501.0
1540,E02001606,0.024523839163450765,0.0037345947964645835,0.004606000248972986,0.9642723764471555,0.0028631893439561807,8033.0
1541,E02001607,0.02273490872438123,0.002911860230708926,0.0048157688430955315,0.9680815320864599,0.001455930115354463,8929.0
1542,E02001608,0.027758107916725675,0.001557852995326441,0.004956804985129585,0.9645942501062172,0.001132983996601048,7061.0
1543,E02001609,0.019027484143763214,0.0021141649048625794,0.0024665257223396757,0.9755696499882547,0.000822175240779892,8514.0
1544,E02001610,0.02277719967626315,0.003121748178980229,0.005202913631633715,0.9675106948780205,0.001387443635102324,8649.0
1545,E02001611,0.019133151112846546,0.0026031498112716388,0.004295197188598204,0.9712351945854484,0.002733307301835221,7683.0
1546,E02001612,0.01619505250044492,0.0019576437088449903,0.003203416978109984,0.9775760811532301,0.0010678056593699946,5619.0
1547,E02001613,0.02261380323054332,0.0032305433186490457,0.007929515418502203,0.9648556045031816,0.0013705335291238376,10215.0
1548,E02001614,0.02309510820149118,0.0017275868339698126,0.005091834879068922,0.9684488088743408,0.0016366612111292963,10998.0
1549,E02001615,0.024096385542168676,0.004483048472961614,0.005323620061641917,0.963855421686747,0.002241524236480807,7138.0
1550,E02001616,0.03255494505494506,0.0031593406593406594,0.006318681318681319,0.954945054945055,0.003021978021978022,7280.0
1551,E02001617,0.07691007437457742,0.015212981744421906,0.024678837052062204,0.8747464503042597,0.008451656524678837,5916.0
1552,E02001618,0.02913514618687385,0.003884686158249847,0.00633817215293396,0.9577795951748109,0.0028624003271314658,9782.0
1553,E02001619,0.040117994100294985,0.013470993117010817,0.015339233038348082,0.9238938053097345,0.007177974434611603,10170.0
1554,E02001620,0.10332999857081607,0.0191510647420323,0.01943690152922681,0.8423610118622267,0.015721023295698158,6997.0
1555,E02001621,0.08289299867899604,0.018989431968295906,0.039134742404227214,0.8437912813738441,0.015191545574636724,6056.0
1556,E02001622,0.05557400642090114,0.010184877670762758,0.021698217646407617,0.9074504594265471,0.005092438835381379,9033.0
1557,E02001623,0.18321078431372548,0.04191176470588235,0.052450980392156864,0.698406862745098,0.024019607843137256,8160.0
1558,E02001624,0.10197086546700942,0.029991431019708654,0.045951156812339335,0.805484147386461,0.016602399314481577,9336.0
1559,E02001625,0.07129313613955252,0.013272658323852863,0.023132347364429276,0.8800404500063204,0.012261408165845027,7911.0
1560,E02001626,0.030927835051546393,0.0036082474226804126,0.01134020618556701,0.9493127147766323,0.004810996563573883,5820.0
1561,E02001627,0.06366356382978723,0.02210771276595745,0.03756648936170213,0.8620345744680851,0.014627659574468085,6016.0
1562,E02001628,0.22594528127881955,0.05886873655087611,0.08330771595450354,0.5922225637872733,0.03965570242852751,6506.0
1563,E02001629,0.1458301453710788,0.028156082631981636,0.045906656465187455,0.7589900535577658,0.021117061973986228,6535.0
1564,E02001630,0.2311101502540266,0.049508161279861636,0.07382985623175872,0.5877202464598422,0.05783158577451086,9251.0
1565,E02001631,0.031716664464120525,0.005286110744020087,0.007929166116030131,0.9517642394608167,0.0033038192150125546,7567.0
1566,E02001632,0.277337431252022,0.06454221934648981,0.10571012617275963,0.5088159171789065,0.04359430604982206,12364.0
1567,E02001633,0.022971908637437647,0.001443948542924652,0.005119453924914676,0.9679705959569441,0.0024940929377789446,7618.0
1568,E02001634,0.04986149584487535,0.01817174515235457,0.020166204986149586,0.901606648199446,0.010193905817174515,9025.0
1569,E02001635,0.02862816481879861,0.006122786695349992,0.007446632467317558,0.9533344365381433,0.004467979480390534,6043.0
1570,E02001636,0.13294921041399915,0.05911224925309432,0.061886470337174565,0.6636790439607341,0.08237302603499787,9372.0
1571,E02001637,0.2658656089594027,0.049113392440503965,0.07827811479234718,0.5723285114325711,0.03441437237517499,8572.0
1572,E02001638,0.05898876404494382,0.021418539325842697,0.018433988764044944,0.870435393258427,0.030723314606741572,5696.0
1573,E02001639,0.05923694779116466,0.012717536813922356,0.020917001338688086,0.893908969210174,0.01321954484605087,5976.0
1574,E02001640,0.07098246456882056,0.02882536632236368,0.021859236127792458,0.8424213307710785,0.03591160220994475,8326.0
1575,E02001642,0.09810003877471889,0.018127181077937184,0.023264831329972858,0.8473245443970531,0.013183404420317953,10316.0
1576,E02001643,0.07363344051446945,0.00964630225080386,0.015916398713826368,0.8909967845659164,0.009807073954983923,6220.0
1577,E02001646,0.07535588350528928,0.02285490400940316,0.02037351443123939,0.8398850724826956,0.041530625571372604,7657.0
1578,E02001647,0.04998408150270615,0.0070041388092964025,0.01177968799745304,0.9262973575294492,0.004934734161095192,6282.0
1579,E02001648,0.06809905316824472,0.016873027433843165,0.01541636319495023,0.8661082787084243,0.033503277494537506,8238.0
1580,E02001649,0.08930198651357754,0.03253143794423182,0.053490067432112265,0.7969746673956625,0.027701840714415893,10974.0
1581,E02001650,0.1277795176949577,0.047499739012423006,0.04906566447437102,0.7204301075268817,0.05522497129136653,9579.0
1582,E02001651,0.08179680732582602,0.008414800148496474,0.01373592377181042,0.8909788392525677,0.0050736295012993446,8081.0
1583,E02001652,0.12046320043522188,0.038548224139271,0.04142379731095049,0.68803916996969,0.11152560814486671,12867.0
1584,E02001653,0.11072386058981233,0.034450402144772116,0.04624664879356569,0.7722520107238606,0.036327077747989274,7460.0
1585,E02001654,0.0342748333862266,0.005236432878451286,0.01412250079339892,0.9411298000634719,0.005236432878451286,6302.0
1586,E02001655,0.04795413083137868,0.01055512118842846,0.017200938232994525,0.918816783945791,0.00547302580140735,7674.0
1587,E02001656,0.08682788783123231,0.016851041934653976,0.016979675842552097,0.868150244404425,0.01119114998713661,7774.0
1588,E02001657,0.05344014045868539,0.009217601229013498,0.009546801272906837,0.9214309228574564,0.006364534181937891,9113.0
1589,E02001658,0.08615443134271586,0.022822365918600228,0.03328261696462533,0.8503233168505135,0.007417268923545074,5258.0
1590,E02001659,0.0401854714064915,0.006010647432594883,0.011162630946247639,0.9352567405117637,0.007384509702902284,5823.0
1591,E02001660,0.12351808693889958,0.0176309656500152,0.01996149559225859,0.8256155638869186,0.013273887931907995,9869.0
1592,E02001661,0.087109375,0.025,0.04674479166666667,0.8212239583333333,0.019921875,7680.0
1593,E02001662,0.03287080695136737,0.005927522565000673,0.011855045130001346,0.9458439983834029,0.0035026269702276708,7423.0
1594,E02001663,0.0714576823801114,0.011003939682108409,0.013992664040211928,0.8951229452520038,0.008422768645564462,7361.0
1595,E02001664,0.049156856506522434,0.011931275851097677,0.022430798600063633,0.9093223035316577,0.007158765510658607,6286.0
1596,E02001665,0.07231004589495156,0.007037225905150433,0.01030086690464049,0.904742478327384,0.0056093829678735335,9805.0
1597,E02001666,0.0289193302891933,0.0033823778116015557,0.003213258921021478,0.9638085574158634,0.0006764755623203111,5913.0
1598,E02001669,0.05496910401647786,0.009912461380020597,0.021112255406797117,0.9074407826982492,0.006565396498455201,7768.0
1599,E02001670,0.07413563829787234,0.013962765957446808,0.028424202127659573,0.8716755319148937,0.01180186170212766,6016.0
1600,E02001671,0.036924723510524435,0.004281127363539065,0.0058865501248662145,0.9502318943988584,0.002675704602211916,5606.0
1601,E02001672,0.024586051179126944,0.008529854490717512,0.0068573340023415285,0.9578524836929252,0.0021742766348887776,5979.0
1602,E02001673,0.018646674356016916,0.0019223375624759708,0.0036524413687043446,0.9719338715878508,0.0038446751249519417,5202.0
1603,E02001674,0.03464965350346497,0.005389946100538994,0.006159938400615994,0.950060499395006,0.003739962600373996,9091.0
1604,E02001675,0.03634635942510987,0.004038484380567763,0.009977431999049768,0.9471433661955102,0.002494357999762442,8419.0
1605,E02001676,0.043752128021790945,0.002723867892407218,0.009703779366700716,0.940755873340143,0.0030643513789581204,5874.0
1606,E02001678,0.055131629149179705,0.004673788630293781,0.010110644792064097,0.9263639832125143,0.0037199542159481115,10484.0
1607,E02001679,0.05422924901185771,0.01691699604743083,0.025454545454545455,0.8947035573122529,0.008695652173913044,6325.0
1608,E02001680,0.07228338918142652,0.019945747566618797,0.03175363012605713,0.861815860858465,0.014201372267432583,6267.0
1609,E02001681,0.04184704184704185,0.007739735012462285,0.008658008658008658,0.9349337531155713,0.006821461366915913,7623.0
1610,E02001682,0.0249765478424015,0.004104127579737336,0.0052767354596622885,0.9640009380863039,0.0016416510318949344,8528.0
1611,E02001683,0.01743688489516474,0.002888318356867779,0.0027813436029097134,0.9753958065896449,0.0014976465554129225,9348.0
1612,E02001684,0.051762940735183796,0.01770442610652663,0.030007501875468866,0.8876219054763691,0.012903225806451613,6665.0
1613,E02001685,0.022512437810945272,0.004477611940298508,0.005348258706467662,0.9651741293532339,0.0024875621890547263,8040.0
1614,E02001686,0.01892979579669101,0.00163958861231182,0.0055149798777761215,0.9718288865702788,0.002086749142942316,6709.0
1615,E02001688,0.07416173570019724,0.0274819197896121,0.02603550295857988,0.8536489151873767,0.018671926364234058,7605.0
1616,E02001689,0.0811242840015985,0.04302650859198082,0.039296656453976286,0.8093779139469828,0.02717463700546157,7507.0
1617,E02001690,0.029198119925936475,0.005412334425295542,0.008545791197835067,0.9522859991454209,0.004557755305512035,7021.0
1618,E02001691,0.07467608951707892,0.04381625441696113,0.04464075382803298,0.8069493521790342,0.029917550058892815,8490.0
1619,E02001692,0.05845081577696816,0.02075083161729764,0.024235704102645333,0.8864248376366228,0.010137810866466023,6313.0
1620,E02001693,0.03248614561437034,0.009745843684311103,0.012421173323141601,0.9369386585132811,0.008408178864895853,5233.0
1621,E02001694,0.027491961414790995,0.005787781350482315,0.006270096463022508,0.9559485530546624,0.0045016077170418,6220.0
1622,E02001695,0.02527263285442271,0.005885407651029947,0.0046737060758178985,0.9622641509433962,0.0019041024753332178,5777.0
1623,E02001696,0.024272906188497704,0.0055762081784386614,0.006997594576864203,0.9579050951235513,0.005248195932648152,9146.0
1624,E02001697,0.033616848926690965,0.008370460375320642,0.008640475226137437,0.9457270149858242,0.0036452004860267314,7407.0
1625,E02001698,0.017659727207465902,0.0021536252692031586,0.003589375448671931,0.9737257717157215,0.002871500358937545,6965.0
1626,E02001699,0.02015267175572519,0.006259541984732824,0.007480916030534351,0.9604580152671756,0.005648854961832061,6550.0
1627,E02001700,0.031292649639305906,0.003022031585104309,0.0055566387209982455,0.9573991031390134,0.002729576915578085,10258.0
1628,E02001701,0.022453889334402566,0.002566158781074579,0.0056134723336006415,0.9653568564554932,0.00400962309542903,6235.0
1629,E02001702,0.0447324945990596,0.014741390265599187,0.018299656881433472,0.9112974965052738,0.01092896174863388,7869.0
1630,E02001703,0.019931765128389296,0.006643921709463099,0.00682348716107021,0.9648051714850063,0.001795654516071108,5569.0
1631,E02001704,0.028735632183908046,0.008694370763336281,0.00825228411435308,0.9500442086648984,0.004273504273504274,6786.0
1632,E02001706,0.03773346794548208,0.010853104492680465,0.00845532559313478,0.9381625441696113,0.004795557799091368,7924.0
1633,E02001707,0.0292482475223592,0.00918540004834421,0.008943678994440415,0.9447667391829828,0.007855934251873338,8274.0
1634,E02001709,0.07550270688321732,0.016144624903325598,0.01769141531322506,0.8725831399845321,0.018078112915699922,10344.0
1635,E02001710,0.0641393645451846,0.02296347619518955,0.03533603880035633,0.8615262793229733,0.01603484113629615,10103.0
1636,E02001711,0.048114828666734055,0.017082785808147174,0.012129788739512787,0.9120590316385323,0.010613565147073688,9893.0
1637,E02001712,0.07004391132055264,0.022919567312841383,0.017029024311877475,0.8697654492877798,0.020242047766948698,9337.0
1638,E02001713,0.08739796934103125,0.01522994226557834,0.0173203264981087,0.8676089986064105,0.012442763288871193,10046.0
1639,E02001714,0.09073100319620579,0.027425507784307662,0.02103309619548407,0.8406021239303021,0.020208268893700383,9699.0
1640,E02001715,0.09483050847457627,0.028305084745762713,0.031101694915254236,0.8253389830508474,0.020423728813559323,11800.0
1641,E02001718,0.053617278356743694,0.014499320344358859,0.02884760610179731,0.8947288929164778,0.008306902280622263,6621.0
1642,E02001719,0.06808907543430104,0.014107496793750729,0.020519995336364696,0.8834091174070188,0.013874315028564767,8577.0
1643,E02001720,0.05660178853235139,0.018516570226196738,0.014623882167280378,0.8939505523408732,0.016307206733298264,9505.0
1644,E02001721,0.021496370742601897,0.007909919970221477,0.007351572678205844,0.9571933742788015,0.006048762330169365,10746.0
1645,E02001722,0.03483217226092464,0.006227570192104708,0.016043909647456195,0.9358243614101752,0.007071986489339244,9474.0
1646,E02001723,0.12407639760211905,0.02439704447232678,0.03513174404015056,0.7925554161438728,0.02383939774153074,7173.0
1647,E02001724,0.05673205528310299,0.03009362460989746,0.01961658493089612,0.8690370040124833,0.024520731163620153,8972.0
1648,E02001725,0.06201634877384196,0.04337874659400545,0.03160762942779292,0.8102452316076294,0.05275204359673025,9175.0
1649,E02001726,0.11397121083827265,0.03090601185436071,0.031160033869602033,0.8049110922946655,0.01905165114309907,11810.0
1650,E02001727,0.03727844482561464,0.0158947970268725,0.01841052029731275,0.9201829616923957,0.00823327615780446,8745.0
1651,E02001728,0.02275132275132275,0.005714285714285714,0.007301587301587302,0.957989417989418,0.0062433862433862435,9450.0
1652,E02001729,0.16255997397739286,0.08343498414247377,0.07489631617467675,0.570789623485403,0.10831910222005367,12297.0
1653,E02001732,0.07684192016880605,0.020573237207666607,0.03059609636011957,0.8588007736943907,0.013187972569017057,5687.0
1654,E02001734,0.09275575134605972,0.036588350465002445,0.048091042584434654,0.7867107195301027,0.03585413607440039,8172.0
1655,E02001735,0.05574860250793171,0.020244749962229944,0.030669285390542377,0.8817041849221937,0.011633177217102282,6619.0
1656,E02001737,0.06577246283128636,0.020846800258564963,0.04379444085326438,0.857950872656755,0.011635423400129283,6188.0
1657,E02001738,0.026435290301654233,0.0035679532922478106,0.004865390853065196,0.9604281543950698,0.004703211157963023,6166.0
1658,E02001739,0.021751101321585902,0.0027533039647577094,0.0028909691629955946,0.9701266519823789,0.0024779735682819385,7264.0
1659,E02001740,0.036360561474716724,0.0033823778116015557,0.005242685607982411,0.9536614239810587,0.0013529511246406223,5913.0
1660,E02001741,0.0292594510616261,0.0042723977213878815,0.006602796478508545,0.9548161574313827,0.00504919730709477,7724.0
1661,E02001742,0.024939383443020435,0.0031174229303775544,0.006408036023553862,0.9634568756494631,0.0020782819535850364,5774.0
1662,E02001743,0.04753102719831001,0.005809347768682334,0.011882756799577503,0.9287034592025349,0.006073409030895168,7574.0
1663,E02001744,0.025584526869873912,0.0022034520749173708,0.005263802178969274,0.9653568368221325,0.0015913820541069898,8169.0
1664,E02001745,0.023457343493201853,0.0037352457791722696,0.00567757358434185,0.9648886896757807,0.0022411474675033617,6693.0
1665,E02001746,0.03748473748473748,0.006105006105006105,0.007081807081807082,0.9457875457875458,0.003540903540903541,8190.0
1666,E02001747,0.026792876624418416,0.003369164126423873,0.004973527996149527,0.9629391946093374,0.0019252366436707845,6233.0
1667,E02001748,0.03648960739030023,0.009468822170900693,0.006120092378752886,0.9428406466512702,0.005080831408775982,8660.0
1668,E02001749,0.031097848280194754,0.004711795193968902,0.005654154232762682,0.9536673472593058,0.004868855033767865,6367.0
1669,E02001750,0.03283757914887351,0.002650566926814902,0.005301133853629804,0.9575909291709616,0.0016197908997202179,6791.0
1670,E02001751,0.031512605042016806,0.006452581032412965,0.011104441776710685,0.9462785114045619,0.004651860744297719,6664.0
1671,E02001752,0.05168644597126796,0.00905683947532792,0.00655840099937539,0.9289506558401,0.0037476577139287947,6404.0
1672,E02001753,0.03900536323744515,0.004388103364212579,0.01040143019665204,0.9406793434097188,0.005525759791971396,6153.0
1673,E02001754,0.03166089965397924,0.002422145328719723,0.006228373702422145,0.956401384083045,0.00328719723183391,5780.0
1674,E02001755,0.04658918645780697,0.006872157655381505,0.010207175341081355,0.9295603840323395,0.006771096513390602,9895.0
1675,E02001756,0.049220849005910804,0.015797958087049972,0.020526598602901666,0.9023105857066094,0.01214400859752821,9305.0
1676,E02001757,0.026541095890410957,0.0030821917808219177,0.005136986301369863,0.9626712328767123,0.0025684931506849314,5840.0
1677,E02001758,0.023554603854389723,0.004461099214846539,0.0032119914346895075,0.9657387580299786,0.003033547466095646,5604.0
1678,E02001759,0.03341483292583537,0.009779951100244499,0.008312958435207823,0.936919315403423,0.011572942135289324,6135.0
1679,E02001760,0.03564509879891515,0.006457445434586078,0.011494252873563218,0.9381376727366654,0.00826553015627018,7743.0
1680,E02001761,0.02176278563656148,0.003264417845484222,0.007072905331882481,0.9657236126224157,0.002176278563656148,5514.0
1681,E02001762,0.033762772101288314,0.0051828816822153114,0.007404116688879017,0.9515770768547313,0.002073152672886125,6753.0
1682,E02001763,0.022787576088653037,0.004838457936631809,0.009832995161542063,0.9598876229124396,0.0026533479007335727,6407.0
1683,E02001764,0.041782361496760546,0.01190003966679889,0.017321168848340604,0.9178897262990877,0.011106703689012296,7563.0
1684,E02001765,0.03898992542195473,0.012298835535784378,0.014915609054036372,0.9256836320816433,0.008111997906581186,7643.0
1685,E02001766,0.044326735433509894,0.02132701421800948,0.018120992472818512,0.9010315026484528,0.015193755227209367,7174.0
1686,E02001767,0.03437226915234489,0.009175648121176813,0.01412758520244684,0.9356248179434896,0.0066996795805418004,6866.0
1687,E02001768,0.08170339192869522,0.01943550383758356,0.015102748205001237,0.8676652636791286,0.016093092349591484,8078.0
1688,E02001769,0.0734699379886762,0.01712051765974656,0.021838770558101916,0.8676193043947156,0.019951469398759775,7418.0
1689,E02001770,0.026541239711070048,0.005039475894506971,0.005879388543591466,0.9543087518898035,0.008231143961028054,5953.0
1690,E02001771,0.02050371327090733,0.004681950274459154,0.003713270907329674,0.9693251533742331,0.0017759121730707135,6194.0
1691,E02001772,0.035628980891719744,0.007961783439490446,0.008160828025477707,0.9396894904458599,0.00855891719745223,5024.0
1692,E02001773,0.02326468344774981,0.0032418001525553013,0.002097635392829901,0.9683447749809306,0.0030511060259344014,5244.0
1693,E02001774,0.023104831010120296,0.006683215581439756,0.010502195913691045,0.954363185029597,0.005346572465151804,5237.0
1694,E02001775,0.017479300827966882,0.0027598896044158236,0.0029438822447102114,0.9758969641214351,0.0009199632014719411,5435.0
1695,E02001776,0.0195472114853672,0.006073992269464384,0.008172280508006627,0.9620099392600773,0.0041965764770844835,9055.0
1696,E02001777,0.028431808085295423,0.0053309640159928924,0.006663705019991115,0.9535021471938397,0.006071375684880794,6753.0
1697,E02001778,0.027960819234194124,0.004986642920747996,0.006233303650934996,0.9435440783615316,0.017275155832591274,5615.0
1698,E02001779,0.0256170531039641,0.0048616305160807775,0.005796559461480928,0.9609199700822737,0.002804786836200449,5348.0
1699,E02001780,0.021847070506454815,0.0031446540880503146,0.004137702747434625,0.9675604104601125,0.0033101621979476996,6042.0
1700,E02001781,0.01873492858467817,0.0025969207939157855,0.0022259321090706734,0.9742162864032647,0.0022259321090706734,5391.0
1701,E02001782,0.017273530277750516,0.001570320934340956,0.004122092452645009,0.9741878496417705,0.0028462066934929827,10189.0
1702,E02001783,0.023188003332407666,0.004165509580672035,0.007497917245209664,0.9616773118578172,0.0034712579838933628,7202.0
1703,E02001784,0.012785388127853882,0.00228310502283105,0.0047184170471841706,0.9796042617960427,0.0006088280060882801,6570.0
1704,E02001785,0.018052444327315852,0.0025036236658321255,0.002635393332454869,0.9764132296745289,0.00039530899986823034,7589.0
1705,E02001786,0.009079903147699757,0.002723970944309927,0.0037832929782082325,0.9825968523002422,0.0018159806295399517,6608.0
1706,E02001787,0.01642097406232506,0.002799029669714499,0.006531069229333831,0.9725695092367979,0.0016794178018286995,5359.0
1707,E02001788,0.026835180055401663,0.003808864265927978,0.004674515235457063,0.963123268698061,0.0015581717451523547,5776.0
1708,E02001789,0.027451657458563535,0.0024171270718232043,0.002244475138121547,0.9661602209944752,0.0017265193370165745,5792.0
1709,E02001790,0.01967435549525102,0.0008480325644504749,0.0033921302578018998,0.9742198100407056,0.0018656716417910447,5896.0
1710,E02001791,0.014781021897810219,0.0032846715328467154,0.0016423357664233577,0.9762773722627737,0.0040145985401459855,5480.0
1711,E02001792,0.012901334115232371,0.0007330303474563847,0.002345697111860431,0.9812344231051165,0.002785515320334262,6821.0
1712,E02001793,0.021513173797437758,0.0020546289581822577,0.004955281605027798,0.9702683103698332,0.001208605269518975,8274.0
1713,E02001794,0.013119203800045238,0.002035738520696675,0.004523863379325944,0.9791902284551006,0.001130965844831486,8842.0
1714,E02001795,0.02268041237113402,0.004398625429553264,0.0053608247422680414,0.9621993127147767,0.0053608247422680414,7275.0
1715,E02001796,0.031753443847770256,0.010740135419098762,0.01505953770721457,0.921433574597245,0.021013308428671492,8566.0
1716,E02001797,0.025017018379850237,0.003573859768550034,0.004935330156569094,0.963070115724983,0.0034036759700476512,5876.0
1717,E02001798,0.01631758402338042,0.0029225523623964927,0.003653190452995616,0.9749147588894301,0.00219191427179737,8212.0
1718,E02001799,0.021799529814062833,0.007159649497755931,0.007693951699081001,0.9593930326992948,0.003953836289805514,9358.0
1719,E02001800,0.01957268788286269,0.001344688480502017,0.005378753922008068,0.9717615419094576,0.00194232780516958,6693.0
1720,E02001801,0.10551558752997602,0.03408701610140459,0.025865022267899964,0.7206235011990407,0.11390887290167866,5838.0
1721,E02001802,0.02991162474507138,0.006118286879673691,0.010469068660774983,0.9465669612508497,0.006934058463630184,7355.0
1722,E02001803,0.07373595505617977,0.04786985018726592,0.029611423220973782,0.7413389513108615,0.1074438202247191,8544.0
1723,E02001804,0.01817889317889318,0.0054697554697554695,0.005952380952380952,0.967020592020592,0.0033783783783783786,6216.0
1724,E02001805,0.04235593528449373,0.0058171241592437735,0.008725686238865661,0.9267405926195237,0.016360661697873115,5501.0
1725,E02001806,0.06476041258649955,0.018018018018018018,0.02506854680767724,0.8749183966575271,0.017234625930278104,7659.0
1726,E02001807,0.02184213567548827,0.002542470819369005,0.004507107361608691,0.9692592164567202,0.0018490696868138218,8653.0
