,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGU_3_NAME,OBS_VALUE
645,2021,W02000241,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9946
646,2021,W02000241,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8366
647,2021,W02000241,2021 super output areas - middle layer,152,Can understand spoken Welsh,1580
648,2021,W02000242,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7976
649,2021,W02000242,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6841
650,2021,W02000242,2021 super output areas - middle layer,152,Can understand spoken Welsh,1135
651,2021,W02000243,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8980
652,2021,W02000243,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7853
653,2021,W02000243,2021 super output areas - middle layer,152,Can understand spoken Welsh,1127
654,2021,W02000244,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9873
655,2021,W02000244,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8430
656,2021,W02000244,2021 super output areas - middle layer,152,Can understand spoken Welsh,1443
657,2021,W02000245,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8006
658,2021,W02000245,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7041
659,2021,W02000245,2021 super output areas - middle layer,152,Can understand spoken Welsh,965
660,2021,W02000246,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5201
661,2021,W02000246,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4487
662,2021,W02000246,2021 super output areas - middle layer,152,Can understand spoken Welsh,714
663,2021,W02000247,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8488
664,2021,W02000247,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7338
665,2021,W02000247,2021 super output areas - middle layer,152,Can understand spoken Welsh,1150
666,2021,W02000248,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10210
667,2021,W02000248,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8897
668,2021,W02000248,2021 super output areas - middle layer,152,Can understand spoken Welsh,1313
669,2021,W02000249,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8499
670,2021,W02000249,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7280
671,2021,W02000249,2021 super output areas - middle layer,152,Can understand spoken Welsh,1219
672,2021,W02000250,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11287
673,2021,W02000250,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,9840
674,2021,W02000250,2021 super output areas - middle layer,152,Can understand spoken Welsh,1447
675,2021,W02000251,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10655
676,2021,W02000251,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,9080
677,2021,W02000251,2021 super output areas - middle layer,152,Can understand spoken Welsh,1575
678,2021,W02000367,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5965
679,2021,W02000367,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4964
680,2021,W02000367,2021 super output areas - middle layer,152,Can understand spoken Welsh,1001
681,2021,W02000368,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5522
682,2021,W02000368,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4615
683,2021,W02000368,2021 super output areas - middle layer,152,Can understand spoken Welsh,907
684,2021,W02000369,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9319
685,2021,W02000369,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8001
686,2021,W02000369,2021 super output areas - middle layer,152,Can understand spoken Welsh,1318
687,2021,W02000370,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6411
688,2021,W02000370,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5335
689,2021,W02000370,2021 super output areas - middle layer,152,Can understand spoken Welsh,1076
690,2021,W02000371,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8823
691,2021,W02000371,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7477
692,2021,W02000371,2021 super output areas - middle layer,152,Can understand spoken Welsh,1346
693,2021,W02000372,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8060
694,2021,W02000372,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6420
695,2021,W02000372,2021 super output areas - middle layer,152,Can understand spoken Welsh,1640
696,2021,W02000373,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6792
697,2021,W02000373,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6229
698,2021,W02000373,2021 super output areas - middle layer,152,Can understand spoken Welsh,563
699,2021,W02000374,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5742
700,2021,W02000374,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4862
701,2021,W02000374,2021 super output areas - middle layer,152,Can understand spoken Welsh,880
702,2021,W02000375,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7044
703,2021,W02000375,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6266
704,2021,W02000375,2021 super output areas - middle layer,152,Can understand spoken Welsh,778
705,2021,W02000376,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6457
706,2021,W02000376,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5202
707,2021,W02000376,2021 super output areas - middle layer,152,Can understand spoken Welsh,1255
708,2021,W02000377,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7465
709,2021,W02000377,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6591
710,2021,W02000377,2021 super output areas - middle layer,152,Can understand spoken Welsh,874
711,2021,W02000378,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7267
712,2021,W02000378,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5993
713,2021,W02000378,2021 super output areas - middle layer,152,Can understand spoken Welsh,1274
714,2021,W02000379,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6214
715,2021,W02000379,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5626
716,2021,W02000379,2021 super output areas - middle layer,152,Can understand spoken Welsh,588
717,2021,W02000380,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7672
718,2021,W02000380,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5894
719,2021,W02000380,2021 super output areas - middle layer,152,Can understand spoken Welsh,1778
720,2021,W02000381,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6316
721,2021,W02000381,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5586
722,2021,W02000381,2021 super output areas - middle layer,152,Can understand spoken Welsh,730
723,2021,W02000382,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5768
724,2021,W02000382,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5199
725,2021,W02000382,2021 super output areas - middle layer,152,Can understand spoken Welsh,569
726,2021,W02000383,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7275
727,2021,W02000383,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6564
728,2021,W02000383,2021 super output areas - middle layer,152,Can understand spoken Welsh,711
729,2021,W02000384,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5525
730,2021,W02000384,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4410
731,2021,W02000384,2021 super output areas - middle layer,152,Can understand spoken Welsh,1115
732,2021,W02000385,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6726
733,2021,W02000385,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5725
734,2021,W02000385,2021 super output areas - middle layer,152,Can understand spoken Welsh,1001
735,2021,W02000386,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7400
736,2021,W02000386,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5604
737,2021,W02000386,2021 super output areas - middle layer,152,Can understand spoken Welsh,1796
738,2021,W02000387,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5690
739,2021,W02000387,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4866
740,2021,W02000387,2021 super output areas - middle layer,152,Can understand spoken Welsh,824
741,2021,W02000388,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5614
742,2021,W02000388,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5035
743,2021,W02000388,2021 super output areas - middle layer,152,Can understand spoken Welsh,579
744,2021,W02000389,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8160
745,2021,W02000389,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6838
746,2021,W02000389,2021 super output areas - middle layer,152,Can understand spoken Welsh,1322
747,2021,W02000390,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6116
748,2021,W02000390,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5103
749,2021,W02000390,2021 super output areas - middle layer,152,Can understand spoken Welsh,1013
750,2021,W02000391,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9219
751,2021,W02000391,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7874
752,2021,W02000391,2021 super output areas - middle layer,152,Can understand spoken Welsh,1345
753,2021,W02000392,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8595
754,2021,W02000392,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6765
755,2021,W02000392,2021 super output areas - middle layer,152,Can understand spoken Welsh,1830
756,2021,W02000393,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6357
757,2021,W02000393,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5498
758,2021,W02000393,2021 super output areas - middle layer,152,Can understand spoken Welsh,859
759,2021,W02000394,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9442
760,2021,W02000394,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8211
761,2021,W02000394,2021 super output areas - middle layer,152,Can understand spoken Welsh,1231
762,2021,W02000395,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6448
763,2021,W02000395,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5302
764,2021,W02000395,2021 super output areas - middle layer,152,Can understand spoken Welsh,1146
765,2021,W02000396,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7348
766,2021,W02000396,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6294
767,2021,W02000396,2021 super output areas - middle layer,152,Can understand spoken Welsh,1054
768,2021,W02000397,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6255
769,2021,W02000397,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5358
770,2021,W02000397,2021 super output areas - middle layer,152,Can understand spoken Welsh,897
771,2021,W02000398,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12159
772,2021,W02000398,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,10925
773,2021,W02000398,2021 super output areas - middle layer,152,Can understand spoken Welsh,1234
774,2021,W02000399,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10571
775,2021,W02000399,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,9307
776,2021,W02000399,2021 super output areas - middle layer,152,Can understand spoken Welsh,1264
777,2021,W02000400,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6134
778,2021,W02000400,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4530
779,2021,W02000400,2021 super output areas - middle layer,152,Can understand spoken Welsh,1604
780,2021,W02000401,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5758
781,2021,W02000401,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3942
782,2021,W02000401,2021 super output areas - middle layer,152,Can understand spoken Welsh,1816
783,2021,W02000402,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11221
784,2021,W02000402,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,10079
785,2021,W02000402,2021 super output areas - middle layer,152,Can understand spoken Welsh,1142
786,2021,W02000403,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7505
787,2021,W02000403,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6631
788,2021,W02000403,2021 super output areas - middle layer,152,Can understand spoken Welsh,874
789,2021,W02000404,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6128
790,2021,W02000404,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5344
791,2021,W02000404,2021 super output areas - middle layer,152,Can understand spoken Welsh,784
792,2021,W02000405,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7367
793,2021,W02000405,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6705
794,2021,W02000405,2021 super output areas - middle layer,152,Can understand spoken Welsh,662
795,2021,W02000406,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9785
796,2021,W02000406,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7390
797,2021,W02000406,2021 super output areas - middle layer,152,Can understand spoken Welsh,2395
798,2021,W02000407,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6383
799,2021,W02000407,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5722
800,2021,W02000407,2021 super output areas - middle layer,152,Can understand spoken Welsh,661
801,2021,W02000408,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7206
802,2021,W02000408,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6465
803,2021,W02000408,2021 super output areas - middle layer,152,Can understand spoken Welsh,741
804,2021,W02000409,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5826
805,2021,W02000409,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5188
806,2021,W02000409,2021 super output areas - middle layer,152,Can understand spoken Welsh,638
807,2021,W02000410,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8338
808,2021,W02000410,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7252
809,2021,W02000410,2021 super output areas - middle layer,152,Can understand spoken Welsh,1086
810,2021,W02000411,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6379
811,2021,W02000411,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5642
812,2021,W02000411,2021 super output areas - middle layer,152,Can understand spoken Welsh,737
813,2021,W02000412,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6595
814,2021,W02000412,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5714
815,2021,W02000412,2021 super output areas - middle layer,152,Can understand spoken Welsh,881
816,2021,W02000422,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7161
817,2021,W02000422,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6218
818,2021,W02000422,2021 super output areas - middle layer,152,Can understand spoken Welsh,943
819,2021,W02000423,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9719
820,2021,W02000423,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8731
821,2021,W02000423,2021 super output areas - middle layer,152,Can understand spoken Welsh,988
822,2021,W02000252,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8942
823,2021,W02000252,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7341
824,2021,W02000252,2021 super output areas - middle layer,152,Can understand spoken Welsh,1601
825,2021,W02000253,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6562
826,2021,W02000253,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5492
827,2021,W02000253,2021 super output areas - middle layer,152,Can understand spoken Welsh,1070
828,2021,W02000254,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7692
829,2021,W02000254,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6432
830,2021,W02000254,2021 super output areas - middle layer,152,Can understand spoken Welsh,1260
831,2021,W02000255,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6724
832,2021,W02000255,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5778
833,2021,W02000255,2021 super output areas - middle layer,152,Can understand spoken Welsh,946
834,2021,W02000256,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9601
835,2021,W02000256,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8413
836,2021,W02000256,2021 super output areas - middle layer,152,Can understand spoken Welsh,1188
837,2021,W02000257,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7026
838,2021,W02000257,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6024
839,2021,W02000257,2021 super output areas - middle layer,152,Can understand spoken Welsh,1002
840,2021,W02000258,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5541
841,2021,W02000258,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4642
842,2021,W02000258,2021 super output areas - middle layer,152,Can understand spoken Welsh,899
843,2021,W02000259,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5555
844,2021,W02000259,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4964
845,2021,W02000259,2021 super output areas - middle layer,152,Can understand spoken Welsh,591
846,2021,W02000260,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5545
847,2021,W02000260,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4846
848,2021,W02000260,2021 super output areas - middle layer,152,Can understand spoken Welsh,699
849,2021,W02000261,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7432
850,2021,W02000261,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5967
851,2021,W02000261,2021 super output areas - middle layer,152,Can understand spoken Welsh,1465
852,2021,W02000262,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5125
853,2021,W02000262,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4347
854,2021,W02000262,2021 super output areas - middle layer,152,Can understand spoken Welsh,778
855,2021,W02000263,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6160
856,2021,W02000263,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5307
857,2021,W02000263,2021 super output areas - middle layer,152,Can understand spoken Welsh,853
858,2021,W02000264,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5498
859,2021,W02000264,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4718
860,2021,W02000264,2021 super output areas - middle layer,152,Can understand spoken Welsh,780
861,2021,W02000265,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8880
862,2021,W02000265,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7528
863,2021,W02000265,2021 super output areas - middle layer,152,Can understand spoken Welsh,1352
864,2021,W02000266,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7239
865,2021,W02000266,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5953
866,2021,W02000266,2021 super output areas - middle layer,152,Can understand spoken Welsh,1286
867,2021,W02000267,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6158
868,2021,W02000267,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5388
869,2021,W02000267,2021 super output areas - middle layer,152,Can understand spoken Welsh,770
870,2021,W02000268,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8661
871,2021,W02000268,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7250
872,2021,W02000268,2021 super output areas - middle layer,152,Can understand spoken Welsh,1411
873,2021,W02000269,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7949
874,2021,W02000269,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7105
875,2021,W02000269,2021 super output areas - middle layer,152,Can understand spoken Welsh,844
876,2021,W02000270,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6394
877,2021,W02000270,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5323
878,2021,W02000270,2021 super output areas - middle layer,152,Can understand spoken Welsh,1071
879,2021,W02000271,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5268
880,2021,W02000271,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4602
881,2021,W02000271,2021 super output areas - middle layer,152,Can understand spoken Welsh,666
882,2021,W02000272,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9621
883,2021,W02000272,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7929
884,2021,W02000272,2021 super output areas - middle layer,152,Can understand spoken Welsh,1692
885,2021,W02000273,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10123
886,2021,W02000273,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8849
887,2021,W02000273,2021 super output areas - middle layer,152,Can understand spoken Welsh,1274
888,2021,W02000274,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9872
889,2021,W02000274,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8560
890,2021,W02000274,2021 super output areas - middle layer,152,Can understand spoken Welsh,1312
891,2021,W02000275,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5881
892,2021,W02000275,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5057
893,2021,W02000275,2021 super output areas - middle layer,152,Can understand spoken Welsh,824
894,2021,W02000276,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6294
895,2021,W02000276,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5113
896,2021,W02000276,2021 super output areas - middle layer,152,Can understand spoken Welsh,1181
897,2021,W02000277,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6758
898,2021,W02000277,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5686
899,2021,W02000277,2021 super output areas - middle layer,152,Can understand spoken Welsh,1072
900,2021,W02000278,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8704
901,2021,W02000278,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6663
902,2021,W02000278,2021 super output areas - middle layer,152,Can understand spoken Welsh,2041
903,2021,W02000279,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7481
904,2021,W02000279,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6331
905,2021,W02000279,2021 super output areas - middle layer,152,Can understand spoken Welsh,1150
906,2021,W02000280,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9230
907,2021,W02000280,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7554
908,2021,W02000280,2021 super output areas - middle layer,152,Can understand spoken Welsh,1676
909,2021,W02000281,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7284
910,2021,W02000281,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5893
911,2021,W02000281,2021 super output areas - middle layer,152,Can understand spoken Welsh,1391
912,2021,W02000282,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11122
913,2021,W02000282,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8732
914,2021,W02000282,2021 super output areas - middle layer,152,Can understand spoken Welsh,2390
915,2021,W02000290,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8281
916,2021,W02000290,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7258
917,2021,W02000290,2021 super output areas - middle layer,152,Can understand spoken Welsh,1023
918,2021,W02000291,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6837
919,2021,W02000291,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6222
920,2021,W02000291,2021 super output areas - middle layer,152,Can understand spoken Welsh,615
921,2021,W02000292,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5623
922,2021,W02000292,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4873
923,2021,W02000292,2021 super output areas - middle layer,152,Can understand spoken Welsh,750
924,2021,W02000293,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5807
925,2021,W02000293,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5120
926,2021,W02000293,2021 super output areas - middle layer,152,Can understand spoken Welsh,687
927,2021,W02000294,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5458
928,2021,W02000294,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4884
929,2021,W02000294,2021 super output areas - middle layer,152,Can understand spoken Welsh,574
930,2021,W02000295,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9258
931,2021,W02000295,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8278
932,2021,W02000295,2021 super output areas - middle layer,152,Can understand spoken Welsh,980
933,2021,W02000296,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7167
934,2021,W02000296,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6298
935,2021,W02000296,2021 super output areas - middle layer,152,Can understand spoken Welsh,869
936,2021,W02000297,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7234
937,2021,W02000297,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6232
938,2021,W02000297,2021 super output areas - middle layer,152,Can understand spoken Welsh,1002
939,2021,W02000298,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6951
940,2021,W02000298,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6186
941,2021,W02000298,2021 super output areas - middle layer,152,Can understand spoken Welsh,765
942,2021,W02000299,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6080
943,2021,W02000299,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5520
944,2021,W02000299,2021 super output areas - middle layer,152,Can understand spoken Welsh,560
945,2021,W02000300,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8148
946,2021,W02000300,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7290
947,2021,W02000300,2021 super output areas - middle layer,152,Can understand spoken Welsh,858
948,2021,W02000301,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7708
949,2021,W02000301,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6659
950,2021,W02000301,2021 super output areas - middle layer,152,Can understand spoken Welsh,1049
951,2021,W02000302,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9684
952,2021,W02000302,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8072
953,2021,W02000302,2021 super output areas - middle layer,152,Can understand spoken Welsh,1612
954,2021,W02000303,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6904
955,2021,W02000303,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6076
956,2021,W02000303,2021 super output areas - middle layer,152,Can understand spoken Welsh,828
957,2021,W02000304,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5336
958,2021,W02000304,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4799
959,2021,W02000304,2021 super output areas - middle layer,152,Can understand spoken Welsh,537
960,2021,W02000305,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5942
961,2021,W02000305,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5416
962,2021,W02000305,2021 super output areas - middle layer,152,Can understand spoken Welsh,526
963,2021,W02000306,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4942
964,2021,W02000306,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4496
965,2021,W02000306,2021 super output areas - middle layer,152,Can understand spoken Welsh,446
966,2021,W02000307,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6282
967,2021,W02000307,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5139
968,2021,W02000307,2021 super output areas - middle layer,152,Can understand spoken Welsh,1143
969,2021,W02000308,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8523
970,2021,W02000308,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7312
971,2021,W02000308,2021 super output areas - middle layer,152,Can understand spoken Welsh,1211
972,2021,W02000309,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6585
973,2021,W02000309,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5702
974,2021,W02000309,2021 super output areas - middle layer,152,Can understand spoken Welsh,883
