,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
39,2001,E02002561,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",320
40,2001,E02002561,2001 super output areas - middle layer,305,H Hotels and restaurants,93
41,2001,E02002561,2001 super output areas - middle layer,305,I Transport storage and communications,144
42,2001,E02002561,2001 super output areas - middle layer,305,J Financial Intermediation,82
43,2001,E02002561,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",96
44,2001,E02002561,2001 super output areas - middle layer,305,"L Public administration and defence, social security",104
45,2001,E02002561,2001 super output areas - middle layer,305,M Education,145
46,2001,E02002561,2001 super output areas - middle layer,305,N Health and social work,280
47,2001,E02002561,2001 super output areas - middle layer,305,"O,P,Q Other",67
48,2001,E02002562,2001 super output areas - middle layer,305,All categories: Industry,1205
49,2001,E02002562,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
50,2001,E02002562,2001 super output areas - middle layer,305,B Fishing,0
51,2001,E02002562,2001 super output areas - middle layer,305,C Mining and quarrying,0
52,2001,E02002562,2001 super output areas - middle layer,305,D Manufacturing,71
53,2001,E02002562,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
54,2001,E02002562,2001 super output areas - middle layer,305,F Constructiion,15
55,2001,E02002562,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",312
56,2001,E02002562,2001 super output areas - middle layer,305,H Hotels and restaurants,103
57,2001,E02002562,2001 super output areas - middle layer,305,I Transport storage and communications,112
58,2001,E02002562,2001 super output areas - middle layer,305,J Financial Intermediation,48
59,2001,E02002562,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",74
60,2001,E02002562,2001 super output areas - middle layer,305,"L Public administration and defence, social security",64
61,2001,E02002562,2001 super output areas - middle layer,305,M Education,107
62,2001,E02002562,2001 super output areas - middle layer,305,N Health and social work,228
63,2001,E02002562,2001 super output areas - middle layer,305,"O,P,Q Other",66
64,2001,E02002563,2001 super output areas - middle layer,305,All categories: Industry,1135
65,2001,E02002563,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
66,2001,E02002563,2001 super output areas - middle layer,305,B Fishing,0
67,2001,E02002563,2001 super output areas - middle layer,305,C Mining and quarrying,0
68,2001,E02002563,2001 super output areas - middle layer,305,D Manufacturing,88
69,2001,E02002563,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
70,2001,E02002563,2001 super output areas - middle layer,305,F Constructiion,18
71,2001,E02002563,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",266
72,2001,E02002563,2001 super output areas - middle layer,305,H Hotels and restaurants,77
73,2001,E02002563,2001 super output areas - middle layer,305,I Transport storage and communications,88
74,2001,E02002563,2001 super output areas - middle layer,305,J Financial Intermediation,41
75,2001,E02002563,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",73
76,2001,E02002563,2001 super output areas - middle layer,305,"L Public administration and defence, social security",69
77,2001,E02002563,2001 super output areas - middle layer,305,M Education,90
78,2001,E02002563,2001 super output areas - middle layer,305,N Health and social work,256
79,2001,E02002563,2001 super output areas - middle layer,305,"O,P,Q Other",62
80,2001,E02002564,2001 super output areas - middle layer,305,All categories: Industry,1822
81,2001,E02002564,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
82,2001,E02002564,2001 super output areas - middle layer,305,B Fishing,0
83,2001,E02002564,2001 super output areas - middle layer,305,C Mining and quarrying,0
84,2001,E02002564,2001 super output areas - middle layer,305,D Manufacturing,132
85,2001,E02002564,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
86,2001,E02002564,2001 super output areas - middle layer,305,F Constructiion,28
87,2001,E02002564,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",383
88,2001,E02002564,2001 super output areas - middle layer,305,H Hotels and restaurants,120
89,2001,E02002564,2001 super output areas - middle layer,305,I Transport storage and communications,145
90,2001,E02002564,2001 super output areas - middle layer,305,J Financial Intermediation,82
91,2001,E02002564,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",175
92,2001,E02002564,2001 super output areas - middle layer,305,"L Public administration and defence, social security",113
93,2001,E02002564,2001 super output areas - middle layer,305,M Education,157
94,2001,E02002564,2001 super output areas - middle layer,305,N Health and social work,388
95,2001,E02002564,2001 super output areas - middle layer,305,"O,P,Q Other",91
96,2001,E02002565,2001 super output areas - middle layer,305,All categories: Industry,1315
97,2001,E02002565,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
98,2001,E02002565,2001 super output areas - middle layer,305,B Fishing,0
99,2001,E02002565,2001 super output areas - middle layer,305,C Mining and quarrying,0
100,2001,E02002565,2001 super output areas - middle layer,305,D Manufacturing,76
101,2001,E02002565,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
102,2001,E02002565,2001 super output areas - middle layer,305,F Constructiion,16
103,2001,E02002565,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",260
104,2001,E02002565,2001 super output areas - middle layer,305,H Hotels and restaurants,67
105,2001,E02002565,2001 super output areas - middle layer,305,I Transport storage and communications,119
106,2001,E02002565,2001 super output areas - middle layer,305,J Financial Intermediation,77
107,2001,E02002565,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",104
108,2001,E02002565,2001 super output areas - middle layer,305,"L Public administration and defence, social security",93
109,2001,E02002565,2001 super output areas - middle layer,305,M Education,137
110,2001,E02002565,2001 super output areas - middle layer,305,N Health and social work,318
111,2001,E02002565,2001 super output areas - middle layer,305,"O,P,Q Other",48
112,2001,E02002566,2001 super output areas - middle layer,305,All categories: Industry,1194
113,2001,E02002566,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
114,2001,E02002566,2001 super output areas - middle layer,305,B Fishing,0
115,2001,E02002566,2001 super output areas - middle layer,305,C Mining and quarrying,0
116,2001,E02002566,2001 super output areas - middle layer,305,D Manufacturing,95
117,2001,E02002566,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
118,2001,E02002566,2001 super output areas - middle layer,305,F Constructiion,21
119,2001,E02002566,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",221
120,2001,E02002566,2001 super output areas - middle layer,305,H Hotels and restaurants,121
121,2001,E02002566,2001 super output areas - middle layer,305,I Transport storage and communications,108
122,2001,E02002566,2001 super output areas - middle layer,305,J Financial Intermediation,35
123,2001,E02002566,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",112
124,2001,E02002566,2001 super output areas - middle layer,305,"L Public administration and defence, social security",63
125,2001,E02002566,2001 super output areas - middle layer,305,M Education,98
126,2001,E02002566,2001 super output areas - middle layer,305,N Health and social work,250
127,2001,E02002566,2001 super output areas - middle layer,305,"O,P,Q Other",67
128,2001,E02002567,2001 super output areas - middle layer,305,All categories: Industry,1210
129,2001,E02002567,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
130,2001,E02002567,2001 super output areas - middle layer,305,B Fishing,0
131,2001,E02002567,2001 super output areas - middle layer,305,C Mining and quarrying,0
132,2001,E02002567,2001 super output areas - middle layer,305,D Manufacturing,69
133,2001,E02002567,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
134,2001,E02002567,2001 super output areas - middle layer,305,F Constructiion,20
135,2001,E02002567,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",323
136,2001,E02002567,2001 super output areas - middle layer,305,H Hotels and restaurants,97
137,2001,E02002567,2001 super output areas - middle layer,305,I Transport storage and communications,83
138,2001,E02002567,2001 super output areas - middle layer,305,J Financial Intermediation,36
139,2001,E02002567,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",100
140,2001,E02002567,2001 super output areas - middle layer,305,"L Public administration and defence, social security",68
141,2001,E02002567,2001 super output areas - middle layer,305,M Education,94
142,2001,E02002567,2001 super output areas - middle layer,305,N Health and social work,259
143,2001,E02002567,2001 super output areas - middle layer,305,"O,P,Q Other",58
144,2001,E02002568,2001 super output areas - middle layer,305,All categories: Industry,1045
145,2001,E02002568,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
146,2001,E02002568,2001 super output areas - middle layer,305,B Fishing,0
147,2001,E02002568,2001 super output areas - middle layer,305,C Mining and quarrying,0
148,2001,E02002568,2001 super output areas - middle layer,305,D Manufacturing,58
149,2001,E02002568,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
150,2001,E02002568,2001 super output areas - middle layer,305,F Constructiion,17
151,2001,E02002568,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",110
152,2001,E02002568,2001 super output areas - middle layer,305,H Hotels and restaurants,40
153,2001,E02002568,2001 super output areas - middle layer,305,I Transport storage and communications,38
154,2001,E02002568,2001 super output areas - middle layer,305,J Financial Intermediation,42
155,2001,E02002568,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",102
156,2001,E02002568,2001 super output areas - middle layer,305,"L Public administration and defence, social security",88
157,2001,E02002568,2001 super output areas - middle layer,305,M Education,233
158,2001,E02002568,2001 super output areas - middle layer,305,N Health and social work,244
159,2001,E02002568,2001 super output areas - middle layer,305,"O,P,Q Other",66
160,2001,E02002569,2001 super output areas - middle layer,305,All categories: Industry,1825
161,2001,E02002569,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
162,2001,E02002569,2001 super output areas - middle layer,305,B Fishing,0
163,2001,E02002569,2001 super output areas - middle layer,305,C Mining and quarrying,0
164,2001,E02002569,2001 super output areas - middle layer,305,D Manufacturing,112
165,2001,E02002569,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
166,2001,E02002569,2001 super output areas - middle layer,305,F Constructiion,30
167,2001,E02002569,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",262
168,2001,E02002569,2001 super output areas - middle layer,305,H Hotels and restaurants,75
169,2001,E02002569,2001 super output areas - middle layer,305,I Transport storage and communications,102
170,2001,E02002569,2001 super output areas - middle layer,305,J Financial Intermediation,124
171,2001,E02002569,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",174
172,2001,E02002569,2001 super output areas - middle layer,305,"L Public administration and defence, social security",173
173,2001,E02002569,2001 super output areas - middle layer,305,M Education,310
174,2001,E02002569,2001 super output areas - middle layer,305,N Health and social work,382
175,2001,E02002569,2001 super output areas - middle layer,305,"O,P,Q Other",75
176,2001,E02002570,2001 super output areas - middle layer,305,All categories: Industry,1401
177,2001,E02002570,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
178,2001,E02002570,2001 super output areas - middle layer,305,B Fishing,0
179,2001,E02002570,2001 super output areas - middle layer,305,C Mining and quarrying,0
180,2001,E02002570,2001 super output areas - middle layer,305,D Manufacturing,84
181,2001,E02002570,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
182,2001,E02002570,2001 super output areas - middle layer,305,F Constructiion,24
183,2001,E02002570,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",370
184,2001,E02002570,2001 super output areas - middle layer,305,H Hotels and restaurants,108
185,2001,E02002570,2001 super output areas - middle layer,305,I Transport storage and communications,127
186,2001,E02002570,2001 super output areas - middle layer,305,J Financial Intermediation,54
187,2001,E02002570,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",108
188,2001,E02002570,2001 super output areas - middle layer,305,"L Public administration and defence, social security",79
189,2001,E02002570,2001 super output areas - middle layer,305,M Education,78
190,2001,E02002570,2001 super output areas - middle layer,305,N Health and social work,291
191,2001,E02002570,2001 super output areas - middle layer,305,"O,P,Q Other",74
192,2001,E02002571,2001 super output areas - middle layer,305,All categories: Industry,938
193,2001,E02002571,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
194,2001,E02002571,2001 super output areas - middle layer,305,B Fishing,0
195,2001,E02002571,2001 super output areas - middle layer,305,C Mining and quarrying,0
196,2001,E02002571,2001 super output areas - middle layer,305,D Manufacturing,67
197,2001,E02002571,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
198,2001,E02002571,2001 super output areas - middle layer,305,F Constructiion,11
199,2001,E02002571,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",242
200,2001,E02002571,2001 super output areas - middle layer,305,H Hotels and restaurants,93
201,2001,E02002571,2001 super output areas - middle layer,305,I Transport storage and communications,73
202,2001,E02002571,2001 super output areas - middle layer,305,J Financial Intermediation,24
203,2001,E02002571,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",77
204,2001,E02002571,2001 super output areas - middle layer,305,"L Public administration and defence, social security",47
205,2001,E02002571,2001 super output areas - middle layer,305,M Education,70
206,2001,E02002571,2001 super output areas - middle layer,305,N Health and social work,191
207,2001,E02002571,2001 super output areas - middle layer,305,"O,P,Q Other",43
208,2001,E02002572,2001 super output areas - middle layer,305,All categories: Industry,1018
209,2001,E02002572,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
210,2001,E02002572,2001 super output areas - middle layer,305,B Fishing,0
211,2001,E02002572,2001 super output areas - middle layer,305,C Mining and quarrying,0
212,2001,E02002572,2001 super output areas - middle layer,305,D Manufacturing,78
213,2001,E02002572,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
214,2001,E02002572,2001 super output areas - middle layer,305,F Constructiion,9
215,2001,E02002572,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
216,2001,E02002572,2001 super output areas - middle layer,305,H Hotels and restaurants,77
217,2001,E02002572,2001 super output areas - middle layer,305,I Transport storage and communications,66
218,2001,E02002572,2001 super output areas - middle layer,305,J Financial Intermediation,30
219,2001,E02002572,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",93
220,2001,E02002572,2001 super output areas - middle layer,305,"L Public administration and defence, social security",63
221,2001,E02002572,2001 super output areas - middle layer,305,M Education,100
222,2001,E02002572,2001 super output areas - middle layer,305,N Health and social work,212
223,2001,E02002572,2001 super output areas - middle layer,305,"O,P,Q Other",58
224,2001,E02002573,2001 super output areas - middle layer,305,All categories: Industry,1616
225,2001,E02002573,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
226,2001,E02002573,2001 super output areas - middle layer,305,B Fishing,0
227,2001,E02002573,2001 super output areas - middle layer,305,C Mining and quarrying,0
228,2001,E02002573,2001 super output areas - middle layer,305,D Manufacturing,121
229,2001,E02002573,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
230,2001,E02002573,2001 super output areas - middle layer,305,F Constructiion,43
231,2001,E02002573,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",248
232,2001,E02002573,2001 super output areas - middle layer,305,H Hotels and restaurants,102
233,2001,E02002573,2001 super output areas - middle layer,305,I Transport storage and communications,121
234,2001,E02002573,2001 super output areas - middle layer,305,J Financial Intermediation,77
235,2001,E02002573,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",156
236,2001,E02002573,2001 super output areas - middle layer,305,"L Public administration and defence, social security",106
237,2001,E02002573,2001 super output areas - middle layer,305,M Education,190
238,2001,E02002573,2001 super output areas - middle layer,305,N Health and social work,344
239,2001,E02002573,2001 super output areas - middle layer,305,"O,P,Q Other",89
240,2001,E02002483,2001 super output areas - middle layer,305,All categories: Industry,1545
241,2001,E02002483,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
242,2001,E02002483,2001 super output areas - middle layer,305,B Fishing,0
243,2001,E02002483,2001 super output areas - middle layer,305,C Mining and quarrying,0
244,2001,E02002483,2001 super output areas - middle layer,305,D Manufacturing,136
245,2001,E02002483,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
246,2001,E02002483,2001 super output areas - middle layer,305,F Constructiion,16
247,2001,E02002483,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",264
248,2001,E02002483,2001 super output areas - middle layer,305,H Hotels and restaurants,87
249,2001,E02002483,2001 super output areas - middle layer,305,I Transport storage and communications,63
250,2001,E02002483,2001 super output areas - middle layer,305,J Financial Intermediation,63
251,2001,E02002483,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",109
252,2001,E02002483,2001 super output areas - middle layer,305,"L Public administration and defence, social security",103
253,2001,E02002483,2001 super output areas - middle layer,305,M Education,178
254,2001,E02002483,2001 super output areas - middle layer,305,N Health and social work,439
255,2001,E02002483,2001 super output areas - middle layer,305,"O,P,Q Other",69
256,2001,E02002484,2001 super output areas - middle layer,305,All categories: Industry,1416
257,2001,E02002484,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
258,2001,E02002484,2001 super output areas - middle layer,305,B Fishing,0
259,2001,E02002484,2001 super output areas - middle layer,305,C Mining and quarrying,0
260,2001,E02002484,2001 super output areas - middle layer,305,D Manufacturing,156
261,2001,E02002484,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
262,2001,E02002484,2001 super output areas - middle layer,305,F Constructiion,22
263,2001,E02002484,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",290
264,2001,E02002484,2001 super output areas - middle layer,305,H Hotels and restaurants,128
265,2001,E02002484,2001 super output areas - middle layer,305,I Transport storage and communications,58
266,2001,E02002484,2001 super output areas - middle layer,305,J Financial Intermediation,29
267,2001,E02002484,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
268,2001,E02002484,2001 super output areas - middle layer,305,"L Public administration and defence, social security",58
269,2001,E02002484,2001 super output areas - middle layer,305,M Education,91
270,2001,E02002484,2001 super output areas - middle layer,305,N Health and social work,365
271,2001,E02002484,2001 super output areas - middle layer,305,"O,P,Q Other",91
272,2001,E02002485,2001 super output areas - middle layer,305,All categories: Industry,1468
273,2001,E02002485,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
274,2001,E02002485,2001 super output areas - middle layer,305,B Fishing,0
275,2001,E02002485,2001 super output areas - middle layer,305,C Mining and quarrying,0
276,2001,E02002485,2001 super output areas - middle layer,305,D Manufacturing,162
277,2001,E02002485,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
278,2001,E02002485,2001 super output areas - middle layer,305,F Constructiion,16
279,2001,E02002485,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",317
280,2001,E02002485,2001 super output areas - middle layer,305,H Hotels and restaurants,132
281,2001,E02002485,2001 super output areas - middle layer,305,I Transport storage and communications,52
282,2001,E02002485,2001 super output areas - middle layer,305,J Financial Intermediation,31
283,2001,E02002485,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",116
284,2001,E02002485,2001 super output areas - middle layer,305,"L Public administration and defence, social security",63
285,2001,E02002485,2001 super output areas - middle layer,305,M Education,140
286,2001,E02002485,2001 super output areas - middle layer,305,N Health and social work,335
287,2001,E02002485,2001 super output areas - middle layer,305,"O,P,Q Other",90
288,2001,E02002486,2001 super output areas - middle layer,305,All categories: Industry,1314
289,2001,E02002486,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
290,2001,E02002486,2001 super output areas - middle layer,305,B Fishing,0
291,2001,E02002486,2001 super output areas - middle layer,305,C Mining and quarrying,0
292,2001,E02002486,2001 super output areas - middle layer,305,D Manufacturing,95
293,2001,E02002486,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
294,2001,E02002486,2001 super output areas - middle layer,305,F Constructiion,27
295,2001,E02002486,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",188
296,2001,E02002486,2001 super output areas - middle layer,305,H Hotels and restaurants,53
297,2001,E02002486,2001 super output areas - middle layer,305,I Transport storage and communications,32
298,2001,E02002486,2001 super output areas - middle layer,305,J Financial Intermediation,50
299,2001,E02002486,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",134
300,2001,E02002486,2001 super output areas - middle layer,305,"L Public administration and defence, social security",106
301,2001,E02002486,2001 super output areas - middle layer,305,M Education,223
302,2001,E02002486,2001 super output areas - middle layer,305,N Health and social work,313
303,2001,E02002486,2001 super output areas - middle layer,305,"O,P,Q Other",66
304,2001,E02002487,2001 super output areas - middle layer,305,All categories: Industry,957
305,2001,E02002487,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
306,2001,E02002487,2001 super output areas - middle layer,305,B Fishing,0
307,2001,E02002487,2001 super output areas - middle layer,305,C Mining and quarrying,0
308,2001,E02002487,2001 super output areas - middle layer,305,D Manufacturing,91
309,2001,E02002487,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
310,2001,E02002487,2001 super output areas - middle layer,305,F Constructiion,11
311,2001,E02002487,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",212
312,2001,E02002487,2001 super output areas - middle layer,305,H Hotels and restaurants,98
313,2001,E02002487,2001 super output areas - middle layer,305,I Transport storage and communications,34
314,2001,E02002487,2001 super output areas - middle layer,305,J Financial Intermediation,21
315,2001,E02002487,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",96
316,2001,E02002487,2001 super output areas - middle layer,305,"L Public administration and defence, social security",49
317,2001,E02002487,2001 super output areas - middle layer,305,M Education,89
318,2001,E02002487,2001 super output areas - middle layer,305,N Health and social work,191
319,2001,E02002487,2001 super output areas - middle layer,305,"O,P,Q Other",56
320,2001,E02002488,2001 super output areas - middle layer,305,All categories: Industry,1197
321,2001,E02002488,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
322,2001,E02002488,2001 super output areas - middle layer,305,B Fishing,0
323,2001,E02002488,2001 super output areas - middle layer,305,C Mining and quarrying,0
324,2001,E02002488,2001 super output areas - middle layer,305,D Manufacturing,74
325,2001,E02002488,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
326,2001,E02002488,2001 super output areas - middle layer,305,F Constructiion,26
327,2001,E02002488,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",200
328,2001,E02002488,2001 super output areas - middle layer,305,H Hotels and restaurants,60
329,2001,E02002488,2001 super output areas - middle layer,305,I Transport storage and communications,35
330,2001,E02002488,2001 super output areas - middle layer,305,J Financial Intermediation,44
331,2001,E02002488,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",92
332,2001,E02002488,2001 super output areas - middle layer,305,"L Public administration and defence, social security",104
333,2001,E02002488,2001 super output areas - middle layer,305,M Education,200
334,2001,E02002488,2001 super output areas - middle layer,305,N Health and social work,285
335,2001,E02002488,2001 super output areas - middle layer,305,"O,P,Q Other",68
336,2001,E02002489,2001 super output areas - middle layer,305,All categories: Industry,1275
337,2001,E02002489,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
338,2001,E02002489,2001 super output areas - middle layer,305,B Fishing,0
339,2001,E02002489,2001 super output areas - middle layer,305,C Mining and quarrying,0
340,2001,E02002489,2001 super output areas - middle layer,305,D Manufacturing,118
341,2001,E02002489,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
342,2001,E02002489,2001 super output areas - middle layer,305,F Constructiion,26
343,2001,E02002489,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",244
344,2001,E02002489,2001 super output areas - middle layer,305,H Hotels and restaurants,109
345,2001,E02002489,2001 super output areas - middle layer,305,I Transport storage and communications,50
346,2001,E02002489,2001 super output areas - middle layer,305,J Financial Intermediation,26
347,2001,E02002489,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",100
348,2001,E02002489,2001 super output areas - middle layer,305,"L Public administration and defence, social security",68
349,2001,E02002489,2001 super output areas - middle layer,305,M Education,154
350,2001,E02002489,2001 super output areas - middle layer,305,N Health and social work,271
351,2001,E02002489,2001 super output areas - middle layer,305,"O,P,Q Other",99
352,2001,E02002490,2001 super output areas - middle layer,305,All categories: Industry,1206
353,2001,E02002490,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
354,2001,E02002490,2001 super output areas - middle layer,305,B Fishing,0
355,2001,E02002490,2001 super output areas - middle layer,305,C Mining and quarrying,3
356,2001,E02002490,2001 super output areas - middle layer,305,D Manufacturing,149
357,2001,E02002490,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
358,2001,E02002490,2001 super output areas - middle layer,305,F Constructiion,19
359,2001,E02002490,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",267
360,2001,E02002490,2001 super output areas - middle layer,305,H Hotels and restaurants,112
361,2001,E02002490,2001 super output areas - middle layer,305,I Transport storage and communications,48
362,2001,E02002490,2001 super output areas - middle layer,305,J Financial Intermediation,27
363,2001,E02002490,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",84
364,2001,E02002490,2001 super output areas - middle layer,305,"L Public administration and defence, social security",59
365,2001,E02002490,2001 super output areas - middle layer,305,M Education,104
