,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
49,2001,E02001589,2001 super output areas - middle layer,305,I Transport storage and communications,129
50,2001,E02001589,2001 super output areas - middle layer,305,J Financial Intermediation,44
51,2001,E02001589,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",120
52,2001,E02001589,2001 super output areas - middle layer,305,"L Public administration and defence, social security",55
53,2001,E02001589,2001 super output areas - middle layer,305,M Education,46
54,2001,E02001589,2001 super output areas - middle layer,305,N Health and social work,59
55,2001,E02001589,2001 super output areas - middle layer,305,"O,P,Q Other",29
56,2001,E02001590,2001 super output areas - middle layer,305,All categories: Industry,1228
57,2001,E02001590,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
58,2001,E02001590,2001 super output areas - middle layer,305,B Fishing,0
59,2001,E02001590,2001 super output areas - middle layer,305,C Mining and quarrying,4
60,2001,E02001590,2001 super output areas - middle layer,305,D Manufacturing,372
61,2001,E02001590,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
62,2001,E02001590,2001 super output areas - middle layer,305,F Constructiion,167
63,2001,E02001590,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",239
64,2001,E02001590,2001 super output areas - middle layer,305,H Hotels and restaurants,46
65,2001,E02001590,2001 super output areas - middle layer,305,I Transport storage and communications,138
66,2001,E02001590,2001 super output areas - middle layer,305,J Financial Intermediation,14
67,2001,E02001590,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",91
68,2001,E02001590,2001 super output areas - middle layer,305,"L Public administration and defence, social security",33
69,2001,E02001590,2001 super output areas - middle layer,305,M Education,28
70,2001,E02001590,2001 super output areas - middle layer,305,N Health and social work,46
71,2001,E02001590,2001 super output areas - middle layer,305,"O,P,Q Other",28
72,2001,E02001591,2001 super output areas - middle layer,305,All categories: Industry,1530
73,2001,E02001591,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
74,2001,E02001591,2001 super output areas - middle layer,305,B Fishing,0
75,2001,E02001591,2001 super output areas - middle layer,305,C Mining and quarrying,9
76,2001,E02001591,2001 super output areas - middle layer,305,D Manufacturing,454
77,2001,E02001591,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
78,2001,E02001591,2001 super output areas - middle layer,305,F Constructiion,204
79,2001,E02001591,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",243
80,2001,E02001591,2001 super output areas - middle layer,305,H Hotels and restaurants,57
81,2001,E02001591,2001 super output areas - middle layer,305,I Transport storage and communications,206
82,2001,E02001591,2001 super output areas - middle layer,305,J Financial Intermediation,24
83,2001,E02001591,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",109
84,2001,E02001591,2001 super output areas - middle layer,305,"L Public administration and defence, social security",58
85,2001,E02001591,2001 super output areas - middle layer,305,M Education,49
86,2001,E02001591,2001 super output areas - middle layer,305,N Health and social work,57
87,2001,E02001591,2001 super output areas - middle layer,305,"O,P,Q Other",40
88,2001,E02001592,2001 super output areas - middle layer,305,All categories: Industry,2347
89,2001,E02001592,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
90,2001,E02001592,2001 super output areas - middle layer,305,B Fishing,0
91,2001,E02001592,2001 super output areas - middle layer,305,C Mining and quarrying,14
92,2001,E02001592,2001 super output areas - middle layer,305,D Manufacturing,803
93,2001,E02001592,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
94,2001,E02001592,2001 super output areas - middle layer,305,F Constructiion,350
95,2001,E02001592,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",374
96,2001,E02001592,2001 super output areas - middle layer,305,H Hotels and restaurants,64
97,2001,E02001592,2001 super output areas - middle layer,305,I Transport storage and communications,200
98,2001,E02001592,2001 super output areas - middle layer,305,J Financial Intermediation,54
99,2001,E02001592,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",169
100,2001,E02001592,2001 super output areas - middle layer,305,"L Public administration and defence, social security",83
101,2001,E02001592,2001 super output areas - middle layer,305,M Education,65
102,2001,E02001592,2001 super output areas - middle layer,305,N Health and social work,68
103,2001,E02001592,2001 super output areas - middle layer,305,"O,P,Q Other",62
104,2001,E02001593,2001 super output areas - middle layer,305,All categories: Industry,1266
105,2001,E02001593,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
106,2001,E02001593,2001 super output areas - middle layer,305,B Fishing,0
107,2001,E02001593,2001 super output areas - middle layer,305,C Mining and quarrying,3
108,2001,E02001593,2001 super output areas - middle layer,305,D Manufacturing,343
109,2001,E02001593,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
110,2001,E02001593,2001 super output areas - middle layer,305,F Constructiion,181
111,2001,E02001593,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",220
112,2001,E02001593,2001 super output areas - middle layer,305,H Hotels and restaurants,79
113,2001,E02001593,2001 super output areas - middle layer,305,I Transport storage and communications,153
114,2001,E02001593,2001 super output areas - middle layer,305,J Financial Intermediation,13
115,2001,E02001593,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",117
116,2001,E02001593,2001 super output areas - middle layer,305,"L Public administration and defence, social security",35
117,2001,E02001593,2001 super output areas - middle layer,305,M Education,26
118,2001,E02001593,2001 super output areas - middle layer,305,N Health and social work,34
119,2001,E02001593,2001 super output areas - middle layer,305,"O,P,Q Other",30
120,2001,E02001594,2001 super output areas - middle layer,305,All categories: Industry,1288
121,2001,E02001594,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
122,2001,E02001594,2001 super output areas - middle layer,305,B Fishing,0
123,2001,E02001594,2001 super output areas - middle layer,305,C Mining and quarrying,0
124,2001,E02001594,2001 super output areas - middle layer,305,D Manufacturing,299
125,2001,E02001594,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
126,2001,E02001594,2001 super output areas - middle layer,305,F Constructiion,159
127,2001,E02001594,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",221
128,2001,E02001594,2001 super output areas - middle layer,305,H Hotels and restaurants,80
129,2001,E02001594,2001 super output areas - middle layer,305,I Transport storage and communications,155
130,2001,E02001594,2001 super output areas - middle layer,305,J Financial Intermediation,29
131,2001,E02001594,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",110
132,2001,E02001594,2001 super output areas - middle layer,305,"L Public administration and defence, social security",57
133,2001,E02001594,2001 super output areas - middle layer,305,M Education,45
134,2001,E02001594,2001 super output areas - middle layer,305,N Health and social work,58
135,2001,E02001594,2001 super output areas - middle layer,305,"O,P,Q Other",47
136,2001,E02001595,2001 super output areas - middle layer,305,All categories: Industry,2416
137,2001,E02001595,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
138,2001,E02001595,2001 super output areas - middle layer,305,B Fishing,0
139,2001,E02001595,2001 super output areas - middle layer,305,C Mining and quarrying,52
140,2001,E02001595,2001 super output areas - middle layer,305,D Manufacturing,662
141,2001,E02001595,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
142,2001,E02001595,2001 super output areas - middle layer,305,F Constructiion,316
143,2001,E02001595,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",368
144,2001,E02001595,2001 super output areas - middle layer,305,H Hotels and restaurants,74
145,2001,E02001595,2001 super output areas - middle layer,305,I Transport storage and communications,249
146,2001,E02001595,2001 super output areas - middle layer,305,J Financial Intermediation,76
147,2001,E02001595,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",215
148,2001,E02001595,2001 super output areas - middle layer,305,"L Public administration and defence, social security",140
149,2001,E02001595,2001 super output areas - middle layer,305,M Education,78
150,2001,E02001595,2001 super output areas - middle layer,305,N Health and social work,78
151,2001,E02001595,2001 super output areas - middle layer,305,"O,P,Q Other",65
152,2001,E02001596,2001 super output areas - middle layer,305,All categories: Industry,2103
153,2001,E02001596,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
154,2001,E02001596,2001 super output areas - middle layer,305,B Fishing,0
155,2001,E02001596,2001 super output areas - middle layer,305,C Mining and quarrying,16
156,2001,E02001596,2001 super output areas - middle layer,305,D Manufacturing,638
157,2001,E02001596,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
158,2001,E02001596,2001 super output areas - middle layer,305,F Constructiion,236
159,2001,E02001596,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",376
160,2001,E02001596,2001 super output areas - middle layer,305,H Hotels and restaurants,71
161,2001,E02001596,2001 super output areas - middle layer,305,I Transport storage and communications,201
162,2001,E02001596,2001 super output areas - middle layer,305,J Financial Intermediation,57
163,2001,E02001596,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",178
164,2001,E02001596,2001 super output areas - middle layer,305,"L Public administration and defence, social security",91
165,2001,E02001596,2001 super output areas - middle layer,305,M Education,87
166,2001,E02001596,2001 super output areas - middle layer,305,N Health and social work,58
167,2001,E02001596,2001 super output areas - middle layer,305,"O,P,Q Other",59
168,2001,E02001597,2001 super output areas - middle layer,305,All categories: Industry,1956
169,2001,E02001597,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",23
170,2001,E02001597,2001 super output areas - middle layer,305,B Fishing,0
171,2001,E02001597,2001 super output areas - middle layer,305,C Mining and quarrying,47
172,2001,E02001597,2001 super output areas - middle layer,305,D Manufacturing,588
173,2001,E02001597,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
174,2001,E02001597,2001 super output areas - middle layer,305,F Constructiion,317
175,2001,E02001597,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",314
176,2001,E02001597,2001 super output areas - middle layer,305,H Hotels and restaurants,65
177,2001,E02001597,2001 super output areas - middle layer,305,I Transport storage and communications,227
178,2001,E02001597,2001 super output areas - middle layer,305,J Financial Intermediation,21
179,2001,E02001597,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",153
180,2001,E02001597,2001 super output areas - middle layer,305,"L Public administration and defence, social security",52
181,2001,E02001597,2001 super output areas - middle layer,305,M Education,38
182,2001,E02001597,2001 super output areas - middle layer,305,N Health and social work,56
183,2001,E02001597,2001 super output areas - middle layer,305,"O,P,Q Other",34
184,2001,E02001598,2001 super output areas - middle layer,305,All categories: Industry,2123
185,2001,E02001598,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",26
186,2001,E02001598,2001 super output areas - middle layer,305,B Fishing,0
187,2001,E02001598,2001 super output areas - middle layer,305,C Mining and quarrying,14
188,2001,E02001598,2001 super output areas - middle layer,305,D Manufacturing,640
189,2001,E02001598,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
190,2001,E02001598,2001 super output areas - middle layer,305,F Constructiion,296
191,2001,E02001598,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",368
192,2001,E02001598,2001 super output areas - middle layer,305,H Hotels and restaurants,55
193,2001,E02001598,2001 super output areas - middle layer,305,I Transport storage and communications,142
194,2001,E02001598,2001 super output areas - middle layer,305,J Financial Intermediation,67
195,2001,E02001598,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",181
196,2001,E02001598,2001 super output areas - middle layer,305,"L Public administration and defence, social security",101
197,2001,E02001598,2001 super output areas - middle layer,305,M Education,96
198,2001,E02001598,2001 super output areas - middle layer,305,N Health and social work,73
199,2001,E02001598,2001 super output areas - middle layer,305,"O,P,Q Other",49
200,2001,E02001599,2001 super output areas - middle layer,305,All categories: Industry,1498
201,2001,E02001599,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
202,2001,E02001599,2001 super output areas - middle layer,305,B Fishing,0
203,2001,E02001599,2001 super output areas - middle layer,305,C Mining and quarrying,11
204,2001,E02001599,2001 super output areas - middle layer,305,D Manufacturing,400
205,2001,E02001599,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
206,2001,E02001599,2001 super output areas - middle layer,305,F Constructiion,178
207,2001,E02001599,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",253
208,2001,E02001599,2001 super output areas - middle layer,305,H Hotels and restaurants,41
209,2001,E02001599,2001 super output areas - middle layer,305,I Transport storage and communications,117
210,2001,E02001599,2001 super output areas - middle layer,305,J Financial Intermediation,43
211,2001,E02001599,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",165
212,2001,E02001599,2001 super output areas - middle layer,305,"L Public administration and defence, social security",72
213,2001,E02001599,2001 super output areas - middle layer,305,M Education,72
214,2001,E02001599,2001 super output areas - middle layer,305,N Health and social work,73
215,2001,E02001599,2001 super output areas - middle layer,305,"O,P,Q Other",38
216,2001,E02001600,2001 super output areas - middle layer,305,All categories: Industry,2258
217,2001,E02001600,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
218,2001,E02001600,2001 super output areas - middle layer,305,B Fishing,0
219,2001,E02001600,2001 super output areas - middle layer,305,C Mining and quarrying,7
220,2001,E02001600,2001 super output areas - middle layer,305,D Manufacturing,597
221,2001,E02001600,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
222,2001,E02001600,2001 super output areas - middle layer,305,F Constructiion,223
223,2001,E02001600,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",347
224,2001,E02001600,2001 super output areas - middle layer,305,H Hotels and restaurants,78
225,2001,E02001600,2001 super output areas - middle layer,305,I Transport storage and communications,171
226,2001,E02001600,2001 super output areas - middle layer,305,J Financial Intermediation,94
227,2001,E02001600,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",213
228,2001,E02001600,2001 super output areas - middle layer,305,"L Public administration and defence, social security",112
229,2001,E02001600,2001 super output areas - middle layer,305,M Education,128
230,2001,E02001600,2001 super output areas - middle layer,305,N Health and social work,196
231,2001,E02001600,2001 super output areas - middle layer,305,"O,P,Q Other",55
232,2001,E02001601,2001 super output areas - middle layer,305,All categories: Industry,1214
233,2001,E02001601,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
234,2001,E02001601,2001 super output areas - middle layer,305,B Fishing,0
235,2001,E02001601,2001 super output areas - middle layer,305,C Mining and quarrying,4
236,2001,E02001601,2001 super output areas - middle layer,305,D Manufacturing,339
237,2001,E02001601,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
238,2001,E02001601,2001 super output areas - middle layer,305,F Constructiion,164
239,2001,E02001601,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",218
240,2001,E02001601,2001 super output areas - middle layer,305,H Hotels and restaurants,33
241,2001,E02001601,2001 super output areas - middle layer,305,I Transport storage and communications,94
242,2001,E02001601,2001 super output areas - middle layer,305,J Financial Intermediation,28
243,2001,E02001601,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",100
244,2001,E02001601,2001 super output areas - middle layer,305,"L Public administration and defence, social security",62
245,2001,E02001601,2001 super output areas - middle layer,305,M Education,48
246,2001,E02001601,2001 super output areas - middle layer,305,N Health and social work,54
247,2001,E02001601,2001 super output areas - middle layer,305,"O,P,Q Other",47
248,2001,E02001602,2001 super output areas - middle layer,305,All categories: Industry,2278
249,2001,E02001602,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
250,2001,E02001602,2001 super output areas - middle layer,305,B Fishing,0
251,2001,E02001602,2001 super output areas - middle layer,305,C Mining and quarrying,12
252,2001,E02001602,2001 super output areas - middle layer,305,D Manufacturing,771
253,2001,E02001602,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",30
254,2001,E02001602,2001 super output areas - middle layer,305,F Constructiion,289
255,2001,E02001602,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",410
256,2001,E02001602,2001 super output areas - middle layer,305,H Hotels and restaurants,51
257,2001,E02001602,2001 super output areas - middle layer,305,I Transport storage and communications,216
258,2001,E02001602,2001 super output areas - middle layer,305,J Financial Intermediation,53
259,2001,E02001602,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",193
260,2001,E02001602,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
261,2001,E02001602,2001 super output areas - middle layer,305,M Education,56
262,2001,E02001602,2001 super output areas - middle layer,305,N Health and social work,47
263,2001,E02001602,2001 super output areas - middle layer,305,"O,P,Q Other",61
264,2001,E02001603,2001 super output areas - middle layer,305,All categories: Industry,1457
265,2001,E02001603,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",29
266,2001,E02001603,2001 super output areas - middle layer,305,B Fishing,0
267,2001,E02001603,2001 super output areas - middle layer,305,C Mining and quarrying,19
268,2001,E02001603,2001 super output areas - middle layer,305,D Manufacturing,387
269,2001,E02001603,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
270,2001,E02001603,2001 super output areas - middle layer,305,F Constructiion,273
271,2001,E02001603,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",226
272,2001,E02001603,2001 super output areas - middle layer,305,H Hotels and restaurants,51
273,2001,E02001603,2001 super output areas - middle layer,305,I Transport storage and communications,122
274,2001,E02001603,2001 super output areas - middle layer,305,J Financial Intermediation,27
275,2001,E02001603,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",143
276,2001,E02001603,2001 super output areas - middle layer,305,"L Public administration and defence, social security",54
277,2001,E02001603,2001 super output areas - middle layer,305,M Education,42
278,2001,E02001603,2001 super output areas - middle layer,305,N Health and social work,31
279,2001,E02001603,2001 super output areas - middle layer,305,"O,P,Q Other",33
280,2001,E02001604,2001 super output areas - middle layer,305,All categories: Industry,1873
281,2001,E02001604,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
282,2001,E02001604,2001 super output areas - middle layer,305,B Fishing,0
283,2001,E02001604,2001 super output areas - middle layer,305,C Mining and quarrying,18
284,2001,E02001604,2001 super output areas - middle layer,305,D Manufacturing,542
285,2001,E02001604,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",34
286,2001,E02001604,2001 super output areas - middle layer,305,F Constructiion,266
287,2001,E02001604,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",343
288,2001,E02001604,2001 super output areas - middle layer,305,H Hotels and restaurants,39
289,2001,E02001604,2001 super output areas - middle layer,305,I Transport storage and communications,190
290,2001,E02001604,2001 super output areas - middle layer,305,J Financial Intermediation,52
291,2001,E02001604,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",153
292,2001,E02001604,2001 super output areas - middle layer,305,"L Public administration and defence, social security",60
293,2001,E02001604,2001 super output areas - middle layer,305,M Education,43
294,2001,E02001604,2001 super output areas - middle layer,305,N Health and social work,64
295,2001,E02001604,2001 super output areas - middle layer,305,"O,P,Q Other",52
296,2001,E02001605,2001 super output areas - middle layer,305,All categories: Industry,1549
297,2001,E02001605,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",47
298,2001,E02001605,2001 super output areas - middle layer,305,B Fishing,0
299,2001,E02001605,2001 super output areas - middle layer,305,C Mining and quarrying,21
300,2001,E02001605,2001 super output areas - middle layer,305,D Manufacturing,412
301,2001,E02001605,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
302,2001,E02001605,2001 super output areas - middle layer,305,F Constructiion,193
303,2001,E02001605,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",262
304,2001,E02001605,2001 super output areas - middle layer,305,H Hotels and restaurants,36
305,2001,E02001605,2001 super output areas - middle layer,305,I Transport storage and communications,127
306,2001,E02001605,2001 super output areas - middle layer,305,J Financial Intermediation,47
307,2001,E02001605,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",161
308,2001,E02001605,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
309,2001,E02001605,2001 super output areas - middle layer,305,M Education,72
310,2001,E02001605,2001 super output areas - middle layer,305,N Health and social work,45
311,2001,E02001605,2001 super output areas - middle layer,305,"O,P,Q Other",37
312,2001,E02001606,2001 super output areas - middle layer,305,All categories: Industry,2022
313,2001,E02001606,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",27
314,2001,E02001606,2001 super output areas - middle layer,305,B Fishing,0
315,2001,E02001606,2001 super output areas - middle layer,305,C Mining and quarrying,18
316,2001,E02001606,2001 super output areas - middle layer,305,D Manufacturing,609
317,2001,E02001606,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
318,2001,E02001606,2001 super output areas - middle layer,305,F Constructiion,267
319,2001,E02001606,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",354
320,2001,E02001606,2001 super output areas - middle layer,305,H Hotels and restaurants,61
321,2001,E02001606,2001 super output areas - middle layer,305,I Transport storage and communications,171
322,2001,E02001606,2001 super output areas - middle layer,305,J Financial Intermediation,40
323,2001,E02001606,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",185
324,2001,E02001606,2001 super output areas - middle layer,305,"L Public administration and defence, social security",84
325,2001,E02001606,2001 super output areas - middle layer,305,M Education,92
326,2001,E02001606,2001 super output areas - middle layer,305,N Health and social work,46
327,2001,E02001606,2001 super output areas - middle layer,305,"O,P,Q Other",49
328,2001,E02001607,2001 super output areas - middle layer,305,All categories: Industry,2163
329,2001,E02001607,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",29
330,2001,E02001607,2001 super output areas - middle layer,305,B Fishing,0
331,2001,E02001607,2001 super output areas - middle layer,305,C Mining and quarrying,12
332,2001,E02001607,2001 super output areas - middle layer,305,D Manufacturing,601
333,2001,E02001607,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",23
334,2001,E02001607,2001 super output areas - middle layer,305,F Constructiion,288
335,2001,E02001607,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",412
336,2001,E02001607,2001 super output areas - middle layer,305,H Hotels and restaurants,53
337,2001,E02001607,2001 super output areas - middle layer,305,I Transport storage and communications,179
338,2001,E02001607,2001 super output areas - middle layer,305,J Financial Intermediation,58
339,2001,E02001607,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",199
340,2001,E02001607,2001 super output areas - middle layer,305,"L Public administration and defence, social security",97
341,2001,E02001607,2001 super output areas - middle layer,305,M Education,93
342,2001,E02001607,2001 super output areas - middle layer,305,N Health and social work,64
343,2001,E02001607,2001 super output areas - middle layer,305,"O,P,Q Other",55
344,2001,E02001608,2001 super output areas - middle layer,305,All categories: Industry,1540
345,2001,E02001608,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
346,2001,E02001608,2001 super output areas - middle layer,305,B Fishing,3
347,2001,E02001608,2001 super output areas - middle layer,305,C Mining and quarrying,22
348,2001,E02001608,2001 super output areas - middle layer,305,D Manufacturing,449
349,2001,E02001608,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
350,2001,E02001608,2001 super output areas - middle layer,305,F Constructiion,226
351,2001,E02001608,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",272
352,2001,E02001608,2001 super output areas - middle layer,305,H Hotels and restaurants,38
353,2001,E02001608,2001 super output areas - middle layer,305,I Transport storage and communications,137
354,2001,E02001608,2001 super output areas - middle layer,305,J Financial Intermediation,37
355,2001,E02001608,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",133
356,2001,E02001608,2001 super output areas - middle layer,305,"L Public administration and defence, social security",62
357,2001,E02001608,2001 super output areas - middle layer,305,M Education,46
358,2001,E02001608,2001 super output areas - middle layer,305,N Health and social work,40
359,2001,E02001608,2001 super output areas - middle layer,305,"O,P,Q Other",45
360,2001,E02001609,2001 super output areas - middle layer,305,All categories: Industry,2189
361,2001,E02001609,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",40
362,2001,E02001609,2001 super output areas - middle layer,305,B Fishing,0
363,2001,E02001609,2001 super output areas - middle layer,305,C Mining and quarrying,19
364,2001,E02001609,2001 super output areas - middle layer,305,D Manufacturing,567
365,2001,E02001609,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
366,2001,E02001609,2001 super output areas - middle layer,305,F Constructiion,277
