,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
40,2001,E02002131,2001 super output areas - middle layer,305,H Hotels and restaurants,60
41,2001,E02002131,2001 super output areas - middle layer,305,I Transport storage and communications,47
42,2001,E02002131,2001 super output areas - middle layer,305,J Financial Intermediation,104
43,2001,E02002131,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",168
44,2001,E02002131,2001 super output areas - middle layer,305,"L Public administration and defence, social security",90
45,2001,E02002131,2001 super output areas - middle layer,305,M Education,277
46,2001,E02002131,2001 super output areas - middle layer,305,N Health and social work,297
47,2001,E02002131,2001 super output areas - middle layer,305,"O,P,Q Other",75
48,2001,E02002132,2001 super output areas - middle layer,305,All categories: Industry,1021
49,2001,E02002132,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
50,2001,E02002132,2001 super output areas - middle layer,305,B Fishing,0
51,2001,E02002132,2001 super output areas - middle layer,305,C Mining and quarrying,0
52,2001,E02002132,2001 super output areas - middle layer,305,D Manufacturing,199
53,2001,E02002132,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
54,2001,E02002132,2001 super output areas - middle layer,305,F Constructiion,11
55,2001,E02002132,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",217
56,2001,E02002132,2001 super output areas - middle layer,305,H Hotels and restaurants,89
57,2001,E02002132,2001 super output areas - middle layer,305,I Transport storage and communications,36
58,2001,E02002132,2001 super output areas - middle layer,305,J Financial Intermediation,23
59,2001,E02002132,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",84
60,2001,E02002132,2001 super output areas - middle layer,305,"L Public administration and defence, social security",37
61,2001,E02002132,2001 super output areas - middle layer,305,M Education,79
62,2001,E02002132,2001 super output areas - middle layer,305,N Health and social work,199
63,2001,E02002132,2001 super output areas - middle layer,305,"O,P,Q Other",42
64,2001,E02002133,2001 super output areas - middle layer,305,All categories: Industry,1140
65,2001,E02002133,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
66,2001,E02002133,2001 super output areas - middle layer,305,B Fishing,0
67,2001,E02002133,2001 super output areas - middle layer,305,C Mining and quarrying,3
68,2001,E02002133,2001 super output areas - middle layer,305,D Manufacturing,118
69,2001,E02002133,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
70,2001,E02002133,2001 super output areas - middle layer,305,F Constructiion,18
71,2001,E02002133,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",166
72,2001,E02002133,2001 super output areas - middle layer,305,H Hotels and restaurants,60
73,2001,E02002133,2001 super output areas - middle layer,305,I Transport storage and communications,26
74,2001,E02002133,2001 super output areas - middle layer,305,J Financial Intermediation,44
75,2001,E02002133,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",116
76,2001,E02002133,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
77,2001,E02002133,2001 super output areas - middle layer,305,M Education,220
78,2001,E02002133,2001 super output areas - middle layer,305,N Health and social work,224
79,2001,E02002133,2001 super output areas - middle layer,305,"O,P,Q Other",60
80,2001,E02002134,2001 super output areas - middle layer,305,All categories: Industry,1393
81,2001,E02002134,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
82,2001,E02002134,2001 super output areas - middle layer,305,B Fishing,0
83,2001,E02002134,2001 super output areas - middle layer,305,C Mining and quarrying,0
84,2001,E02002134,2001 super output areas - middle layer,305,D Manufacturing,302
85,2001,E02002134,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
86,2001,E02002134,2001 super output areas - middle layer,305,F Constructiion,23
87,2001,E02002134,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",279
88,2001,E02002134,2001 super output areas - middle layer,305,H Hotels and restaurants,82
89,2001,E02002134,2001 super output areas - middle layer,305,I Transport storage and communications,54
90,2001,E02002134,2001 super output areas - middle layer,305,J Financial Intermediation,30
91,2001,E02002134,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",115
92,2001,E02002134,2001 super output areas - middle layer,305,"L Public administration and defence, social security",64
93,2001,E02002134,2001 super output areas - middle layer,305,M Education,104
94,2001,E02002134,2001 super output areas - middle layer,305,N Health and social work,256
95,2001,E02002134,2001 super output areas - middle layer,305,"O,P,Q Other",75
96,2001,E02002135,2001 super output areas - middle layer,305,All categories: Industry,932
97,2001,E02002135,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
98,2001,E02002135,2001 super output areas - middle layer,305,B Fishing,0
99,2001,E02002135,2001 super output areas - middle layer,305,C Mining and quarrying,0
100,2001,E02002135,2001 super output areas - middle layer,305,D Manufacturing,155
101,2001,E02002135,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
102,2001,E02002135,2001 super output areas - middle layer,305,F Constructiion,15
103,2001,E02002135,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",195
104,2001,E02002135,2001 super output areas - middle layer,305,H Hotels and restaurants,45
105,2001,E02002135,2001 super output areas - middle layer,305,I Transport storage and communications,23
106,2001,E02002135,2001 super output areas - middle layer,305,J Financial Intermediation,22
107,2001,E02002135,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",73
108,2001,E02002135,2001 super output areas - middle layer,305,"L Public administration and defence, social security",42
109,2001,E02002135,2001 super output areas - middle layer,305,M Education,78
110,2001,E02002135,2001 super output areas - middle layer,305,N Health and social work,233
111,2001,E02002135,2001 super output areas - middle layer,305,"O,P,Q Other",45
112,2001,E02002136,2001 super output areas - middle layer,305,All categories: Industry,1215
113,2001,E02002136,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
114,2001,E02002136,2001 super output areas - middle layer,305,B Fishing,0
115,2001,E02002136,2001 super output areas - middle layer,305,C Mining and quarrying,0
116,2001,E02002136,2001 super output areas - middle layer,305,D Manufacturing,262
117,2001,E02002136,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
118,2001,E02002136,2001 super output areas - middle layer,305,F Constructiion,25
119,2001,E02002136,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",236
120,2001,E02002136,2001 super output areas - middle layer,305,H Hotels and restaurants,70
121,2001,E02002136,2001 super output areas - middle layer,305,I Transport storage and communications,45
122,2001,E02002136,2001 super output areas - middle layer,305,J Financial Intermediation,44
123,2001,E02002136,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",101
124,2001,E02002136,2001 super output areas - middle layer,305,"L Public administration and defence, social security",63
125,2001,E02002136,2001 super output areas - middle layer,305,M Education,91
126,2001,E02002136,2001 super output areas - middle layer,305,N Health and social work,210
127,2001,E02002136,2001 super output areas - middle layer,305,"O,P,Q Other",63
128,2001,E02002137,2001 super output areas - middle layer,305,All categories: Industry,1274
129,2001,E02002137,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
130,2001,E02002137,2001 super output areas - middle layer,305,B Fishing,0
131,2001,E02002137,2001 super output areas - middle layer,305,C Mining and quarrying,0
132,2001,E02002137,2001 super output areas - middle layer,305,D Manufacturing,109
133,2001,E02002137,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
134,2001,E02002137,2001 super output areas - middle layer,305,F Constructiion,37
135,2001,E02002137,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",213
136,2001,E02002137,2001 super output areas - middle layer,305,H Hotels and restaurants,54
137,2001,E02002137,2001 super output areas - middle layer,305,I Transport storage and communications,33
138,2001,E02002137,2001 super output areas - middle layer,305,J Financial Intermediation,109
139,2001,E02002137,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",165
140,2001,E02002137,2001 super output areas - middle layer,305,"L Public administration and defence, social security",79
141,2001,E02002137,2001 super output areas - middle layer,305,M Education,181
142,2001,E02002137,2001 super output areas - middle layer,305,N Health and social work,219
143,2001,E02002137,2001 super output areas - middle layer,305,"O,P,Q Other",71
144,2001,E02002138,2001 super output areas - middle layer,305,All categories: Industry,1032
145,2001,E02002138,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
146,2001,E02002138,2001 super output areas - middle layer,305,B Fishing,0
147,2001,E02002138,2001 super output areas - middle layer,305,C Mining and quarrying,0
148,2001,E02002138,2001 super output areas - middle layer,305,D Manufacturing,103
149,2001,E02002138,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
150,2001,E02002138,2001 super output areas - middle layer,305,F Constructiion,12
151,2001,E02002138,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",142
152,2001,E02002138,2001 super output areas - middle layer,305,H Hotels and restaurants,47
153,2001,E02002138,2001 super output areas - middle layer,305,I Transport storage and communications,35
154,2001,E02002138,2001 super output areas - middle layer,305,J Financial Intermediation,50
155,2001,E02002138,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",110
156,2001,E02002138,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
157,2001,E02002138,2001 super output areas - middle layer,305,M Education,199
158,2001,E02002138,2001 super output areas - middle layer,305,N Health and social work,197
159,2001,E02002138,2001 super output areas - middle layer,305,"O,P,Q Other",59
160,2001,E02002139,2001 super output areas - middle layer,305,All categories: Industry,1192
161,2001,E02002139,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
162,2001,E02002139,2001 super output areas - middle layer,305,B Fishing,0
163,2001,E02002139,2001 super output areas - middle layer,305,C Mining and quarrying,3
164,2001,E02002139,2001 super output areas - middle layer,305,D Manufacturing,160
165,2001,E02002139,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
166,2001,E02002139,2001 super output areas - middle layer,305,F Constructiion,15
167,2001,E02002139,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",207
168,2001,E02002139,2001 super output areas - middle layer,305,H Hotels and restaurants,70
169,2001,E02002139,2001 super output areas - middle layer,305,I Transport storage and communications,36
170,2001,E02002139,2001 super output areas - middle layer,305,J Financial Intermediation,30
171,2001,E02002139,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
172,2001,E02002139,2001 super output areas - middle layer,305,"L Public administration and defence, social security",60
173,2001,E02002139,2001 super output areas - middle layer,305,M Education,183
174,2001,E02002139,2001 super output areas - middle layer,305,N Health and social work,231
175,2001,E02002139,2001 super output areas - middle layer,305,"O,P,Q Other",70
176,2001,E02002140,2001 super output areas - middle layer,305,All categories: Industry,1027
177,2001,E02002140,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
178,2001,E02002140,2001 super output areas - middle layer,305,B Fishing,0
179,2001,E02002140,2001 super output areas - middle layer,305,C Mining and quarrying,0
180,2001,E02002140,2001 super output areas - middle layer,305,D Manufacturing,182
181,2001,E02002140,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
182,2001,E02002140,2001 super output areas - middle layer,305,F Constructiion,12
183,2001,E02002140,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",189
184,2001,E02002140,2001 super output areas - middle layer,305,H Hotels and restaurants,48
185,2001,E02002140,2001 super output areas - middle layer,305,I Transport storage and communications,31
186,2001,E02002140,2001 super output areas - middle layer,305,J Financial Intermediation,34
187,2001,E02002140,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",98
188,2001,E02002140,2001 super output areas - middle layer,305,"L Public administration and defence, social security",56
189,2001,E02002140,2001 super output areas - middle layer,305,M Education,101
190,2001,E02002140,2001 super output areas - middle layer,305,N Health and social work,208
191,2001,E02002140,2001 super output areas - middle layer,305,"O,P,Q Other",65
192,2001,E02002141,2001 super output areas - middle layer,305,All categories: Industry,1414
193,2001,E02002141,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
194,2001,E02002141,2001 super output areas - middle layer,305,B Fishing,0
195,2001,E02002141,2001 super output areas - middle layer,305,C Mining and quarrying,0
196,2001,E02002141,2001 super output areas - middle layer,305,D Manufacturing,114
197,2001,E02002141,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
198,2001,E02002141,2001 super output areas - middle layer,305,F Constructiion,27
199,2001,E02002141,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",270
200,2001,E02002141,2001 super output areas - middle layer,305,H Hotels and restaurants,71
201,2001,E02002141,2001 super output areas - middle layer,305,I Transport storage and communications,64
202,2001,E02002141,2001 super output areas - middle layer,305,J Financial Intermediation,111
203,2001,E02002141,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",175
204,2001,E02002141,2001 super output areas - middle layer,305,"L Public administration and defence, social security",83
205,2001,E02002141,2001 super output areas - middle layer,305,M Education,185
206,2001,E02002141,2001 super output areas - middle layer,305,N Health and social work,232
207,2001,E02002141,2001 super output areas - middle layer,305,"O,P,Q Other",74
208,2001,E02002142,2001 super output areas - middle layer,305,All categories: Industry,916
209,2001,E02002142,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
210,2001,E02002142,2001 super output areas - middle layer,305,B Fishing,0
211,2001,E02002142,2001 super output areas - middle layer,305,C Mining and quarrying,0
212,2001,E02002142,2001 super output areas - middle layer,305,D Manufacturing,172
213,2001,E02002142,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
214,2001,E02002142,2001 super output areas - middle layer,305,F Constructiion,9
215,2001,E02002142,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",216
216,2001,E02002142,2001 super output areas - middle layer,305,H Hotels and restaurants,52
217,2001,E02002142,2001 super output areas - middle layer,305,I Transport storage and communications,36
218,2001,E02002142,2001 super output areas - middle layer,305,J Financial Intermediation,24
219,2001,E02002142,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",82
220,2001,E02002142,2001 super output areas - middle layer,305,"L Public administration and defence, social security",46
221,2001,E02002142,2001 super output areas - middle layer,305,M Education,76
222,2001,E02002142,2001 super output areas - middle layer,305,N Health and social work,148
223,2001,E02002142,2001 super output areas - middle layer,305,"O,P,Q Other",51
224,2001,E02002143,2001 super output areas - middle layer,305,All categories: Industry,1068
225,2001,E02002143,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
226,2001,E02002143,2001 super output areas - middle layer,305,B Fishing,0
227,2001,E02002143,2001 super output areas - middle layer,305,C Mining and quarrying,0
228,2001,E02002143,2001 super output areas - middle layer,305,D Manufacturing,173
229,2001,E02002143,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
230,2001,E02002143,2001 super output areas - middle layer,305,F Constructiion,8
231,2001,E02002143,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",219
232,2001,E02002143,2001 super output areas - middle layer,305,H Hotels and restaurants,68
233,2001,E02002143,2001 super output areas - middle layer,305,I Transport storage and communications,41
234,2001,E02002143,2001 super output areas - middle layer,305,J Financial Intermediation,37
235,2001,E02002143,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",90
236,2001,E02002143,2001 super output areas - middle layer,305,"L Public administration and defence, social security",55
237,2001,E02002143,2001 super output areas - middle layer,305,M Education,130
238,2001,E02002143,2001 super output areas - middle layer,305,N Health and social work,192
239,2001,E02002143,2001 super output areas - middle layer,305,"O,P,Q Other",48
240,2001,E02002144,2001 super output areas - middle layer,305,All categories: Industry,1383
241,2001,E02002144,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
242,2001,E02002144,2001 super output areas - middle layer,305,B Fishing,0
243,2001,E02002144,2001 super output areas - middle layer,305,C Mining and quarrying,0
244,2001,E02002144,2001 super output areas - middle layer,305,D Manufacturing,143
245,2001,E02002144,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
246,2001,E02002144,2001 super output areas - middle layer,305,F Constructiion,23
247,2001,E02002144,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",210
248,2001,E02002144,2001 super output areas - middle layer,305,H Hotels and restaurants,71
249,2001,E02002144,2001 super output areas - middle layer,305,I Transport storage and communications,45
250,2001,E02002144,2001 super output areas - middle layer,305,J Financial Intermediation,69
251,2001,E02002144,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",144
252,2001,E02002144,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
253,2001,E02002144,2001 super output areas - middle layer,305,M Education,272
254,2001,E02002144,2001 super output areas - middle layer,305,N Health and social work,246
255,2001,E02002144,2001 super output areas - middle layer,305,"O,P,Q Other",65
256,2001,E02002145,2001 super output areas - middle layer,305,All categories: Industry,1056
257,2001,E02002145,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
258,2001,E02002145,2001 super output areas - middle layer,305,B Fishing,0
259,2001,E02002145,2001 super output areas - middle layer,305,C Mining and quarrying,0
260,2001,E02002145,2001 super output areas - middle layer,305,D Manufacturing,202
261,2001,E02002145,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
262,2001,E02002145,2001 super output areas - middle layer,305,F Constructiion,13
263,2001,E02002145,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",247
264,2001,E02002145,2001 super output areas - middle layer,305,H Hotels and restaurants,58
265,2001,E02002145,2001 super output areas - middle layer,305,I Transport storage and communications,47
266,2001,E02002145,2001 super output areas - middle layer,305,J Financial Intermediation,42
267,2001,E02002145,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",103
268,2001,E02002145,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
269,2001,E02002145,2001 super output areas - middle layer,305,M Education,73
270,2001,E02002145,2001 super output areas - middle layer,305,N Health and social work,166
271,2001,E02002145,2001 super output areas - middle layer,305,"O,P,Q Other",49
272,2001,E02002146,2001 super output areas - middle layer,305,All categories: Industry,1009
273,2001,E02002146,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
274,2001,E02002146,2001 super output areas - middle layer,305,B Fishing,0
275,2001,E02002146,2001 super output areas - middle layer,305,C Mining and quarrying,0
276,2001,E02002146,2001 super output areas - middle layer,305,D Manufacturing,147
277,2001,E02002146,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
278,2001,E02002146,2001 super output areas - middle layer,305,F Constructiion,10
279,2001,E02002146,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",171
280,2001,E02002146,2001 super output areas - middle layer,305,H Hotels and restaurants,50
281,2001,E02002146,2001 super output areas - middle layer,305,I Transport storage and communications,28
282,2001,E02002146,2001 super output areas - middle layer,305,J Financial Intermediation,28
283,2001,E02002146,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",84
284,2001,E02002146,2001 super output areas - middle layer,305,"L Public administration and defence, social security",52
285,2001,E02002146,2001 super output areas - middle layer,305,M Education,139
286,2001,E02002146,2001 super output areas - middle layer,305,N Health and social work,235
287,2001,E02002146,2001 super output areas - middle layer,305,"O,P,Q Other",62
288,2001,E02002147,2001 super output areas - middle layer,305,All categories: Industry,1190
289,2001,E02002147,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
290,2001,E02002147,2001 super output areas - middle layer,305,B Fishing,0
291,2001,E02002147,2001 super output areas - middle layer,305,C Mining and quarrying,3
292,2001,E02002147,2001 super output areas - middle layer,305,D Manufacturing,206
293,2001,E02002147,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
294,2001,E02002147,2001 super output areas - middle layer,305,F Constructiion,12
295,2001,E02002147,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",278
296,2001,E02002147,2001 super output areas - middle layer,305,H Hotels and restaurants,67
297,2001,E02002147,2001 super output areas - middle layer,305,I Transport storage and communications,43
298,2001,E02002147,2001 super output areas - middle layer,305,J Financial Intermediation,29
299,2001,E02002147,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",107
300,2001,E02002147,2001 super output areas - middle layer,305,"L Public administration and defence, social security",39
301,2001,E02002147,2001 super output areas - middle layer,305,M Education,112
302,2001,E02002147,2001 super output areas - middle layer,305,N Health and social work,224
303,2001,E02002147,2001 super output areas - middle layer,305,"O,P,Q Other",63
304,2001,E02002148,2001 super output areas - middle layer,305,All categories: Industry,2276
305,2001,E02002148,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
306,2001,E02002148,2001 super output areas - middle layer,305,B Fishing,0
307,2001,E02002148,2001 super output areas - middle layer,305,C Mining and quarrying,0
308,2001,E02002148,2001 super output areas - middle layer,305,D Manufacturing,206
309,2001,E02002148,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
310,2001,E02002148,2001 super output areas - middle layer,305,F Constructiion,45
311,2001,E02002148,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",447
312,2001,E02002148,2001 super output areas - middle layer,305,H Hotels and restaurants,116
313,2001,E02002148,2001 super output areas - middle layer,305,I Transport storage and communications,74
314,2001,E02002148,2001 super output areas - middle layer,305,J Financial Intermediation,150
315,2001,E02002148,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",285
316,2001,E02002148,2001 super output areas - middle layer,305,"L Public administration and defence, social security",107
317,2001,E02002148,2001 super output areas - middle layer,305,M Education,313
318,2001,E02002148,2001 super output areas - middle layer,305,N Health and social work,392
319,2001,E02002148,2001 super output areas - middle layer,305,"O,P,Q Other",123
320,2001,E02002149,2001 super output areas - middle layer,305,All categories: Industry,1970
321,2001,E02002149,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
322,2001,E02002149,2001 super output areas - middle layer,305,B Fishing,0
323,2001,E02002149,2001 super output areas - middle layer,305,C Mining and quarrying,0
324,2001,E02002149,2001 super output areas - middle layer,305,D Manufacturing,272
325,2001,E02002149,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
326,2001,E02002149,2001 super output areas - middle layer,305,F Constructiion,40
327,2001,E02002149,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",376
328,2001,E02002149,2001 super output areas - middle layer,305,H Hotels and restaurants,147
329,2001,E02002149,2001 super output areas - middle layer,305,I Transport storage and communications,60
330,2001,E02002149,2001 super output areas - middle layer,305,J Financial Intermediation,104
331,2001,E02002149,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",153
332,2001,E02002149,2001 super output areas - middle layer,305,"L Public administration and defence, social security",120
333,2001,E02002149,2001 super output areas - middle layer,305,M Education,197
334,2001,E02002149,2001 super output areas - middle layer,305,N Health and social work,376
335,2001,E02002149,2001 super output areas - middle layer,305,"O,P,Q Other",112
336,2001,E02002150,2001 super output areas - middle layer,305,All categories: Industry,1060
337,2001,E02002150,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
338,2001,E02002150,2001 super output areas - middle layer,305,B Fishing,0
339,2001,E02002150,2001 super output areas - middle layer,305,C Mining and quarrying,0
340,2001,E02002150,2001 super output areas - middle layer,305,D Manufacturing,128
341,2001,E02002150,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
342,2001,E02002150,2001 super output areas - middle layer,305,F Constructiion,15
343,2001,E02002150,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",200
344,2001,E02002150,2001 super output areas - middle layer,305,H Hotels and restaurants,63
345,2001,E02002150,2001 super output areas - middle layer,305,I Transport storage and communications,37
346,2001,E02002150,2001 super output areas - middle layer,305,J Financial Intermediation,79
347,2001,E02002150,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",90
348,2001,E02002150,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
349,2001,E02002150,2001 super output areas - middle layer,305,M Education,95
350,2001,E02002150,2001 super output areas - middle layer,305,N Health and social work,203
351,2001,E02002150,2001 super output areas - middle layer,305,"O,P,Q Other",70
352,2001,E02002151,2001 super output areas - middle layer,305,All categories: Industry,1248
353,2001,E02002151,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
354,2001,E02002151,2001 super output areas - middle layer,305,B Fishing,0
355,2001,E02002151,2001 super output areas - middle layer,305,C Mining and quarrying,3
356,2001,E02002151,2001 super output areas - middle layer,305,D Manufacturing,122
357,2001,E02002151,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
358,2001,E02002151,2001 super output areas - middle layer,305,F Constructiion,29
359,2001,E02002151,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",248
360,2001,E02002151,2001 super output areas - middle layer,305,H Hotels and restaurants,87
361,2001,E02002151,2001 super output areas - middle layer,305,I Transport storage and communications,43
362,2001,E02002151,2001 super output areas - middle layer,305,J Financial Intermediation,84
363,2001,E02002151,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",122
364,2001,E02002151,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
365,2001,E02002151,2001 super output areas - middle layer,305,M Education,102
