,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGU_3_NAME,OBS_VALUE
2838,2021,W01001022,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1381
2839,2021,W01001022,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1252
2840,2021,W01001022,2021 super output areas - lower layer,151,Can understand spoken Welsh,129
2841,2021,W01001023,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1607
2842,2021,W01001023,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1458
2843,2021,W01001023,2021 super output areas - lower layer,151,Can understand spoken Welsh,149
2844,2021,W01001028,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1846
2845,2021,W01001028,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1584
2846,2021,W01001028,2021 super output areas - lower layer,151,Can understand spoken Welsh,262
2847,2021,W01001035,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1689
2848,2021,W01001035,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1499
2849,2021,W01001035,2021 super output areas - lower layer,151,Can understand spoken Welsh,190
2850,2021,W01000979,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1558
2851,2021,W01000979,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1360
2852,2021,W01000979,2021 super output areas - lower layer,151,Can understand spoken Welsh,198
2853,2021,W01000983,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1466
2854,2021,W01000983,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1268
2855,2021,W01000983,2021 super output areas - lower layer,151,Can understand spoken Welsh,198
2856,2021,W01000985,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1236
2857,2021,W01000985,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1075
2858,2021,W01000985,2021 super output areas - lower layer,151,Can understand spoken Welsh,161
2859,2021,W01001003,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1312
2860,2021,W01001003,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1147
2861,2021,W01001003,2021 super output areas - lower layer,151,Can understand spoken Welsh,165
2862,2021,W01000980,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1303
2863,2021,W01000980,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1161
2864,2021,W01000980,2021 super output areas - lower layer,151,Can understand spoken Welsh,142
2865,2021,W01000981,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1202
2866,2021,W01000981,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1052
2867,2021,W01000981,2021 super output areas - lower layer,151,Can understand spoken Welsh,150
2868,2021,W01000982,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1393
2869,2021,W01000982,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1238
2870,2021,W01000982,2021 super output areas - lower layer,151,Can understand spoken Welsh,155
2871,2021,W01000984,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2103
2872,2021,W01000984,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1829
2873,2021,W01000984,2021 super output areas - lower layer,151,Can understand spoken Welsh,274
2874,2021,W01000990,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1508
2875,2021,W01000990,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1366
2876,2021,W01000990,2021 super output areas - lower layer,151,Can understand spoken Welsh,142
2877,2021,W01001027,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1461
2878,2021,W01001027,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1293
2879,2021,W01001027,2021 super output areas - lower layer,151,Can understand spoken Welsh,168
2880,2021,W01001036,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1582
2881,2021,W01001036,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1303
2882,2021,W01001036,2021 super output areas - lower layer,151,Can understand spoken Welsh,279
2883,2021,W01001918,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1818
2884,2021,W01001918,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1541
2885,2021,W01001918,2021 super output areas - lower layer,151,Can understand spoken Welsh,277
2886,2021,W01001919,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1329
2887,2021,W01001919,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1136
2888,2021,W01001919,2021 super output areas - lower layer,151,Can understand spoken Welsh,193
2889,2021,W01001920,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1166
2890,2021,W01001920,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,986
2891,2021,W01001920,2021 super output areas - lower layer,151,Can understand spoken Welsh,180
2892,2021,W01001921,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1477
2893,2021,W01001921,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1285
2894,2021,W01001921,2021 super output areas - lower layer,151,Can understand spoken Welsh,192
2895,2021,W01001031,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1443
2896,2021,W01001031,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1268
2897,2021,W01001031,2021 super output areas - lower layer,151,Can understand spoken Welsh,175
2898,2021,W01001032,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1726
2899,2021,W01001032,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1499
2900,2021,W01001032,2021 super output areas - lower layer,151,Can understand spoken Welsh,227
2901,2021,W01001046,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1886
2902,2021,W01001046,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1687
2903,2021,W01001046,2021 super output areas - lower layer,151,Can understand spoken Welsh,199
2904,2021,W01001047,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1633
2905,2021,W01001047,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1391
2906,2021,W01001047,2021 super output areas - lower layer,151,Can understand spoken Welsh,242
2907,2021,W01001053,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,992
2908,2021,W01001053,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,836
2909,2021,W01001053,2021 super output areas - lower layer,151,Can understand spoken Welsh,156
2910,2021,W01001054,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1332
2911,2021,W01001054,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1171
2912,2021,W01001054,2021 super output areas - lower layer,151,Can understand spoken Welsh,161
2913,2021,W01001029,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1684
2914,2021,W01001029,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1497
2915,2021,W01001029,2021 super output areas - lower layer,151,Can understand spoken Welsh,187
2916,2021,W01001030,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1918
2917,2021,W01001030,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1685
2918,2021,W01001030,2021 super output areas - lower layer,151,Can understand spoken Welsh,233
2919,2021,W01001044,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1556
2920,2021,W01001044,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1427
2921,2021,W01001044,2021 super output areas - lower layer,151,Can understand spoken Welsh,129
2922,2021,W01001045,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1668
2923,2021,W01001045,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1499
2924,2021,W01001045,2021 super output areas - lower layer,151,Can understand spoken Welsh,169
2925,2021,W01001105,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2757
2926,2021,W01001105,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,2226
2927,2021,W01001105,2021 super output areas - lower layer,151,Can understand spoken Welsh,531
2928,2021,W01001127,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1589
2929,2021,W01001127,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1315
2930,2021,W01001127,2021 super output areas - lower layer,151,Can understand spoken Welsh,274
2931,2021,W01001128,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1638
2932,2021,W01001128,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1368
2933,2021,W01001128,2021 super output areas - lower layer,151,Can understand spoken Welsh,270
2934,2021,W01001082,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1525
2935,2021,W01001082,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1242
2936,2021,W01001082,2021 super output areas - lower layer,151,Can understand spoken Welsh,283
2937,2021,W01001083,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1668
2938,2021,W01001083,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1357
2939,2021,W01001083,2021 super output areas - lower layer,151,Can understand spoken Welsh,311
2940,2021,W01001084,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1626
2941,2021,W01001084,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1353
2942,2021,W01001084,2021 super output areas - lower layer,151,Can understand spoken Welsh,273
2943,2021,W01001085,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1610
2944,2021,W01001085,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1289
2945,2021,W01001085,2021 super output areas - lower layer,151,Can understand spoken Welsh,321
2946,2021,W01001113,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2263
2947,2021,W01001113,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1847
2948,2021,W01001113,2021 super output areas - lower layer,151,Can understand spoken Welsh,416
2949,2021,W01001119,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1820
2950,2021,W01001119,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1530
2951,2021,W01001119,2021 super output areas - lower layer,151,Can understand spoken Welsh,290
2952,2021,W01001135,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2240
