,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGW_3_NAME,OBS_VALUE
345,2021,W01000169,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1737
346,2021,W01000169,2021 super output areas - lower layer,151,Cannot write Welsh,1506
347,2021,W01000169,2021 super output areas - lower layer,151,Can write Welsh,231
348,2021,W01000186,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1552
349,2021,W01000186,2021 super output areas - lower layer,151,Cannot write Welsh,1325
350,2021,W01000186,2021 super output areas - lower layer,151,Can write Welsh,227
351,2021,W01000133,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1754
352,2021,W01000133,2021 super output areas - lower layer,151,Cannot write Welsh,1478
353,2021,W01000133,2021 super output areas - lower layer,151,Can write Welsh,276
354,2021,W01000168,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1776
355,2021,W01000168,2021 super output areas - lower layer,151,Cannot write Welsh,1519
356,2021,W01000168,2021 super output areas - lower layer,151,Can write Welsh,257
357,2021,W01000187,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1465
358,2021,W01000187,2021 super output areas - lower layer,151,Cannot write Welsh,1233
359,2021,W01000187,2021 super output areas - lower layer,151,Can write Welsh,232
360,2021,W01000188,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1549
361,2021,W01000188,2021 super output areas - lower layer,151,Cannot write Welsh,1312
362,2021,W01000188,2021 super output areas - lower layer,151,Can write Welsh,237
363,2021,W01000154,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1375
364,2021,W01000154,2021 super output areas - lower layer,151,Cannot write Welsh,1168
365,2021,W01000154,2021 super output areas - lower layer,151,Can write Welsh,207
366,2021,W01000173,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1418
367,2021,W01000173,2021 super output areas - lower layer,151,Cannot write Welsh,1170
368,2021,W01000173,2021 super output areas - lower layer,151,Can write Welsh,248
369,2021,W01000174,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1557
370,2021,W01000174,2021 super output areas - lower layer,151,Cannot write Welsh,1279
371,2021,W01000174,2021 super output areas - lower layer,151,Can write Welsh,278
372,2021,W01000175,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1502
373,2021,W01000175,2021 super output areas - lower layer,151,Cannot write Welsh,1266
374,2021,W01000175,2021 super output areas - lower layer,151,Can write Welsh,236
375,2021,W01000155,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1381
376,2021,W01000155,2021 super output areas - lower layer,151,Cannot write Welsh,1188
377,2021,W01000155,2021 super output areas - lower layer,151,Can write Welsh,193
378,2021,W01000156,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1470
379,2021,W01000156,2021 super output areas - lower layer,151,Cannot write Welsh,1293
380,2021,W01000156,2021 super output areas - lower layer,151,Can write Welsh,177
381,2021,W01000157,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1378
382,2021,W01000157,2021 super output areas - lower layer,151,Cannot write Welsh,1222
383,2021,W01000157,2021 super output areas - lower layer,151,Can write Welsh,156
384,2021,W01000158,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1530
385,2021,W01000158,2021 super output areas - lower layer,151,Cannot write Welsh,1299
386,2021,W01000158,2021 super output areas - lower layer,151,Can write Welsh,231
387,2021,W01000149,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1456
388,2021,W01000149,2021 super output areas - lower layer,151,Cannot write Welsh,1349
389,2021,W01000149,2021 super output areas - lower layer,151,Can write Welsh,107
390,2021,W01000150,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1451
391,2021,W01000150,2021 super output areas - lower layer,151,Cannot write Welsh,1295
392,2021,W01000150,2021 super output areas - lower layer,151,Can write Welsh,156
393,2021,W01000151,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1474
394,2021,W01000151,2021 super output areas - lower layer,151,Cannot write Welsh,1331
395,2021,W01000151,2021 super output areas - lower layer,151,Can write Welsh,143
396,2021,W01000152,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1383
397,2021,W01000152,2021 super output areas - lower layer,151,Cannot write Welsh,1256
398,2021,W01000152,2021 super output areas - lower layer,151,Can write Welsh,127
399,2021,W01000184,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2222
400,2021,W01000184,2021 super output areas - lower layer,151,Cannot write Welsh,2018
401,2021,W01000184,2021 super output areas - lower layer,151,Can write Welsh,204
402,2021,W01000135,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1965
403,2021,W01000135,2021 super output areas - lower layer,151,Cannot write Welsh,1665
404,2021,W01000135,2021 super output areas - lower layer,151,Can write Welsh,300
405,2021,W01000136,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1722
406,2021,W01000136,2021 super output areas - lower layer,151,Cannot write Welsh,1414
407,2021,W01000136,2021 super output areas - lower layer,151,Can write Welsh,308
408,2021,W01000165,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1829
409,2021,W01000165,2021 super output areas - lower layer,151,Cannot write Welsh,1445
410,2021,W01000165,2021 super output areas - lower layer,151,Can write Welsh,384
411,2021,W01000166,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2662
412,2021,W01000166,2021 super output areas - lower layer,151,Cannot write Welsh,2078
413,2021,W01000166,2021 super output areas - lower layer,151,Can write Welsh,584
414,2021,W01000139,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1574
415,2021,W01000139,2021 super output areas - lower layer,151,Cannot write Welsh,1264
416,2021,W01000139,2021 super output areas - lower layer,151,Can write Welsh,310
417,2021,W01000143,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1524
418,2021,W01000143,2021 super output areas - lower layer,151,Cannot write Welsh,1256
419,2021,W01000143,2021 super output areas - lower layer,151,Can write Welsh,268
420,2021,W01000144,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1594
421,2021,W01000144,2021 super output areas - lower layer,151,Cannot write Welsh,1384
422,2021,W01000144,2021 super output areas - lower layer,151,Can write Welsh,210
423,2021,W01000182,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2036
424,2021,W01000182,2021 super output areas - lower layer,151,Cannot write Welsh,1782
425,2021,W01000182,2021 super output areas - lower layer,151,Can write Welsh,254
426,2021,W01000138,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1891
427,2021,W01000138,2021 super output areas - lower layer,151,Cannot write Welsh,1522
428,2021,W01000138,2021 super output areas - lower layer,151,Can write Welsh,369
429,2021,W01000145,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1259
430,2021,W01000145,2021 super output areas - lower layer,151,Cannot write Welsh,1026
431,2021,W01000145,2021 super output areas - lower layer,151,Can write Welsh,233
432,2021,W01000180,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1477
433,2021,W01000180,2021 super output areas - lower layer,151,Cannot write Welsh,1236
434,2021,W01000180,2021 super output areas - lower layer,151,Can write Welsh,241
435,2021,W01000181,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1425
436,2021,W01000181,2021 super output areas - lower layer,151,Cannot write Welsh,1170
437,2021,W01000181,2021 super output areas - lower layer,151,Can write Welsh,255
438,2021,W01000183,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1442
439,2021,W01000183,2021 super output areas - lower layer,151,Cannot write Welsh,1233
440,2021,W01000183,2021 super output areas - lower layer,151,Can write Welsh,209
441,2021,W01000126,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1641
442,2021,W01000126,2021 super output areas - lower layer,151,Cannot write Welsh,1346
443,2021,W01000126,2021 super output areas - lower layer,151,Can write Welsh,295
444,2021,W01000127,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1334
445,2021,W01000127,2021 super output areas - lower layer,151,Cannot write Welsh,1172
446,2021,W01000127,2021 super output areas - lower layer,151,Can write Welsh,162
447,2021,W01000128,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1452
448,2021,W01000128,2021 super output areas - lower layer,151,Cannot write Welsh,1218
449,2021,W01000128,2021 super output areas - lower layer,151,Can write Welsh,234
450,2021,W01000153,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1571
451,2021,W01000153,2021 super output areas - lower layer,151,Cannot write Welsh,1325
452,2021,W01000153,2021 super output areas - lower layer,151,Can write Welsh,246
453,2021,W01000163,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1325
454,2021,W01000163,2021 super output areas - lower layer,151,Cannot write Welsh,1143
455,2021,W01000163,2021 super output areas - lower layer,151,Can write Welsh,182
456,2021,W01000164,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1315
457,2021,W01000164,2021 super output areas - lower layer,151,Cannot write Welsh,1095
458,2021,W01000164,2021 super output areas - lower layer,151,Can write Welsh,220
459,2021,W01000140,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1721
460,2021,W01000140,2021 super output areas - lower layer,151,Cannot write Welsh,1376
461,2021,W01000140,2021 super output areas - lower layer,151,Can write Welsh,345
462,2021,W01000141,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1500
463,2021,W01000141,2021 super output areas - lower layer,151,Cannot write Welsh,1259
464,2021,W01000141,2021 super output areas - lower layer,151,Can write Welsh,241
465,2021,W01000142,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1493
466,2021,W01000142,2021 super output areas - lower layer,151,Cannot write Welsh,1183
467,2021,W01000142,2021 super output areas - lower layer,151,Can write Welsh,310
468,2021,W01000178,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1949
469,2021,W01000178,2021 super output areas - lower layer,151,Cannot write Welsh,1597
470,2021,W01000178,2021 super output areas - lower layer,151,Can write Welsh,352
471,2021,W01000179,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1948
472,2021,W01000179,2021 super output areas - lower layer,151,Cannot write Welsh,1607
473,2021,W01000179,2021 super output areas - lower layer,151,Can write Welsh,341
474,2021,W01001927,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1312
475,2021,W01001927,2021 super output areas - lower layer,151,Cannot write Welsh,1172
476,2021,W01001927,2021 super output areas - lower layer,151,Can write Welsh,140
477,2021,W01001928,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1059
478,2021,W01001928,2021 super output areas - lower layer,151,Cannot write Welsh,967
479,2021,W01001928,2021 super output areas - lower layer,151,Can write Welsh,92
480,2021,W01000167,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1933
481,2021,W01000167,2021 super output areas - lower layer,151,Cannot write Welsh,1610
