,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGW_3_NAME,OBS_VALUE
696,2021,W02000373,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6792
697,2021,W02000373,2021 super output areas - middle layer,152,Cannot write Welsh,6389
698,2021,W02000373,2021 super output areas - middle layer,152,Can write Welsh,403
699,2021,W02000374,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5742
700,2021,W02000374,2021 super output areas - middle layer,152,Cannot write Welsh,5151
701,2021,W02000374,2021 super output areas - middle layer,152,Can write Welsh,591
702,2021,W02000375,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7043
703,2021,W02000375,2021 super output areas - middle layer,152,Cannot write Welsh,6473
704,2021,W02000375,2021 super output areas - middle layer,152,Can write Welsh,570
705,2021,W02000376,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6457
706,2021,W02000376,2021 super output areas - middle layer,152,Cannot write Welsh,5530
707,2021,W02000376,2021 super output areas - middle layer,152,Can write Welsh,927
708,2021,W02000377,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7465
709,2021,W02000377,2021 super output areas - middle layer,152,Cannot write Welsh,6876
710,2021,W02000377,2021 super output areas - middle layer,152,Can write Welsh,589
711,2021,W02000378,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7267
712,2021,W02000378,2021 super output areas - middle layer,152,Cannot write Welsh,6350
713,2021,W02000378,2021 super output areas - middle layer,152,Can write Welsh,917
714,2021,W02000379,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6214
715,2021,W02000379,2021 super output areas - middle layer,152,Cannot write Welsh,5786
716,2021,W02000379,2021 super output areas - middle layer,152,Can write Welsh,428
717,2021,W02000380,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7672
718,2021,W02000380,2021 super output areas - middle layer,152,Cannot write Welsh,6365
719,2021,W02000380,2021 super output areas - middle layer,152,Can write Welsh,1307
720,2021,W02000381,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6316
721,2021,W02000381,2021 super output areas - middle layer,152,Cannot write Welsh,5801
722,2021,W02000381,2021 super output areas - middle layer,152,Can write Welsh,515
723,2021,W02000382,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5770
724,2021,W02000382,2021 super output areas - middle layer,152,Cannot write Welsh,5362
725,2021,W02000382,2021 super output areas - middle layer,152,Can write Welsh,408
726,2021,W02000383,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7275
727,2021,W02000383,2021 super output areas - middle layer,152,Cannot write Welsh,6754
728,2021,W02000383,2021 super output areas - middle layer,152,Can write Welsh,521
729,2021,W02000384,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5523
730,2021,W02000384,2021 super output areas - middle layer,152,Cannot write Welsh,4684
731,2021,W02000384,2021 super output areas - middle layer,152,Can write Welsh,839
732,2021,W02000385,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6726
733,2021,W02000385,2021 super output areas - middle layer,152,Cannot write Welsh,5953
734,2021,W02000385,2021 super output areas - middle layer,152,Can write Welsh,773
735,2021,W02000386,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7400
736,2021,W02000386,2021 super output areas - middle layer,152,Cannot write Welsh,6023
737,2021,W02000386,2021 super output areas - middle layer,152,Can write Welsh,1377
738,2021,W02000387,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5690
739,2021,W02000387,2021 super output areas - middle layer,152,Cannot write Welsh,5079
740,2021,W02000387,2021 super output areas - middle layer,152,Can write Welsh,611
741,2021,W02000388,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5614
742,2021,W02000388,2021 super output areas - middle layer,152,Cannot write Welsh,5160
743,2021,W02000388,2021 super output areas - middle layer,152,Can write Welsh,454
744,2021,W02000389,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8160
745,2021,W02000389,2021 super output areas - middle layer,152,Cannot write Welsh,7169
746,2021,W02000389,2021 super output areas - middle layer,152,Can write Welsh,991
747,2021,W02000390,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6120
748,2021,W02000390,2021 super output areas - middle layer,152,Cannot write Welsh,5377
749,2021,W02000390,2021 super output areas - middle layer,152,Can write Welsh,743
750,2021,W02000391,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9219
751,2021,W02000391,2021 super output areas - middle layer,152,Cannot write Welsh,8141
752,2021,W02000391,2021 super output areas - middle layer,152,Can write Welsh,1078
753,2021,W02000392,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8595
754,2021,W02000392,2021 super output areas - middle layer,152,Cannot write Welsh,7183
755,2021,W02000392,2021 super output areas - middle layer,152,Can write Welsh,1412
756,2021,W02000393,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6357
757,2021,W02000393,2021 super output areas - middle layer,152,Cannot write Welsh,5787
758,2021,W02000393,2021 super output areas - middle layer,152,Can write Welsh,570
759,2021,W02000394,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9442
760,2021,W02000394,2021 super output areas - middle layer,152,Cannot write Welsh,8479
761,2021,W02000394,2021 super output areas - middle layer,152,Can write Welsh,963
762,2021,W02000395,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6448
763,2021,W02000395,2021 super output areas - middle layer,152,Cannot write Welsh,5613
764,2021,W02000395,2021 super output areas - middle layer,152,Can write Welsh,835
765,2021,W02000396,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7348
766,2021,W02000396,2021 super output areas - middle layer,152,Cannot write Welsh,6500
767,2021,W02000396,2021 super output areas - middle layer,152,Can write Welsh,848
768,2021,W02000397,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6255
769,2021,W02000397,2021 super output areas - middle layer,152,Cannot write Welsh,5637
770,2021,W02000397,2021 super output areas - middle layer,152,Can write Welsh,618
771,2021,W02000398,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12159
772,2021,W02000398,2021 super output areas - middle layer,152,Cannot write Welsh,11131
773,2021,W02000398,2021 super output areas - middle layer,152,Can write Welsh,1028
774,2021,W02000399,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10571
775,2021,W02000399,2021 super output areas - middle layer,152,Cannot write Welsh,9645
776,2021,W02000399,2021 super output areas - middle layer,152,Can write Welsh,926
777,2021,W02000400,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6134
778,2021,W02000400,2021 super output areas - middle layer,152,Cannot write Welsh,4888
779,2021,W02000400,2021 super output areas - middle layer,152,Can write Welsh,1246
780,2021,W02000401,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5758
781,2021,W02000401,2021 super output areas - middle layer,152,Cannot write Welsh,4265
782,2021,W02000401,2021 super output areas - middle layer,152,Can write Welsh,1493
783,2021,W02000402,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11221
784,2021,W02000402,2021 super output areas - middle layer,152,Cannot write Welsh,10444
785,2021,W02000402,2021 super output areas - middle layer,152,Can write Welsh,777
786,2021,W02000403,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7505
787,2021,W02000403,2021 super output areas - middle layer,152,Cannot write Welsh,6858
788,2021,W02000403,2021 super output areas - middle layer,152,Can write Welsh,647
789,2021,W02000404,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6128
790,2021,W02000404,2021 super output areas - middle layer,152,Cannot write Welsh,5581
791,2021,W02000404,2021 super output areas - middle layer,152,Can write Welsh,547
792,2021,W02000405,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7367
793,2021,W02000405,2021 super output areas - middle layer,152,Cannot write Welsh,6859
794,2021,W02000405,2021 super output areas - middle layer,152,Can write Welsh,508
795,2021,W02000406,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9785
796,2021,W02000406,2021 super output areas - middle layer,152,Cannot write Welsh,7937
797,2021,W02000406,2021 super output areas - middle layer,152,Can write Welsh,1848
798,2021,W02000407,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6383
799,2021,W02000407,2021 super output areas - middle layer,152,Cannot write Welsh,5891
800,2021,W02000407,2021 super output areas - middle layer,152,Can write Welsh,492
801,2021,W02000408,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7206
802,2021,W02000408,2021 super output areas - middle layer,152,Cannot write Welsh,6587
803,2021,W02000408,2021 super output areas - middle layer,152,Can write Welsh,619
804,2021,W02000409,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5826
805,2021,W02000409,2021 super output areas - middle layer,152,Cannot write Welsh,5359
806,2021,W02000409,2021 super output areas - middle layer,152,Can write Welsh,467
807,2021,W02000410,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8338
808,2021,W02000410,2021 super output areas - middle layer,152,Cannot write Welsh,7442
809,2021,W02000410,2021 super output areas - middle layer,152,Can write Welsh,896
810,2021,W02000411,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6379
811,2021,W02000411,2021 super output areas - middle layer,152,Cannot write Welsh,5835
812,2021,W02000411,2021 super output areas - middle layer,152,Can write Welsh,544
813,2021,W02000412,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6595
814,2021,W02000412,2021 super output areas - middle layer,152,Cannot write Welsh,5920
815,2021,W02000412,2021 super output areas - middle layer,152,Can write Welsh,675
816,2021,W02000422,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7161
817,2021,W02000422,2021 super output areas - middle layer,152,Cannot write Welsh,6478
818,2021,W02000422,2021 super output areas - middle layer,152,Can write Welsh,683
819,2021,W02000423,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9719
820,2021,W02000423,2021 super output areas - middle layer,152,Cannot write Welsh,9015
821,2021,W02000423,2021 super output areas - middle layer,152,Can write Welsh,704
822,2021,W02000252,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8943
823,2021,W02000252,2021 super output areas - middle layer,152,Cannot write Welsh,7906
824,2021,W02000252,2021 super output areas - middle layer,152,Can write Welsh,1037
825,2021,W02000253,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6562
826,2021,W02000253,2021 super output areas - middle layer,152,Cannot write Welsh,5890
827,2021,W02000253,2021 super output areas - middle layer,152,Can write Welsh,672
828,2021,W02000254,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7690
829,2021,W02000254,2021 super output areas - middle layer,152,Cannot write Welsh,6872
830,2021,W02000254,2021 super output areas - middle layer,152,Can write Welsh,818
831,2021,W02000255,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6725
832,2021,W02000255,2021 super output areas - middle layer,152,Cannot write Welsh,6155
833,2021,W02000255,2021 super output areas - middle layer,152,Can write Welsh,570
834,2021,W02000256,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9601
835,2021,W02000256,2021 super output areas - middle layer,152,Cannot write Welsh,8870
836,2021,W02000256,2021 super output areas - middle layer,152,Can write Welsh,731
837,2021,W02000257,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7026
838,2021,W02000257,2021 super output areas - middle layer,152,Cannot write Welsh,6335
839,2021,W02000257,2021 super output areas - middle layer,152,Can write Welsh,691
840,2021,W02000258,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5541
841,2021,W02000258,2021 super output areas - middle layer,152,Cannot write Welsh,4898
842,2021,W02000258,2021 super output areas - middle layer,152,Can write Welsh,643
843,2021,W02000259,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5556
844,2021,W02000259,2021 super output areas - middle layer,152,Cannot write Welsh,5109
845,2021,W02000259,2021 super output areas - middle layer,152,Can write Welsh,447
846,2021,W02000260,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5545
847,2021,W02000260,2021 super output areas - middle layer,152,Cannot write Welsh,5081
848,2021,W02000260,2021 super output areas - middle layer,152,Can write Welsh,464
849,2021,W02000261,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7432
850,2021,W02000261,2021 super output areas - middle layer,152,Cannot write Welsh,6439
851,2021,W02000261,2021 super output areas - middle layer,152,Can write Welsh,993
852,2021,W02000262,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5125
853,2021,W02000262,2021 super output areas - middle layer,152,Cannot write Welsh,4579
854,2021,W02000262,2021 super output areas - middle layer,152,Can write Welsh,546
855,2021,W02000263,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6157
856,2021,W02000263,2021 super output areas - middle layer,152,Cannot write Welsh,5537
857,2021,W02000263,2021 super output areas - middle layer,152,Can write Welsh,620
858,2021,W02000264,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5498
859,2021,W02000264,2021 super output areas - middle layer,152,Cannot write Welsh,4982
860,2021,W02000264,2021 super output areas - middle layer,152,Can write Welsh,516
861,2021,W02000265,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8881
862,2021,W02000265,2021 super output areas - middle layer,152,Cannot write Welsh,7911
863,2021,W02000265,2021 super output areas - middle layer,152,Can write Welsh,970
864,2021,W02000266,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7239
865,2021,W02000266,2021 super output areas - middle layer,152,Cannot write Welsh,6339
866,2021,W02000266,2021 super output areas - middle layer,152,Can write Welsh,900
867,2021,W02000267,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6158
868,2021,W02000267,2021 super output areas - middle layer,152,Cannot write Welsh,5656
869,2021,W02000267,2021 super output areas - middle layer,152,Can write Welsh,502
870,2021,W02000268,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8660
871,2021,W02000268,2021 super output areas - middle layer,152,Cannot write Welsh,7708
872,2021,W02000268,2021 super output areas - middle layer,152,Can write Welsh,952
873,2021,W02000269,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7949
874,2021,W02000269,2021 super output areas - middle layer,152,Cannot write Welsh,7368
875,2021,W02000269,2021 super output areas - middle layer,152,Can write Welsh,581
876,2021,W02000270,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6394
877,2021,W02000270,2021 super output areas - middle layer,152,Cannot write Welsh,5618
878,2021,W02000270,2021 super output areas - middle layer,152,Can write Welsh,776
879,2021,W02000271,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5268
880,2021,W02000271,2021 super output areas - middle layer,152,Cannot write Welsh,4822
881,2021,W02000271,2021 super output areas - middle layer,152,Can write Welsh,446
882,2021,W02000272,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9624
883,2021,W02000272,2021 super output areas - middle layer,152,Cannot write Welsh,8429
884,2021,W02000272,2021 super output areas - middle layer,152,Can write Welsh,1195
885,2021,W02000273,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10123
886,2021,W02000273,2021 super output areas - middle layer,152,Cannot write Welsh,9204
887,2021,W02000273,2021 super output areas - middle layer,152,Can write Welsh,919
888,2021,W02000274,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9872
889,2021,W02000274,2021 super output areas - middle layer,152,Cannot write Welsh,8992
890,2021,W02000274,2021 super output areas - middle layer,152,Can write Welsh,880
891,2021,W02000275,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5881
892,2021,W02000275,2021 super output areas - middle layer,152,Cannot write Welsh,5323
893,2021,W02000275,2021 super output areas - middle layer,152,Can write Welsh,558
894,2021,W02000276,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6294
895,2021,W02000276,2021 super output areas - middle layer,152,Cannot write Welsh,5441
896,2021,W02000276,2021 super output areas - middle layer,152,Can write Welsh,853
897,2021,W02000277,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6757
898,2021,W02000277,2021 super output areas - middle layer,152,Cannot write Welsh,5986
899,2021,W02000277,2021 super output areas - middle layer,152,Can write Welsh,771
900,2021,W02000278,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8704
901,2021,W02000278,2021 super output areas - middle layer,152,Cannot write Welsh,7200
902,2021,W02000278,2021 super output areas - middle layer,152,Can write Welsh,1504
903,2021,W02000279,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7481
904,2021,W02000279,2021 super output areas - middle layer,152,Cannot write Welsh,6705
905,2021,W02000279,2021 super output areas - middle layer,152,Can write Welsh,776
906,2021,W02000280,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9230
907,2021,W02000280,2021 super output areas - middle layer,152,Cannot write Welsh,8050
908,2021,W02000280,2021 super output areas - middle layer,152,Can write Welsh,1180
909,2021,W02000281,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7284
910,2021,W02000281,2021 super output areas - middle layer,152,Cannot write Welsh,6286
911,2021,W02000281,2021 super output areas - middle layer,152,Can write Welsh,998
912,2021,W02000282,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11122
913,2021,W02000282,2021 super output areas - middle layer,152,Cannot write Welsh,9381
914,2021,W02000282,2021 super output areas - middle layer,152,Can write Welsh,1741
915,2021,W02000290,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8281
916,2021,W02000290,2021 super output areas - middle layer,152,Cannot write Welsh,7588
917,2021,W02000290,2021 super output areas - middle layer,152,Can write Welsh,693
918,2021,W02000291,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6837
919,2021,W02000291,2021 super output areas - middle layer,152,Cannot write Welsh,6420
920,2021,W02000291,2021 super output areas - middle layer,152,Can write Welsh,417
921,2021,W02000292,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5623
922,2021,W02000292,2021 super output areas - middle layer,152,Cannot write Welsh,5066
923,2021,W02000292,2021 super output areas - middle layer,152,Can write Welsh,557
924,2021,W02000293,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5807
925,2021,W02000293,2021 super output areas - middle layer,152,Cannot write Welsh,5336
926,2021,W02000293,2021 super output areas - middle layer,152,Can write Welsh,471
927,2021,W02000294,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5458
928,2021,W02000294,2021 super output areas - middle layer,152,Cannot write Welsh,5019
929,2021,W02000294,2021 super output areas - middle layer,152,Can write Welsh,439
930,2021,W02000295,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9258
931,2021,W02000295,2021 super output areas - middle layer,152,Cannot write Welsh,8529
932,2021,W02000295,2021 super output areas - middle layer,152,Can write Welsh,729
933,2021,W02000296,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7167
934,2021,W02000296,2021 super output areas - middle layer,152,Cannot write Welsh,6565
935,2021,W02000296,2021 super output areas - middle layer,152,Can write Welsh,602
936,2021,W02000297,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7234
937,2021,W02000297,2021 super output areas - middle layer,152,Cannot write Welsh,6496
938,2021,W02000297,2021 super output areas - middle layer,152,Can write Welsh,738
939,2021,W02000298,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6951
940,2021,W02000298,2021 super output areas - middle layer,152,Cannot write Welsh,6409
941,2021,W02000298,2021 super output areas - middle layer,152,Can write Welsh,542
942,2021,W02000299,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6080
943,2021,W02000299,2021 super output areas - middle layer,152,Cannot write Welsh,5658
944,2021,W02000299,2021 super output areas - middle layer,152,Can write Welsh,422
945,2021,W02000300,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8148
946,2021,W02000300,2021 super output areas - middle layer,152,Cannot write Welsh,7509
947,2021,W02000300,2021 super output areas - middle layer,152,Can write Welsh,639
948,2021,W02000301,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7708
949,2021,W02000301,2021 super output areas - middle layer,152,Cannot write Welsh,6991
950,2021,W02000301,2021 super output areas - middle layer,152,Can write Welsh,717
951,2021,W02000302,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9684
952,2021,W02000302,2021 super output areas - middle layer,152,Cannot write Welsh,8526
953,2021,W02000302,2021 super output areas - middle layer,152,Can write Welsh,1158
954,2021,W02000303,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6904
955,2021,W02000303,2021 super output areas - middle layer,152,Cannot write Welsh,6257
956,2021,W02000303,2021 super output areas - middle layer,152,Can write Welsh,647
957,2021,W02000304,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5336
958,2021,W02000304,2021 super output areas - middle layer,152,Cannot write Welsh,4936
959,2021,W02000304,2021 super output areas - middle layer,152,Can write Welsh,400
960,2021,W02000305,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5942
961,2021,W02000305,2021 super output areas - middle layer,152,Cannot write Welsh,5598
962,2021,W02000305,2021 super output areas - middle layer,152,Can write Welsh,344
963,2021,W02000306,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4941
964,2021,W02000306,2021 super output areas - middle layer,152,Cannot write Welsh,4620
965,2021,W02000306,2021 super output areas - middle layer,152,Can write Welsh,321
966,2021,W02000307,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6282
967,2021,W02000307,2021 super output areas - middle layer,152,Cannot write Welsh,5447
968,2021,W02000307,2021 super output areas - middle layer,152,Can write Welsh,835
969,2021,W02000308,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8523
970,2021,W02000308,2021 super output areas - middle layer,152,Cannot write Welsh,7623
971,2021,W02000308,2021 super output areas - middle layer,152,Can write Welsh,900
972,2021,W02000309,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6585
973,2021,W02000309,2021 super output areas - middle layer,152,Cannot write Welsh,5969
974,2021,W02000309,2021 super output areas - middle layer,152,Can write Welsh,616
975,2021,W02000310,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5136
976,2021,W02000310,2021 super output areas - middle layer,152,Cannot write Welsh,4680
977,2021,W02000310,2021 super output areas - middle layer,152,Can write Welsh,456
978,2021,W02000311,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9465
979,2021,W02000311,2021 super output areas - middle layer,152,Cannot write Welsh,8347
980,2021,W02000311,2021 super output areas - middle layer,152,Can write Welsh,1118
981,2021,W02000312,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7048
982,2021,W02000312,2021 super output areas - middle layer,152,Cannot write Welsh,6354
983,2021,W02000312,2021 super output areas - middle layer,152,Can write Welsh,694
984,2021,W02000313,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10287
985,2021,W02000313,2021 super output areas - middle layer,152,Cannot write Welsh,8997
986,2021,W02000313,2021 super output areas - middle layer,152,Can write Welsh,1290
987,2021,W02000314,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6419
988,2021,W02000314,2021 super output areas - middle layer,152,Cannot write Welsh,6104
989,2021,W02000314,2021 super output areas - middle layer,152,Can write Welsh,315
990,2021,W02000315,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5080
991,2021,W02000315,2021 super output areas - middle layer,152,Cannot write Welsh,4771
992,2021,W02000315,2021 super output areas - middle layer,152,Can write Welsh,309
993,2021,W02000316,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6458
994,2021,W02000316,2021 super output areas - middle layer,152,Cannot write Welsh,6062
995,2021,W02000316,2021 super output areas - middle layer,152,Can write Welsh,396
996,2021,W02000317,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7509
997,2021,W02000317,2021 super output areas - middle layer,152,Cannot write Welsh,7171
998,2021,W02000317,2021 super output areas - middle layer,152,Can write Welsh,338
999,2021,W02000318,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8784
1000,2021,W02000318,2021 super output areas - middle layer,152,Cannot write Welsh,8232
1001,2021,W02000318,2021 super output areas - middle layer,152,Can write Welsh,552
1002,2021,W02000319,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7822
1003,2021,W02000319,2021 super output areas - middle layer,152,Cannot write Welsh,7369
1004,2021,W02000319,2021 super output areas - middle layer,152,Can write Welsh,453
1005,2021,W02000320,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7903
1006,2021,W02000320,2021 super output areas - middle layer,152,Cannot write Welsh,7486
1007,2021,W02000320,2021 super output areas - middle layer,152,Can write Welsh,417
1008,2021,W02000321,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8342
1009,2021,W02000321,2021 super output areas - middle layer,152,Cannot write Welsh,7925
1010,2021,W02000321,2021 super output areas - middle layer,152,Can write Welsh,417
1011,2021,W02000322,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6479
1012,2021,W02000322,2021 super output areas - middle layer,152,Cannot write Welsh,6162
1013,2021,W02000322,2021 super output areas - middle layer,152,Can write Welsh,317
1014,2021,W02000323,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5817
1015,2021,W02000323,2021 super output areas - middle layer,152,Cannot write Welsh,5329
1016,2021,W02000323,2021 super output areas - middle layer,152,Can write Welsh,488
1017,2021,W02000324,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6804
1018,2021,W02000324,2021 super output areas - middle layer,152,Cannot write Welsh,6192
1019,2021,W02000324,2021 super output areas - middle layer,152,Can write Welsh,612
1020,2021,W02000325,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7054
1021,2021,W02000325,2021 super output areas - middle layer,152,Cannot write Welsh,6602
1022,2021,W02000325,2021 super output areas - middle layer,152,Can write Welsh,452
1023,2021,W02000326,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8584
1024,2021,W02000326,2021 super output areas - middle layer,152,Cannot write Welsh,7997
1025,2021,W02000326,2021 super output areas - middle layer,152,Can write Welsh,587
1026,2021,W02000327,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5747
1027,2021,W02000327,2021 super output areas - middle layer,152,Cannot write Welsh,5423
1028,2021,W02000327,2021 super output areas - middle layer,152,Can write Welsh,324
1029,2021,W02000328,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7285
1030,2021,W02000328,2021 super output areas - middle layer,152,Cannot write Welsh,6708
1031,2021,W02000328,2021 super output areas - middle layer,152,Can write Welsh,577
1032,2021,W02000329,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7800
1033,2021,W02000329,2021 super output areas - middle layer,152,Cannot write Welsh,7188
1034,2021,W02000329,2021 super output areas - middle layer,152,Can write Welsh,612
1035,2021,W02000330,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6894
1036,2021,W02000330,2021 super output areas - middle layer,152,Cannot write Welsh,6437
1037,2021,W02000330,2021 super output areas - middle layer,152,Can write Welsh,457
1038,2021,W02000331,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6233
1039,2021,W02000331,2021 super output areas - middle layer,152,Cannot write Welsh,5822
1040,2021,W02000331,2021 super output areas - middle layer,152,Can write Welsh,411
1041,2021,W02000332,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7365
1042,2021,W02000332,2021 super output areas - middle layer,152,Cannot write Welsh,6849
1043,2021,W02000332,2021 super output areas - middle layer,152,Can write Welsh,516
1044,2021,W02000333,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6060
1045,2021,W02000333,2021 super output areas - middle layer,152,Cannot write Welsh,5621
1046,2021,W02000333,2021 super output areas - middle layer,152,Can write Welsh,439
1047,2021,W02000334,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6414
