,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANG_9_NAME,OBS_VALUE
3234,2021,W02000308,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,39
3235,2021,W02000308,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,117
3236,2021,W02000308,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,15
3237,2021,W02000308,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,37
3238,2021,W02000308,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,17
3239,2021,W02000308,2021 super output areas - middle layer,152,No skills in Welsh,7060
3240,2021,W02000309,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6586
3241,2021,W02000309,2021 super output areas - middle layer,152,Can understand spoken Welsh only,232
3242,2021,W02000309,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",563
3243,2021,W02000309,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,68
3244,2021,W02000309,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,41
3245,2021,W02000309,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,67
3246,2021,W02000309,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,3
3247,2021,W02000309,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,41
3248,2021,W02000309,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
3249,2021,W02000309,2021 super output areas - middle layer,152,No skills in Welsh,5561
3250,2021,W02000310,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5136
3251,2021,W02000310,2021 super output areas - middle layer,152,Can understand spoken Welsh only,174
3252,2021,W02000310,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",425
3253,2021,W02000310,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,72
3254,2021,W02000310,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,39
3255,2021,W02000310,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,60
3256,2021,W02000310,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,3
3257,2021,W02000310,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,25
3258,2021,W02000310,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,3
3259,2021,W02000310,2021 super output areas - middle layer,152,No skills in Welsh,4335
3260,2021,W02000311,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9464
3261,2021,W02000311,2021 super output areas - middle layer,152,Can understand spoken Welsh only,339
3262,2021,W02000311,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1044
3263,2021,W02000311,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,136
3264,2021,W02000311,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,60
3265,2021,W02000311,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,107
3266,2021,W02000311,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
3267,2021,W02000311,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,49
3268,2021,W02000311,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,15
3269,2021,W02000311,2021 super output areas - middle layer,152,No skills in Welsh,7704
3270,2021,W02000312,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7048
3271,2021,W02000312,2021 super output areas - middle layer,152,Can understand spoken Welsh only,253
3272,2021,W02000312,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",628
3273,2021,W02000312,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,74
3274,2021,W02000312,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,56
3275,2021,W02000312,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,112
3276,2021,W02000312,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,14
3277,2021,W02000312,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,40
3278,2021,W02000312,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,12
3279,2021,W02000312,2021 super output areas - middle layer,152,No skills in Welsh,5859
3280,2021,W02000313,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10286
3281,2021,W02000313,2021 super output areas - middle layer,152,Can understand spoken Welsh only,397
3282,2021,W02000313,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1201
3283,2021,W02000313,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,123
3284,2021,W02000313,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,73
3285,2021,W02000313,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,168
3286,2021,W02000313,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
3287,2021,W02000313,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,63
3288,2021,W02000313,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,14
3289,2021,W02000313,2021 super output areas - middle layer,152,No skills in Welsh,8236
3290,2021,W02000314,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6420
3291,2021,W02000314,2021 super output areas - middle layer,152,Can understand spoken Welsh only,155
3292,2021,W02000314,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",271
3293,2021,W02000314,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,47
3294,2021,W02000314,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,27
3295,2021,W02000314,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,45
3296,2021,W02000314,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
3297,2021,W02000314,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,28
3298,2021,W02000314,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,5
3299,2021,W02000314,2021 super output areas - middle layer,152,No skills in Welsh,5831
3300,2021,W02000315,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5080
3301,2021,W02000315,2021 super output areas - middle layer,152,Can understand spoken Welsh only,126
3302,2021,W02000315,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",264
3303,2021,W02000315,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,45
3304,2021,W02000315,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,23
3305,2021,W02000315,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,44
3306,2021,W02000315,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,13
3307,2021,W02000315,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,27
3308,2021,W02000315,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,5
3309,2021,W02000315,2021 super output areas - middle layer,152,No skills in Welsh,4533
3310,2021,W02000316,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6458
3311,2021,W02000316,2021 super output areas - middle layer,152,Can understand spoken Welsh only,199
3312,2021,W02000316,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",340
3313,2021,W02000316,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,70
3314,2021,W02000316,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,30
3315,2021,W02000316,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,36
3316,2021,W02000316,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,9
3317,2021,W02000316,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,34
3318,2021,W02000316,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,13
3319,2021,W02000316,2021 super output areas - middle layer,152,No skills in Welsh,5727
3320,2021,W02000317,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7508
3321,2021,W02000317,2021 super output areas - middle layer,152,Can understand spoken Welsh only,151
3322,2021,W02000317,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",296
3323,2021,W02000317,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,60
3324,2021,W02000317,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,31
3325,2021,W02000317,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,55
3326,2021,W02000317,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,5
3327,2021,W02000317,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,26
3328,2021,W02000317,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
3329,2021,W02000317,2021 super output areas - middle layer,152,No skills in Welsh,6874
3330,2021,W02000318,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8781
3331,2021,W02000318,2021 super output areas - middle layer,152,Can understand spoken Welsh only,200
3332,2021,W02000318,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",484
3333,2021,W02000318,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,84
3334,2021,W02000318,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,52
3335,2021,W02000318,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,52
3336,2021,W02000318,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,19
3337,2021,W02000318,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,33
3338,2021,W02000318,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,13
3339,2021,W02000318,2021 super output areas - middle layer,152,No skills in Welsh,7844
3340,2021,W02000319,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7821
3341,2021,W02000319,2021 super output areas - middle layer,152,Can understand spoken Welsh only,214
3342,2021,W02000319,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",402
3343,2021,W02000319,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,62
3344,2021,W02000319,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,29
3345,2021,W02000319,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,70
3346,2021,W02000319,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
3347,2021,W02000319,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,29
3348,2021,W02000319,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
3349,2021,W02000319,2021 super output areas - middle layer,152,No skills in Welsh,6993
3350,2021,W02000320,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7900
3351,2021,W02000320,2021 super output areas - middle layer,152,Can understand spoken Welsh only,190
3352,2021,W02000320,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",373
3353,2021,W02000320,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,70
3354,2021,W02000320,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,35
3355,2021,W02000320,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,60
3356,2021,W02000320,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,8
3357,2021,W02000320,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,28
3358,2021,W02000320,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,6
3359,2021,W02000320,2021 super output areas - middle layer,152,No skills in Welsh,7130
3360,2021,W02000321,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8343
3361,2021,W02000321,2021 super output areas - middle layer,152,Can understand spoken Welsh only,162
3362,2021,W02000321,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",353
3363,2021,W02000321,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,80
3364,2021,W02000321,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,37
3365,2021,W02000321,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,38
3366,2021,W02000321,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,12
3367,2021,W02000321,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,30
3368,2021,W02000321,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,22
3369,2021,W02000321,2021 super output areas - middle layer,152,No skills in Welsh,7609
3370,2021,W02000322,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6479
3371,2021,W02000322,2021 super output areas - middle layer,152,Can understand spoken Welsh only,113
3372,2021,W02000322,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",265
3373,2021,W02000322,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,82
3374,2021,W02000322,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,25
3375,2021,W02000322,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,39
3376,2021,W02000322,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,4
3377,2021,W02000322,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,39
3378,2021,W02000322,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,9
3379,2021,W02000322,2021 super output areas - middle layer,152,No skills in Welsh,5903
3380,2021,W02000323,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5815
3381,2021,W02000323,2021 super output areas - middle layer,152,Can understand spoken Welsh only,115
3382,2021,W02000323,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",441
3383,2021,W02000323,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,61
3384,2021,W02000323,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,23
3385,2021,W02000323,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,42
3386,2021,W02000323,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
3387,2021,W02000323,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,23
3388,2021,W02000323,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,13
3389,2021,W02000323,2021 super output areas - middle layer,152,No skills in Welsh,5086
3390,2021,W02000324,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6807
3391,2021,W02000324,2021 super output areas - middle layer,152,Can understand spoken Welsh only,167
3392,2021,W02000324,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",562
3393,2021,W02000324,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,110
3394,2021,W02000324,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,53
3395,2021,W02000324,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,44
3396,2021,W02000324,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,7
3397,2021,W02000324,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,30
3398,2021,W02000324,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,16
3399,2021,W02000324,2021 super output areas - middle layer,152,No skills in Welsh,5818
3400,2021,W02000325,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7052
3401,2021,W02000325,2021 super output areas - middle layer,152,Can understand spoken Welsh only,180
3402,2021,W02000325,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",405
3403,2021,W02000325,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,65
3404,2021,W02000325,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,48
3405,2021,W02000325,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,43
3406,2021,W02000325,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,9
3407,2021,W02000325,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,31
3408,2021,W02000325,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,7
3409,2021,W02000325,2021 super output areas - middle layer,152,No skills in Welsh,6264
3410,2021,W02000326,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8581
3411,2021,W02000326,2021 super output areas - middle layer,152,Can understand spoken Welsh only,197
3412,2021,W02000326,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",520
3413,2021,W02000326,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,94
3414,2021,W02000326,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,44
3415,2021,W02000326,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,78
3416,2021,W02000326,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,14
3417,2021,W02000326,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,39
3418,2021,W02000326,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,14
3419,2021,W02000326,2021 super output areas - middle layer,152,No skills in Welsh,7581
3420,2021,W02000327,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5748
3421,2021,W02000327,2021 super output areas - middle layer,152,Can understand spoken Welsh only,122
3422,2021,W02000327,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",283
3423,2021,W02000327,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,51
3424,2021,W02000327,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,22
3425,2021,W02000327,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,30
3426,2021,W02000327,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,7
3427,2021,W02000327,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,25
3428,2021,W02000327,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
3429,2021,W02000327,2021 super output areas - middle layer,152,No skills in Welsh,5198
3430,2021,W02000328,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7285
3431,2021,W02000328,2021 super output areas - middle layer,152,Can understand spoken Welsh only,166
3432,2021,W02000328,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",513
3433,2021,W02000328,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,83
3434,2021,W02000328,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,56
3435,2021,W02000328,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,49
3436,2021,W02000328,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,12
3437,2021,W02000328,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,42
3438,2021,W02000328,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
3439,2021,W02000328,2021 super output areas - middle layer,152,No skills in Welsh,6354
3440,2021,W02000329,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7801
3441,2021,W02000329,2021 super output areas - middle layer,152,Can understand spoken Welsh only,182
3442,2021,W02000329,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",549
3443,2021,W02000329,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,103
3444,2021,W02000329,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,36
3445,2021,W02000329,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,57
3446,2021,W02000329,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,13
3447,2021,W02000329,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,40
3448,2021,W02000329,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
3449,2021,W02000329,2021 super output areas - middle layer,152,No skills in Welsh,6810
3450,2021,W02000330,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6891
3451,2021,W02000330,2021 super output areas - middle layer,152,Can understand spoken Welsh only,148
3452,2021,W02000330,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",401
3453,2021,W02000330,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,61
3454,2021,W02000330,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,33
3455,2021,W02000330,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,62
3456,2021,W02000330,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,14
3457,2021,W02000330,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,31
3458,2021,W02000330,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,9
3459,2021,W02000330,2021 super output areas - middle layer,152,No skills in Welsh,6132
3460,2021,W02000331,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6233
3461,2021,W02000331,2021 super output areas - middle layer,152,Can understand spoken Welsh only,138
3462,2021,W02000331,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",372
3463,2021,W02000331,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,61
3464,2021,W02000331,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,41
3465,2021,W02000331,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,53
3466,2021,W02000331,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,12
3467,2021,W02000331,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,25
3468,2021,W02000331,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,4
3469,2021,W02000331,2021 super output areas - middle layer,152,No skills in Welsh,5527
3470,2021,W02000332,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7367
3471,2021,W02000332,2021 super output areas - middle layer,152,Can understand spoken Welsh only,145
3472,2021,W02000332,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",464
3473,2021,W02000332,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,80
3474,2021,W02000332,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,45
3475,2021,W02000332,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,66
3476,2021,W02000332,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,7
3477,2021,W02000332,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,35
3478,2021,W02000332,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
3479,2021,W02000332,2021 super output areas - middle layer,152,No skills in Welsh,6515
3480,2021,W02000333,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6060
3481,2021,W02000333,2021 super output areas - middle layer,152,Can understand spoken Welsh only,133
3482,2021,W02000333,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",404
3483,2021,W02000333,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,56
3484,2021,W02000333,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,28
3485,2021,W02000333,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,34
3486,2021,W02000333,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
3487,2021,W02000333,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,20
3488,2021,W02000333,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,5
3489,2021,W02000333,2021 super output areas - middle layer,152,No skills in Welsh,5370
3490,2021,W02000334,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6416
3491,2021,W02000334,2021 super output areas - middle layer,152,Can understand spoken Welsh only,135
3492,2021,W02000334,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",408
3493,2021,W02000334,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,56
3494,2021,W02000334,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,19
3495,2021,W02000334,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,39
3496,2021,W02000334,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
3497,2021,W02000334,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,26
3498,2021,W02000334,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,5
3499,2021,W02000334,2021 super output areas - middle layer,152,No skills in Welsh,5717
3500,2021,W02000335,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7322
3501,2021,W02000335,2021 super output areas - middle layer,152,Can understand spoken Welsh only,177
3502,2021,W02000335,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",462
3503,2021,W02000335,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,94
3504,2021,W02000335,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,40
3505,2021,W02000335,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,58
3506,2021,W02000335,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,7
3507,2021,W02000335,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,35
3508,2021,W02000335,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,5
3509,2021,W02000335,2021 super output areas - middle layer,152,No skills in Welsh,6444
3510,2021,W02000336,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8311
3511,2021,W02000336,2021 super output areas - middle layer,152,Can understand spoken Welsh only,240
3512,2021,W02000336,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",632
3513,2021,W02000336,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,104
3514,2021,W02000336,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,47
3515,2021,W02000336,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,91
3516,2021,W02000336,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,15
3517,2021,W02000336,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,44
3518,2021,W02000336,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,13
3519,2021,W02000336,2021 super output areas - middle layer,152,No skills in Welsh,7125
3520,2021,W02000337,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7407
3521,2021,W02000337,2021 super output areas - middle layer,152,Can understand spoken Welsh only,209
3522,2021,W02000337,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",508
3523,2021,W02000337,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,89
3524,2021,W02000337,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,43
3525,2021,W02000337,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,81
3526,2021,W02000337,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
3527,2021,W02000337,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,45
3528,2021,W02000337,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,8
3529,2021,W02000337,2021 super output areas - middle layer,152,No skills in Welsh,6414
3530,2021,W02000338,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8285
3531,2021,W02000338,2021 super output areas - middle layer,152,Can understand spoken Welsh only,231
3532,2021,W02000338,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",594
3533,2021,W02000338,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,126
3534,2021,W02000338,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,52
3535,2021,W02000338,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,113
3536,2021,W02000338,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,9
3537,2021,W02000338,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,47
3538,2021,W02000338,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,2
3539,2021,W02000338,2021 super output areas - middle layer,152,No skills in Welsh,7111
3540,2021,W02000339,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10794
3541,2021,W02000339,2021 super output areas - middle layer,152,Can understand spoken Welsh only,224
3542,2021,W02000339,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",654
3543,2021,W02000339,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,133
3544,2021,W02000339,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,59
3545,2021,W02000339,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,77
3546,2021,W02000339,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,14
3547,2021,W02000339,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,52
3548,2021,W02000339,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,18
3549,2021,W02000339,2021 super output areas - middle layer,152,No skills in Welsh,9563
3550,2021,W02000340,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7015
3551,2021,W02000340,2021 super output areas - middle layer,152,Can understand spoken Welsh only,175
3552,2021,W02000340,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",506
3553,2021,W02000340,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,76
3554,2021,W02000340,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,34
