,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGS_3_NAME,OBS_VALUE
684,2021,W02000369,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9319
685,2021,W02000369,2021 super output areas - middle layer,152,Cannot speak Welsh,8271
686,2021,W02000369,2021 super output areas - middle layer,152,Can speak Welsh,1048
687,2021,W02000370,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6411
688,2021,W02000370,2021 super output areas - middle layer,152,Cannot speak Welsh,5563
689,2021,W02000370,2021 super output areas - middle layer,152,Can speak Welsh,848
690,2021,W02000371,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8823
691,2021,W02000371,2021 super output areas - middle layer,152,Cannot speak Welsh,7764
692,2021,W02000371,2021 super output areas - middle layer,152,Can speak Welsh,1059
693,2021,W02000372,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8060
694,2021,W02000372,2021 super output areas - middle layer,152,Cannot speak Welsh,6731
695,2021,W02000372,2021 super output areas - middle layer,152,Can speak Welsh,1329
696,2021,W02000373,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6791
697,2021,W02000373,2021 super output areas - middle layer,152,Cannot speak Welsh,6319
698,2021,W02000373,2021 super output areas - middle layer,152,Can speak Welsh,472
699,2021,W02000374,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5742
700,2021,W02000374,2021 super output areas - middle layer,152,Cannot speak Welsh,5085
701,2021,W02000374,2021 super output areas - middle layer,152,Can speak Welsh,657
702,2021,W02000375,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7043
703,2021,W02000375,2021 super output areas - middle layer,152,Cannot speak Welsh,6459
704,2021,W02000375,2021 super output areas - middle layer,152,Can speak Welsh,584
705,2021,W02000376,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6457
706,2021,W02000376,2021 super output areas - middle layer,152,Cannot speak Welsh,5405
707,2021,W02000376,2021 super output areas - middle layer,152,Can speak Welsh,1052
708,2021,W02000377,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7465
709,2021,W02000377,2021 super output areas - middle layer,152,Cannot speak Welsh,6760
710,2021,W02000377,2021 super output areas - middle layer,152,Can speak Welsh,705
711,2021,W02000378,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7267
712,2021,W02000378,2021 super output areas - middle layer,152,Cannot speak Welsh,6227
713,2021,W02000378,2021 super output areas - middle layer,152,Can speak Welsh,1040
714,2021,W02000379,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6214
715,2021,W02000379,2021 super output areas - middle layer,152,Cannot speak Welsh,5733
716,2021,W02000379,2021 super output areas - middle layer,152,Can speak Welsh,481
717,2021,W02000380,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7672
718,2021,W02000380,2021 super output areas - middle layer,152,Cannot speak Welsh,6210
719,2021,W02000380,2021 super output areas - middle layer,152,Can speak Welsh,1462
720,2021,W02000381,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6316
721,2021,W02000381,2021 super output areas - middle layer,152,Cannot speak Welsh,5756
722,2021,W02000381,2021 super output areas - middle layer,152,Can speak Welsh,560
723,2021,W02000382,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5768
724,2021,W02000382,2021 super output areas - middle layer,152,Cannot speak Welsh,5277
725,2021,W02000382,2021 super output areas - middle layer,152,Can speak Welsh,491
726,2021,W02000383,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7275
727,2021,W02000383,2021 super output areas - middle layer,152,Cannot speak Welsh,6691
728,2021,W02000383,2021 super output areas - middle layer,152,Can speak Welsh,584
729,2021,W02000384,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5523
730,2021,W02000384,2021 super output areas - middle layer,152,Cannot speak Welsh,4598
731,2021,W02000384,2021 super output areas - middle layer,152,Can speak Welsh,925
732,2021,W02000385,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6726
733,2021,W02000385,2021 super output areas - middle layer,152,Cannot speak Welsh,5910
734,2021,W02000385,2021 super output areas - middle layer,152,Can speak Welsh,816
735,2021,W02000386,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7400
736,2021,W02000386,2021 super output areas - middle layer,152,Cannot speak Welsh,5876
737,2021,W02000386,2021 super output areas - middle layer,152,Can speak Welsh,1524
738,2021,W02000387,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5690
739,2021,W02000387,2021 super output areas - middle layer,152,Cannot speak Welsh,5013
740,2021,W02000387,2021 super output areas - middle layer,152,Can speak Welsh,677
741,2021,W02000388,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5614
742,2021,W02000388,2021 super output areas - middle layer,152,Cannot speak Welsh,5114
743,2021,W02000388,2021 super output areas - middle layer,152,Can speak Welsh,500
744,2021,W02000389,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8160
745,2021,W02000389,2021 super output areas - middle layer,152,Cannot speak Welsh,7076
746,2021,W02000389,2021 super output areas - middle layer,152,Can speak Welsh,1084
747,2021,W02000390,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6116
748,2021,W02000390,2021 super output areas - middle layer,152,Cannot speak Welsh,5297
749,2021,W02000390,2021 super output areas - middle layer,152,Can speak Welsh,819
750,2021,W02000391,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9219
751,2021,W02000391,2021 super output areas - middle layer,152,Cannot speak Welsh,8058
752,2021,W02000391,2021 super output areas - middle layer,152,Can speak Welsh,1161
753,2021,W02000392,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8595
754,2021,W02000392,2021 super output areas - middle layer,152,Cannot speak Welsh,7042
755,2021,W02000392,2021 super output areas - middle layer,152,Can speak Welsh,1553
756,2021,W02000393,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6357
757,2021,W02000393,2021 super output areas - middle layer,152,Cannot speak Welsh,5703
758,2021,W02000393,2021 super output areas - middle layer,152,Can speak Welsh,654
759,2021,W02000394,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9442
760,2021,W02000394,2021 super output areas - middle layer,152,Cannot speak Welsh,8398
761,2021,W02000394,2021 super output areas - middle layer,152,Can speak Welsh,1044
762,2021,W02000395,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6449
763,2021,W02000395,2021 super output areas - middle layer,152,Cannot speak Welsh,5516
764,2021,W02000395,2021 super output areas - middle layer,152,Can speak Welsh,933
765,2021,W02000396,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7348
766,2021,W02000396,2021 super output areas - middle layer,152,Cannot speak Welsh,6441
767,2021,W02000396,2021 super output areas - middle layer,152,Can speak Welsh,907
768,2021,W02000397,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6255
769,2021,W02000397,2021 super output areas - middle layer,152,Cannot speak Welsh,5533
770,2021,W02000397,2021 super output areas - middle layer,152,Can speak Welsh,722
771,2021,W02000398,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12159
772,2021,W02000398,2021 super output areas - middle layer,152,Cannot speak Welsh,11096
773,2021,W02000398,2021 super output areas - middle layer,152,Can speak Welsh,1063
774,2021,W02000399,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10571
775,2021,W02000399,2021 super output areas - middle layer,152,Cannot speak Welsh,9561
776,2021,W02000399,2021 super output areas - middle layer,152,Can speak Welsh,1010
777,2021,W02000400,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6133
778,2021,W02000400,2021 super output areas - middle layer,152,Cannot speak Welsh,4724
779,2021,W02000400,2021 super output areas - middle layer,152,Can speak Welsh,1409
780,2021,W02000401,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5758
781,2021,W02000401,2021 super output areas - middle layer,152,Cannot speak Welsh,4107
782,2021,W02000401,2021 super output areas - middle layer,152,Can speak Welsh,1651
783,2021,W02000402,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11221
784,2021,W02000402,2021 super output areas - middle layer,152,Cannot speak Welsh,10382
785,2021,W02000402,2021 super output areas - middle layer,152,Can speak Welsh,839
786,2021,W02000403,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7504
787,2021,W02000403,2021 super output areas - middle layer,152,Cannot speak Welsh,6787
788,2021,W02000403,2021 super output areas - middle layer,152,Can speak Welsh,717
789,2021,W02000404,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6128
790,2021,W02000404,2021 super output areas - middle layer,152,Cannot speak Welsh,5500
791,2021,W02000404,2021 super output areas - middle layer,152,Can speak Welsh,628
792,2021,W02000405,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7367
793,2021,W02000405,2021 super output areas - middle layer,152,Cannot speak Welsh,6787
794,2021,W02000405,2021 super output areas - middle layer,152,Can speak Welsh,580
795,2021,W02000406,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9784
796,2021,W02000406,2021 super output areas - middle layer,152,Cannot speak Welsh,7706
797,2021,W02000406,2021 super output areas - middle layer,152,Can speak Welsh,2078
798,2021,W02000407,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6383
799,2021,W02000407,2021 super output areas - middle layer,152,Cannot speak Welsh,5834
800,2021,W02000407,2021 super output areas - middle layer,152,Can speak Welsh,549
801,2021,W02000408,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7206
802,2021,W02000408,2021 super output areas - middle layer,152,Cannot speak Welsh,6537
803,2021,W02000408,2021 super output areas - middle layer,152,Can speak Welsh,669
804,2021,W02000409,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5826
805,2021,W02000409,2021 super output areas - middle layer,152,Cannot speak Welsh,5321
806,2021,W02000409,2021 super output areas - middle layer,152,Can speak Welsh,505
807,2021,W02000410,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8338
808,2021,W02000410,2021 super output areas - middle layer,152,Cannot speak Welsh,7384
809,2021,W02000410,2021 super output areas - middle layer,152,Can speak Welsh,954
810,2021,W02000411,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6379
811,2021,W02000411,2021 super output areas - middle layer,152,Cannot speak Welsh,5744
812,2021,W02000411,2021 super output areas - middle layer,152,Can speak Welsh,635
813,2021,W02000412,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6595
814,2021,W02000412,2021 super output areas - middle layer,152,Cannot speak Welsh,5819
815,2021,W02000412,2021 super output areas - middle layer,152,Can speak Welsh,776
816,2021,W02000422,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7161
817,2021,W02000422,2021 super output areas - middle layer,152,Cannot speak Welsh,6415
818,2021,W02000422,2021 super output areas - middle layer,152,Can speak Welsh,746
819,2021,W02000423,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9719
820,2021,W02000423,2021 super output areas - middle layer,152,Cannot speak Welsh,8946
821,2021,W02000423,2021 super output areas - middle layer,152,Can speak Welsh,773
822,2021,W02000252,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8942
823,2021,W02000252,2021 super output areas - middle layer,152,Cannot speak Welsh,7742
824,2021,W02000252,2021 super output areas - middle layer,152,Can speak Welsh,1200
825,2021,W02000253,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6562
826,2021,W02000253,2021 super output areas - middle layer,152,Cannot speak Welsh,5810
827,2021,W02000253,2021 super output areas - middle layer,152,Can speak Welsh,752
828,2021,W02000254,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7692
829,2021,W02000254,2021 super output areas - middle layer,152,Cannot speak Welsh,6805
830,2021,W02000254,2021 super output areas - middle layer,152,Can speak Welsh,887
831,2021,W02000255,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6724
832,2021,W02000255,2021 super output areas - middle layer,152,Cannot speak Welsh,6053
833,2021,W02000255,2021 super output areas - middle layer,152,Can speak Welsh,671
834,2021,W02000256,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9601
835,2021,W02000256,2021 super output areas - middle layer,152,Cannot speak Welsh,8746
836,2021,W02000256,2021 super output areas - middle layer,152,Can speak Welsh,855
837,2021,W02000257,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7026
838,2021,W02000257,2021 super output areas - middle layer,152,Cannot speak Welsh,6246
839,2021,W02000257,2021 super output areas - middle layer,152,Can speak Welsh,780
840,2021,W02000258,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5541
841,2021,W02000258,2021 super output areas - middle layer,152,Cannot speak Welsh,4817
842,2021,W02000258,2021 super output areas - middle layer,152,Can speak Welsh,724
843,2021,W02000259,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5555
844,2021,W02000259,2021 super output areas - middle layer,152,Cannot speak Welsh,5055
845,2021,W02000259,2021 super output areas - middle layer,152,Can speak Welsh,500
846,2021,W02000260,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5547
847,2021,W02000260,2021 super output areas - middle layer,152,Cannot speak Welsh,5043
848,2021,W02000260,2021 super output areas - middle layer,152,Can speak Welsh,504
849,2021,W02000261,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7432
850,2021,W02000261,2021 super output areas - middle layer,152,Cannot speak Welsh,6315
851,2021,W02000261,2021 super output areas - middle layer,152,Can speak Welsh,1117
852,2021,W02000262,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5125
853,2021,W02000262,2021 super output areas - middle layer,152,Cannot speak Welsh,4535
854,2021,W02000262,2021 super output areas - middle layer,152,Can speak Welsh,590
855,2021,W02000263,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6157
856,2021,W02000263,2021 super output areas - middle layer,152,Cannot speak Welsh,5477
857,2021,W02000263,2021 super output areas - middle layer,152,Can speak Welsh,680
858,2021,W02000264,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5498
859,2021,W02000264,2021 super output areas - middle layer,152,Cannot speak Welsh,4913
860,2021,W02000264,2021 super output areas - middle layer,152,Can speak Welsh,585
861,2021,W02000265,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8880
862,2021,W02000265,2021 super output areas - middle layer,152,Cannot speak Welsh,7792
863,2021,W02000265,2021 super output areas - middle layer,152,Can speak Welsh,1088
864,2021,W02000266,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7239
865,2021,W02000266,2021 super output areas - middle layer,152,Cannot speak Welsh,6208
866,2021,W02000266,2021 super output areas - middle layer,152,Can speak Welsh,1031
867,2021,W02000267,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6158
868,2021,W02000267,2021 super output areas - middle layer,152,Cannot speak Welsh,5588
869,2021,W02000267,2021 super output areas - middle layer,152,Can speak Welsh,570
870,2021,W02000268,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8661
871,2021,W02000268,2021 super output areas - middle layer,152,Cannot speak Welsh,7552
872,2021,W02000268,2021 super output areas - middle layer,152,Can speak Welsh,1109
873,2021,W02000269,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7949
874,2021,W02000269,2021 super output areas - middle layer,152,Cannot speak Welsh,7292
875,2021,W02000269,2021 super output areas - middle layer,152,Can speak Welsh,657
876,2021,W02000270,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6394
877,2021,W02000270,2021 super output areas - middle layer,152,Cannot speak Welsh,5542
878,2021,W02000270,2021 super output areas - middle layer,152,Can speak Welsh,852
879,2021,W02000271,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5268
880,2021,W02000271,2021 super output areas - middle layer,152,Cannot speak Welsh,4734
881,2021,W02000271,2021 super output areas - middle layer,152,Can speak Welsh,534
882,2021,W02000272,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9621
883,2021,W02000272,2021 super output areas - middle layer,152,Cannot speak Welsh,8290
884,2021,W02000272,2021 super output areas - middle layer,152,Can speak Welsh,1331
885,2021,W02000273,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10123
886,2021,W02000273,2021 super output areas - middle layer,152,Cannot speak Welsh,9082
887,2021,W02000273,2021 super output areas - middle layer,152,Can speak Welsh,1041
888,2021,W02000274,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9875
889,2021,W02000274,2021 super output areas - middle layer,152,Cannot speak Welsh,8864
890,2021,W02000274,2021 super output areas - middle layer,152,Can speak Welsh,1011
891,2021,W02000275,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5881
892,2021,W02000275,2021 super output areas - middle layer,152,Cannot speak Welsh,5256
893,2021,W02000275,2021 super output areas - middle layer,152,Can speak Welsh,625
894,2021,W02000276,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6294
895,2021,W02000276,2021 super output areas - middle layer,152,Cannot speak Welsh,5323
896,2021,W02000276,2021 super output areas - middle layer,152,Can speak Welsh,971
897,2021,W02000277,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6757
898,2021,W02000277,2021 super output areas - middle layer,152,Cannot speak Welsh,5874
899,2021,W02000277,2021 super output areas - middle layer,152,Can speak Welsh,883
900,2021,W02000278,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8703
901,2021,W02000278,2021 super output areas - middle layer,152,Cannot speak Welsh,7003
902,2021,W02000278,2021 super output areas - middle layer,152,Can speak Welsh,1700
903,2021,W02000279,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7481
904,2021,W02000279,2021 super output areas - middle layer,152,Cannot speak Welsh,6589
905,2021,W02000279,2021 super output areas - middle layer,152,Can speak Welsh,892
906,2021,W02000280,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9230
907,2021,W02000280,2021 super output areas - middle layer,152,Cannot speak Welsh,7876
908,2021,W02000280,2021 super output areas - middle layer,152,Can speak Welsh,1354
909,2021,W02000281,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7284
910,2021,W02000281,2021 super output areas - middle layer,152,Cannot speak Welsh,6184
911,2021,W02000281,2021 super output areas - middle layer,152,Can speak Welsh,1100
912,2021,W02000282,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11122
913,2021,W02000282,2021 super output areas - middle layer,152,Cannot speak Welsh,9160
914,2021,W02000282,2021 super output areas - middle layer,152,Can speak Welsh,1962
915,2021,W02000290,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8281
916,2021,W02000290,2021 super output areas - middle layer,152,Cannot speak Welsh,7504
917,2021,W02000290,2021 super output areas - middle layer,152,Can speak Welsh,777
918,2021,W02000291,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6838
919,2021,W02000291,2021 super output areas - middle layer,152,Cannot speak Welsh,6351
920,2021,W02000291,2021 super output areas - middle layer,152,Can speak Welsh,487
921,2021,W02000292,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5623
922,2021,W02000292,2021 super output areas - middle layer,152,Cannot speak Welsh,4972
923,2021,W02000292,2021 super output areas - middle layer,152,Can speak Welsh,651
924,2021,W02000293,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5807
925,2021,W02000293,2021 super output areas - middle layer,152,Cannot speak Welsh,5243
926,2021,W02000293,2021 super output areas - middle layer,152,Can speak Welsh,564
927,2021,W02000294,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5458
928,2021,W02000294,2021 super output areas - middle layer,152,Cannot speak Welsh,4979
929,2021,W02000294,2021 super output areas - middle layer,152,Can speak Welsh,479
930,2021,W02000295,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9258
931,2021,W02000295,2021 super output areas - middle layer,152,Cannot speak Welsh,8454
932,2021,W02000295,2021 super output areas - middle layer,152,Can speak Welsh,804
933,2021,W02000296,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7167
934,2021,W02000296,2021 super output areas - middle layer,152,Cannot speak Welsh,6490
935,2021,W02000296,2021 super output areas - middle layer,152,Can speak Welsh,677
936,2021,W02000297,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7234
937,2021,W02000297,2021 super output areas - middle layer,152,Cannot speak Welsh,6405
938,2021,W02000297,2021 super output areas - middle layer,152,Can speak Welsh,829
939,2021,W02000298,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6951
940,2021,W02000298,2021 super output areas - middle layer,152,Cannot speak Welsh,6338
941,2021,W02000298,2021 super output areas - middle layer,152,Can speak Welsh,613
942,2021,W02000299,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6080
943,2021,W02000299,2021 super output areas - middle layer,152,Cannot speak Welsh,5571
944,2021,W02000299,2021 super output areas - middle layer,152,Can speak Welsh,509
945,2021,W02000300,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8148
946,2021,W02000300,2021 super output areas - middle layer,152,Cannot speak Welsh,7447
947,2021,W02000300,2021 super output areas - middle layer,152,Can speak Welsh,701
948,2021,W02000301,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7708
949,2021,W02000301,2021 super output areas - middle layer,152,Cannot speak Welsh,6878
950,2021,W02000301,2021 super output areas - middle layer,152,Can speak Welsh,830
951,2021,W02000302,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9684
952,2021,W02000302,2021 super output areas - middle layer,152,Cannot speak Welsh,8344
953,2021,W02000302,2021 super output areas - middle layer,152,Can speak Welsh,1340
954,2021,W02000303,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6904
955,2021,W02000303,2021 super output areas - middle layer,152,Cannot speak Welsh,6169
956,2021,W02000303,2021 super output areas - middle layer,152,Can speak Welsh,735
957,2021,W02000304,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5336
958,2021,W02000304,2021 super output areas - middle layer,152,Cannot speak Welsh,4884
959,2021,W02000304,2021 super output areas - middle layer,152,Can speak Welsh,452
960,2021,W02000305,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5942
961,2021,W02000305,2021 super output areas - middle layer,152,Cannot speak Welsh,5518
962,2021,W02000305,2021 super output areas - middle layer,152,Can speak Welsh,424
963,2021,W02000306,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4941
964,2021,W02000306,2021 super output areas - middle layer,152,Cannot speak Welsh,4569
965,2021,W02000306,2021 super output areas - middle layer,152,Can speak Welsh,372
966,2021,W02000307,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6282
967,2021,W02000307,2021 super output areas - middle layer,152,Cannot speak Welsh,5353
968,2021,W02000307,2021 super output areas - middle layer,152,Can speak Welsh,929
969,2021,W02000308,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8525
970,2021,W02000308,2021 super output areas - middle layer,152,Cannot speak Welsh,7519
971,2021,W02000308,2021 super output areas - middle layer,152,Can speak Welsh,1006
972,2021,W02000309,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6584
973,2021,W02000309,2021 super output areas - middle layer,152,Cannot speak Welsh,5903
974,2021,W02000309,2021 super output areas - middle layer,152,Can speak Welsh,681
975,2021,W02000310,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5136
976,2021,W02000310,2021 super output areas - middle layer,152,Cannot speak Welsh,4597
977,2021,W02000310,2021 super output areas - middle layer,152,Can speak Welsh,539
978,2021,W02000311,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9465
979,2021,W02000311,2021 super output areas - middle layer,152,Cannot speak Welsh,8210
980,2021,W02000311,2021 super output areas - middle layer,152,Can speak Welsh,1255
981,2021,W02000312,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7049
982,2021,W02000312,2021 super output areas - middle layer,152,Cannot speak Welsh,6278
983,2021,W02000312,2021 super output areas - middle layer,152,Can speak Welsh,771
984,2021,W02000313,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10289
985,2021,W02000313,2021 super output areas - middle layer,152,Cannot speak Welsh,8878
986,2021,W02000313,2021 super output areas - middle layer,152,Can speak Welsh,1411
987,2021,W02000314,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6418
988,2021,W02000314,2021 super output areas - middle layer,152,Cannot speak Welsh,6069
989,2021,W02000314,2021 super output areas - middle layer,152,Can speak Welsh,349
990,2021,W02000315,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5080
991,2021,W02000315,2021 super output areas - middle layer,152,Cannot speak Welsh,4743
992,2021,W02000315,2021 super output areas - middle layer,152,Can speak Welsh,337
993,2021,W02000316,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6458
994,2021,W02000316,2021 super output areas - middle layer,152,Cannot speak Welsh,6005
995,2021,W02000316,2021 super output areas - middle layer,152,Can speak Welsh,453
996,2021,W02000317,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7509
997,2021,W02000317,2021 super output areas - middle layer,152,Cannot speak Welsh,7112
998,2021,W02000317,2021 super output areas - middle layer,152,Can speak Welsh,397
999,2021,W02000318,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8784
1000,2021,W02000318,2021 super output areas - middle layer,152,Cannot speak Welsh,8151
1001,2021,W02000318,2021 super output areas - middle layer,152,Can speak Welsh,633
1002,2021,W02000319,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7822
1003,2021,W02000319,2021 super output areas - middle layer,152,Cannot speak Welsh,7317
1004,2021,W02000319,2021 super output areas - middle layer,152,Can speak Welsh,505
1005,2021,W02000320,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7904
1006,2021,W02000320,2021 super output areas - middle layer,152,Cannot speak Welsh,7416
1007,2021,W02000320,2021 super output areas - middle layer,152,Can speak Welsh,488
1008,2021,W02000321,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8342
1009,2021,W02000321,2021 super output areas - middle layer,152,Cannot speak Welsh,7850
1010,2021,W02000321,2021 super output areas - middle layer,152,Can speak Welsh,492
1011,2021,W02000322,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6479
1012,2021,W02000322,2021 super output areas - middle layer,152,Cannot speak Welsh,6098
1013,2021,W02000322,2021 super output areas - middle layer,152,Can speak Welsh,381
1014,2021,W02000323,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5817
1015,2021,W02000323,2021 super output areas - middle layer,152,Cannot speak Welsh,5279
1016,2021,W02000323,2021 super output areas - middle layer,152,Can speak Welsh,538
1017,2021,W02000324,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6804
1018,2021,W02000324,2021 super output areas - middle layer,152,Cannot speak Welsh,6063
1019,2021,W02000324,2021 super output areas - middle layer,152,Can speak Welsh,741
1020,2021,W02000325,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7054
1021,2021,W02000325,2021 super output areas - middle layer,152,Cannot speak Welsh,6529
1022,2021,W02000325,2021 super output areas - middle layer,152,Can speak Welsh,525
1023,2021,W02000326,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8584
1024,2021,W02000326,2021 super output areas - middle layer,152,Cannot speak Welsh,7909
1025,2021,W02000326,2021 super output areas - middle layer,152,Can speak Welsh,675
1026,2021,W02000327,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5747
1027,2021,W02000327,2021 super output areas - middle layer,152,Cannot speak Welsh,5382
1028,2021,W02000327,2021 super output areas - middle layer,152,Can speak Welsh,365
1029,2021,W02000328,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7285
