,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
62,2001,E02003202,2001 super output areas - middle layer,305,N Health and social work,61
63,2001,E02003202,2001 super output areas - middle layer,305,"O,P,Q Other",50
64,2001,E02003203,2001 super output areas - middle layer,305,All categories: Industry,1961
65,2001,E02003203,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",29
66,2001,E02003203,2001 super output areas - middle layer,305,B Fishing,3
67,2001,E02003203,2001 super output areas - middle layer,305,C Mining and quarrying,5
68,2001,E02003203,2001 super output areas - middle layer,305,D Manufacturing,396
69,2001,E02003203,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",22
70,2001,E02003203,2001 super output areas - middle layer,305,F Constructiion,294
71,2001,E02003203,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",342
72,2001,E02003203,2001 super output areas - middle layer,305,H Hotels and restaurants,83
73,2001,E02003203,2001 super output areas - middle layer,305,I Transport storage and communications,177
74,2001,E02003203,2001 super output areas - middle layer,305,J Financial Intermediation,98
75,2001,E02003203,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",219
76,2001,E02003203,2001 super output areas - middle layer,305,"L Public administration and defence, social security",88
77,2001,E02003203,2001 super output areas - middle layer,305,M Education,49
78,2001,E02003203,2001 super output areas - middle layer,305,N Health and social work,76
79,2001,E02003203,2001 super output areas - middle layer,305,"O,P,Q Other",80
80,2001,E02003204,2001 super output areas - middle layer,305,All categories: Industry,1887
81,2001,E02003204,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",27
82,2001,E02003204,2001 super output areas - middle layer,305,B Fishing,4
83,2001,E02003204,2001 super output areas - middle layer,305,C Mining and quarrying,0
84,2001,E02003204,2001 super output areas - middle layer,305,D Manufacturing,453
85,2001,E02003204,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
86,2001,E02003204,2001 super output areas - middle layer,305,F Constructiion,252
87,2001,E02003204,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",313
88,2001,E02003204,2001 super output areas - middle layer,305,H Hotels and restaurants,73
89,2001,E02003204,2001 super output areas - middle layer,305,I Transport storage and communications,157
90,2001,E02003204,2001 super output areas - middle layer,305,J Financial Intermediation,108
91,2001,E02003204,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",186
92,2001,E02003204,2001 super output areas - middle layer,305,"L Public administration and defence, social security",90
93,2001,E02003204,2001 super output areas - middle layer,305,M Education,59
94,2001,E02003204,2001 super output areas - middle layer,305,N Health and social work,81
95,2001,E02003204,2001 super output areas - middle layer,305,"O,P,Q Other",69
96,2001,E02003205,2001 super output areas - middle layer,305,All categories: Industry,2082
97,2001,E02003205,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
98,2001,E02003205,2001 super output areas - middle layer,305,B Fishing,0
99,2001,E02003205,2001 super output areas - middle layer,305,C Mining and quarrying,4
100,2001,E02003205,2001 super output areas - middle layer,305,D Manufacturing,551
101,2001,E02003205,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
102,2001,E02003205,2001 super output areas - middle layer,305,F Constructiion,324
103,2001,E02003205,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",351
104,2001,E02003205,2001 super output areas - middle layer,305,H Hotels and restaurants,56
105,2001,E02003205,2001 super output areas - middle layer,305,I Transport storage and communications,161
106,2001,E02003205,2001 super output areas - middle layer,305,J Financial Intermediation,95
107,2001,E02003205,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",200
108,2001,E02003205,2001 super output areas - middle layer,305,"L Public administration and defence, social security",129
109,2001,E02003205,2001 super output areas - middle layer,305,M Education,57
110,2001,E02003205,2001 super output areas - middle layer,305,N Health and social work,69
111,2001,E02003205,2001 super output areas - middle layer,305,"O,P,Q Other",60
112,2001,E02003206,2001 super output areas - middle layer,305,All categories: Industry,2212
113,2001,E02003206,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
114,2001,E02003206,2001 super output areas - middle layer,305,B Fishing,3
115,2001,E02003206,2001 super output areas - middle layer,305,C Mining and quarrying,3
116,2001,E02003206,2001 super output areas - middle layer,305,D Manufacturing,338
117,2001,E02003206,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
118,2001,E02003206,2001 super output areas - middle layer,305,F Constructiion,235
119,2001,E02003206,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",357
120,2001,E02003206,2001 super output areas - middle layer,305,H Hotels and restaurants,91
121,2001,E02003206,2001 super output areas - middle layer,305,I Transport storage and communications,161
122,2001,E02003206,2001 super output areas - middle layer,305,J Financial Intermediation,180
123,2001,E02003206,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",365
124,2001,E02003206,2001 super output areas - middle layer,305,"L Public administration and defence, social security",124
125,2001,E02003206,2001 super output areas - middle layer,305,M Education,87
126,2001,E02003206,2001 super output areas - middle layer,305,N Health and social work,148
127,2001,E02003206,2001 super output areas - middle layer,305,"O,P,Q Other",91
128,2001,E02003207,2001 super output areas - middle layer,305,All categories: Industry,1655
129,2001,E02003207,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",19
130,2001,E02003207,2001 super output areas - middle layer,305,B Fishing,3
131,2001,E02003207,2001 super output areas - middle layer,305,C Mining and quarrying,8
132,2001,E02003207,2001 super output areas - middle layer,305,D Manufacturing,440
133,2001,E02003207,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
134,2001,E02003207,2001 super output areas - middle layer,305,F Constructiion,216
135,2001,E02003207,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",226
136,2001,E02003207,2001 super output areas - middle layer,305,H Hotels and restaurants,75
137,2001,E02003207,2001 super output areas - middle layer,305,I Transport storage and communications,128
138,2001,E02003207,2001 super output areas - middle layer,305,J Financial Intermediation,54
139,2001,E02003207,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",134
140,2001,E02003207,2001 super output areas - middle layer,305,"L Public administration and defence, social security",232
141,2001,E02003207,2001 super output areas - middle layer,305,M Education,30
142,2001,E02003207,2001 super output areas - middle layer,305,N Health and social work,38
143,2001,E02003207,2001 super output areas - middle layer,305,"O,P,Q Other",45
144,2001,E02003208,2001 super output areas - middle layer,305,All categories: Industry,2017
145,2001,E02003208,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
146,2001,E02003208,2001 super output areas - middle layer,305,B Fishing,7
147,2001,E02003208,2001 super output areas - middle layer,305,C Mining and quarrying,5
148,2001,E02003208,2001 super output areas - middle layer,305,D Manufacturing,393
149,2001,E02003208,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
150,2001,E02003208,2001 super output areas - middle layer,305,F Constructiion,233
151,2001,E02003208,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",269
152,2001,E02003208,2001 super output areas - middle layer,305,H Hotels and restaurants,125
153,2001,E02003208,2001 super output areas - middle layer,305,I Transport storage and communications,180
154,2001,E02003208,2001 super output areas - middle layer,305,J Financial Intermediation,132
155,2001,E02003208,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",249
156,2001,E02003208,2001 super output areas - middle layer,305,"L Public administration and defence, social security",100
157,2001,E02003208,2001 super output areas - middle layer,305,M Education,58
158,2001,E02003208,2001 super output areas - middle layer,305,N Health and social work,155
159,2001,E02003208,2001 super output areas - middle layer,305,"O,P,Q Other",86
160,2001,E02003209,2001 super output areas - middle layer,305,All categories: Industry,1430
161,2001,E02003209,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
162,2001,E02003209,2001 super output areas - middle layer,305,B Fishing,3
163,2001,E02003209,2001 super output areas - middle layer,305,C Mining and quarrying,4
164,2001,E02003209,2001 super output areas - middle layer,305,D Manufacturing,427
165,2001,E02003209,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
166,2001,E02003209,2001 super output areas - middle layer,305,F Constructiion,189
167,2001,E02003209,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",218
168,2001,E02003209,2001 super output areas - middle layer,305,H Hotels and restaurants,58
169,2001,E02003209,2001 super output areas - middle layer,305,I Transport storage and communications,135
170,2001,E02003209,2001 super output areas - middle layer,305,J Financial Intermediation,50
171,2001,E02003209,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",120
172,2001,E02003209,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
173,2001,E02003209,2001 super output areas - middle layer,305,M Education,24
174,2001,E02003209,2001 super output areas - middle layer,305,N Health and social work,42
175,2001,E02003209,2001 super output areas - middle layer,305,"O,P,Q Other",43
176,2001,E02003210,2001 super output areas - middle layer,305,All categories: Industry,1860
177,2001,E02003210,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
178,2001,E02003210,2001 super output areas - middle layer,305,B Fishing,3
179,2001,E02003210,2001 super output areas - middle layer,305,C Mining and quarrying,6
180,2001,E02003210,2001 super output areas - middle layer,305,D Manufacturing,301
181,2001,E02003210,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
182,2001,E02003210,2001 super output areas - middle layer,305,F Constructiion,190
183,2001,E02003210,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",278
184,2001,E02003210,2001 super output areas - middle layer,305,H Hotels and restaurants,74
185,2001,E02003210,2001 super output areas - middle layer,305,I Transport storage and communications,128
186,2001,E02003210,2001 super output areas - middle layer,305,J Financial Intermediation,160
187,2001,E02003210,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",294
188,2001,E02003210,2001 super output areas - middle layer,305,"L Public administration and defence, social security",106
189,2001,E02003210,2001 super output areas - middle layer,305,M Education,80
190,2001,E02003210,2001 super output areas - middle layer,305,N Health and social work,125
191,2001,E02003210,2001 super output areas - middle layer,305,"O,P,Q Other",88
192,2001,E02003211,2001 super output areas - middle layer,305,All categories: Industry,1469
193,2001,E02003211,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
194,2001,E02003211,2001 super output areas - middle layer,305,B Fishing,0
195,2001,E02003211,2001 super output areas - middle layer,305,C Mining and quarrying,6
196,2001,E02003211,2001 super output areas - middle layer,305,D Manufacturing,184
197,2001,E02003211,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
198,2001,E02003211,2001 super output areas - middle layer,305,F Constructiion,113
199,2001,E02003211,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",206
200,2001,E02003211,2001 super output areas - middle layer,305,H Hotels and restaurants,96
201,2001,E02003211,2001 super output areas - middle layer,305,I Transport storage and communications,101
202,2001,E02003211,2001 super output areas - middle layer,305,J Financial Intermediation,151
203,2001,E02003211,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",291
204,2001,E02003211,2001 super output areas - middle layer,305,"L Public administration and defence, social security",58
205,2001,E02003211,2001 super output areas - middle layer,305,M Education,49
206,2001,E02003211,2001 super output areas - middle layer,305,N Health and social work,123
207,2001,E02003211,2001 super output areas - middle layer,305,"O,P,Q Other",74
208,2001,E02003090,2001 super output areas - middle layer,305,All categories: Industry,1878
209,2001,E02003090,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",46
210,2001,E02003090,2001 super output areas - middle layer,305,B Fishing,0
211,2001,E02003090,2001 super output areas - middle layer,305,C Mining and quarrying,12
212,2001,E02003090,2001 super output areas - middle layer,305,D Manufacturing,367
213,2001,E02003090,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",90
214,2001,E02003090,2001 super output areas - middle layer,305,F Constructiion,176
215,2001,E02003090,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",238
216,2001,E02003090,2001 super output areas - middle layer,305,H Hotels and restaurants,50
217,2001,E02003090,2001 super output areas - middle layer,305,I Transport storage and communications,123
218,2001,E02003090,2001 super output areas - middle layer,305,J Financial Intermediation,110
219,2001,E02003090,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",288
220,2001,E02003090,2001 super output areas - middle layer,305,"L Public administration and defence, social security",158
221,2001,E02003090,2001 super output areas - middle layer,305,M Education,94
222,2001,E02003090,2001 super output areas - middle layer,305,N Health and social work,59
223,2001,E02003090,2001 super output areas - middle layer,305,"O,P,Q Other",67
224,2001,E02003091,2001 super output areas - middle layer,305,All categories: Industry,1784
225,2001,E02003091,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",38
226,2001,E02003091,2001 super output areas - middle layer,305,B Fishing,0
227,2001,E02003091,2001 super output areas - middle layer,305,C Mining and quarrying,11
228,2001,E02003091,2001 super output areas - middle layer,305,D Manufacturing,367
229,2001,E02003091,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",57
230,2001,E02003091,2001 super output areas - middle layer,305,F Constructiion,174
231,2001,E02003091,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",293
232,2001,E02003091,2001 super output areas - middle layer,305,H Hotels and restaurants,50
233,2001,E02003091,2001 super output areas - middle layer,305,I Transport storage and communications,141
234,2001,E02003091,2001 super output areas - middle layer,305,J Financial Intermediation,84
235,2001,E02003091,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",263
236,2001,E02003091,2001 super output areas - middle layer,305,"L Public administration and defence, social security",128
237,2001,E02003091,2001 super output areas - middle layer,305,M Education,65
238,2001,E02003091,2001 super output areas - middle layer,305,N Health and social work,51
239,2001,E02003091,2001 super output areas - middle layer,305,"O,P,Q Other",62
240,2001,E02003092,2001 super output areas - middle layer,305,All categories: Industry,2267
241,2001,E02003092,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",91
242,2001,E02003092,2001 super output areas - middle layer,305,B Fishing,0
243,2001,E02003092,2001 super output areas - middle layer,305,C Mining and quarrying,34
244,2001,E02003092,2001 super output areas - middle layer,305,D Manufacturing,424
245,2001,E02003092,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",48
246,2001,E02003092,2001 super output areas - middle layer,305,F Constructiion,253
247,2001,E02003092,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",330
248,2001,E02003092,2001 super output areas - middle layer,305,H Hotels and restaurants,57
249,2001,E02003092,2001 super output areas - middle layer,305,I Transport storage and communications,137
250,2001,E02003092,2001 super output areas - middle layer,305,J Financial Intermediation,98
251,2001,E02003092,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",342
252,2001,E02003092,2001 super output areas - middle layer,305,"L Public administration and defence, social security",277
253,2001,E02003092,2001 super output areas - middle layer,305,M Education,66
254,2001,E02003092,2001 super output areas - middle layer,305,N Health and social work,54
255,2001,E02003092,2001 super output areas - middle layer,305,"O,P,Q Other",56
256,2001,E02003093,2001 super output areas - middle layer,305,All categories: Industry,1734
257,2001,E02003093,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",119
258,2001,E02003093,2001 super output areas - middle layer,305,B Fishing,0
259,2001,E02003093,2001 super output areas - middle layer,305,C Mining and quarrying,7
260,2001,E02003093,2001 super output areas - middle layer,305,D Manufacturing,300
261,2001,E02003093,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",49
262,2001,E02003093,2001 super output areas - middle layer,305,F Constructiion,192
263,2001,E02003093,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
264,2001,E02003093,2001 super output areas - middle layer,305,H Hotels and restaurants,48
265,2001,E02003093,2001 super output areas - middle layer,305,I Transport storage and communications,103
266,2001,E02003093,2001 super output areas - middle layer,305,J Financial Intermediation,78
267,2001,E02003093,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",322
268,2001,E02003093,2001 super output areas - middle layer,305,"L Public administration and defence, social security",82
269,2001,E02003093,2001 super output areas - middle layer,305,M Education,62
270,2001,E02003093,2001 super output areas - middle layer,305,N Health and social work,56
271,2001,E02003093,2001 super output areas - middle layer,305,"O,P,Q Other",65
272,2001,E02003094,2001 super output areas - middle layer,305,All categories: Industry,1992
273,2001,E02003094,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",46
274,2001,E02003094,2001 super output areas - middle layer,305,B Fishing,0
275,2001,E02003094,2001 super output areas - middle layer,305,C Mining and quarrying,6
276,2001,E02003094,2001 super output areas - middle layer,305,D Manufacturing,387
277,2001,E02003094,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
278,2001,E02003094,2001 super output areas - middle layer,305,F Constructiion,188
279,2001,E02003094,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",386
280,2001,E02003094,2001 super output areas - middle layer,305,H Hotels and restaurants,57
281,2001,E02003094,2001 super output areas - middle layer,305,I Transport storage and communications,210
282,2001,E02003094,2001 super output areas - middle layer,305,J Financial Intermediation,87
283,2001,E02003094,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",280
284,2001,E02003094,2001 super output areas - middle layer,305,"L Public administration and defence, social security",118
285,2001,E02003094,2001 super output areas - middle layer,305,M Education,60
286,2001,E02003094,2001 super output areas - middle layer,305,N Health and social work,74
287,2001,E02003094,2001 super output areas - middle layer,305,"O,P,Q Other",72
288,2001,E02003095,2001 super output areas - middle layer,305,All categories: Industry,2100
289,2001,E02003095,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",20
290,2001,E02003095,2001 super output areas - middle layer,305,B Fishing,0
291,2001,E02003095,2001 super output areas - middle layer,305,C Mining and quarrying,11
292,2001,E02003095,2001 super output areas - middle layer,305,D Manufacturing,464
293,2001,E02003095,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
294,2001,E02003095,2001 super output areas - middle layer,305,F Constructiion,237
295,2001,E02003095,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",358
296,2001,E02003095,2001 super output areas - middle layer,305,H Hotels and restaurants,61
297,2001,E02003095,2001 super output areas - middle layer,305,I Transport storage and communications,192
298,2001,E02003095,2001 super output areas - middle layer,305,J Financial Intermediation,109
299,2001,E02003095,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",315
300,2001,E02003095,2001 super output areas - middle layer,305,"L Public administration and defence, social security",179
301,2001,E02003095,2001 super output areas - middle layer,305,M Education,53
302,2001,E02003095,2001 super output areas - middle layer,305,N Health and social work,27
303,2001,E02003095,2001 super output areas - middle layer,305,"O,P,Q Other",48
304,2001,E02003096,2001 super output areas - middle layer,305,All categories: Industry,1928
305,2001,E02003096,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",26
306,2001,E02003096,2001 super output areas - middle layer,305,B Fishing,0
307,2001,E02003096,2001 super output areas - middle layer,305,C Mining and quarrying,8
308,2001,E02003096,2001 super output areas - middle layer,305,D Manufacturing,473
309,2001,E02003096,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
310,2001,E02003096,2001 super output areas - middle layer,305,F Constructiion,246
311,2001,E02003096,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",393
312,2001,E02003096,2001 super output areas - middle layer,305,H Hotels and restaurants,30
313,2001,E02003096,2001 super output areas - middle layer,305,I Transport storage and communications,190
314,2001,E02003096,2001 super output areas - middle layer,305,J Financial Intermediation,82
315,2001,E02003096,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",222
316,2001,E02003096,2001 super output areas - middle layer,305,"L Public administration and defence, social security",131
317,2001,E02003096,2001 super output areas - middle layer,305,M Education,25
318,2001,E02003096,2001 super output areas - middle layer,305,N Health and social work,38
319,2001,E02003096,2001 super output areas - middle layer,305,"O,P,Q Other",50
320,2001,E02003097,2001 super output areas - middle layer,305,All categories: Industry,1840
321,2001,E02003097,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
322,2001,E02003097,2001 super output areas - middle layer,305,B Fishing,0
323,2001,E02003097,2001 super output areas - middle layer,305,C Mining and quarrying,19
324,2001,E02003097,2001 super output areas - middle layer,305,D Manufacturing,439
325,2001,E02003097,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
326,2001,E02003097,2001 super output areas - middle layer,305,F Constructiion,184
327,2001,E02003097,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",286
328,2001,E02003097,2001 super output areas - middle layer,305,H Hotels and restaurants,31
329,2001,E02003097,2001 super output areas - middle layer,305,I Transport storage and communications,176
330,2001,E02003097,2001 super output areas - middle layer,305,J Financial Intermediation,96
331,2001,E02003097,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",268
332,2001,E02003097,2001 super output areas - middle layer,305,"L Public administration and defence, social security",151
333,2001,E02003097,2001 super output areas - middle layer,305,M Education,64
334,2001,E02003097,2001 super output areas - middle layer,305,N Health and social work,37
335,2001,E02003097,2001 super output areas - middle layer,305,"O,P,Q Other",51
336,2001,E02003098,2001 super output areas - middle layer,305,All categories: Industry,2991
337,2001,E02003098,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
338,2001,E02003098,2001 super output areas - middle layer,305,B Fishing,0
339,2001,E02003098,2001 super output areas - middle layer,305,C Mining and quarrying,3
340,2001,E02003098,2001 super output areas - middle layer,305,D Manufacturing,560
341,2001,E02003098,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",35
342,2001,E02003098,2001 super output areas - middle layer,305,F Constructiion,259
343,2001,E02003098,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",439
344,2001,E02003098,2001 super output areas - middle layer,305,H Hotels and restaurants,74
345,2001,E02003098,2001 super output areas - middle layer,305,I Transport storage and communications,353
346,2001,E02003098,2001 super output areas - middle layer,305,J Financial Intermediation,233
347,2001,E02003098,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",507
348,2001,E02003098,2001 super output areas - middle layer,305,"L Public administration and defence, social security",275
349,2001,E02003098,2001 super output areas - middle layer,305,M Education,81
350,2001,E02003098,2001 super output areas - middle layer,305,N Health and social work,76
351,2001,E02003098,2001 super output areas - middle layer,305,"O,P,Q Other",83
352,2001,E02003099,2001 super output areas - middle layer,305,All categories: Industry,1947
353,2001,E02003099,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
354,2001,E02003099,2001 super output areas - middle layer,305,B Fishing,0
355,2001,E02003099,2001 super output areas - middle layer,305,C Mining and quarrying,16
356,2001,E02003099,2001 super output areas - middle layer,305,D Manufacturing,461
357,2001,E02003099,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
358,2001,E02003099,2001 super output areas - middle layer,305,F Constructiion,268
359,2001,E02003099,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",388
360,2001,E02003099,2001 super output areas - middle layer,305,H Hotels and restaurants,45
361,2001,E02003099,2001 super output areas - middle layer,305,I Transport storage and communications,257
362,2001,E02003099,2001 super output areas - middle layer,305,J Financial Intermediation,52
363,2001,E02003099,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",205
364,2001,E02003099,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
365,2001,E02003099,2001 super output areas - middle layer,305,M Education,38
